City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),80,5,10,10,105,76.19%,9.52%
Cambridge,Roger M. Marcoux Jr (R),32,7,4,6,49,65.31%,12.24%
Eden,Roger M. Marcoux Jr (R),22,6,7,3,38,57.89%,7.89%
Elmore,Roger M. Marcoux Jr (R),65,7,4,5,81,80.25%,6.17%
Hyde Park,Roger M. Marcoux Jr (R),13,1,3,3,20,65.00%,15.00%
Johnson,Roger M. Marcoux Jr (R),17,8,1,1,27,62.96%,3.70%
Morristown,Roger M. Marcoux Jr (R),11,3,4,7,25,44.00%,28.00%
Stowe,Roger M. Marcoux Jr (R),93,6,1,3,103,90.29%,2.91%
Waterville,Roger M. Marcoux Jr (R),105,5,6,10,126,83.33%,7.94%
Wolcott,Roger M. Marcoux Jr (R),37,4,10,3,54,68.52%,5.56%
