City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),76,1,7,10,94,80.85%,10.64%
Cambridge,Roger M. Marcoux Jr (R),8,1,1,6,16,50.00%,37.50%
Eden,Roger M. Marcoux Jr (R),66,6,2,2,76,86.84%,2.63%
Elmore,Roger M. Marcoux Jr (R),50,8,9,9,76,65.79%,11.84%
Hyde Park,Roger M. Marcoux Jr (R),28,4,1,2,35,80.00%,5.71%
Johnson,Roger M. Marcoux Jr (R),82,1,2,4,89,92.13%,4.49%
Morristown,Roger M. Marcoux Jr (R),100,6,4,6,116,86.21%,5.17%
Stowe,Roger M. Marcoux Jr (R),153,9,6,9,177,86.44%,5.08%
Waterville,Roger M. Marcoux Jr (R),48,5,5,6,64,75.00%,9.38%
Wolcott,Roger M. Marcoux Jr (R),80,2,9,1,92,86.96%,1.09%
