City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),51,1,6,1,59,86.44%,1.69%
Cambridge,Roger M. Marcoux Jr (R),86,10,7,4,107,80.37%,3.74%
Eden,Roger M. Marcoux Jr (R),52,5,7,8,72,72.22%,11.11%
Elmore,Roger M. Marcoux Jr (R),72,1,1,8,82,87.80%,9.76%
Hyde Park,Roger M. Marcoux Jr (R),75,4,1,2,82,91.46%,2.44%
Johnson,Roger M. Marcoux Jr (R),47,6,3,5,61,77.05%,8.20%
Morristown,Roger M. Marcoux Jr (R),83,3,0,3,89,93.26%,3.37%
Stowe,Roger M. Marcoux Jr (R),168,7,5,8,188,89.36%,4.26%
Waterville,Roger M. Marcoux Jr (R),12,8,0,5,25,48.00%,20.00%
Wolcott,Roger M. Marcoux Jr (R),58,1,0,7,66,87.88%,10.61%
