City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),58,6,9,5,78,74.36%,6.41%
Cambridge,Roger M. Marcoux Jr (R),7,8,6,5,26,26.92%,19.23%
Eden,Roger M. Marcoux Jr (R),41,1,4,5,51,80.39%,9.80%
Elmore,Roger M. Marcoux Jr (R),40,3,1,5,49,81.63%,10.20%
Hyde Park,Roger M. Marcoux Jr (R),83,4,1,1,89,93.26%,1.12%
Johnson,Roger M. Marcoux Jr (R),18,8,2,4,32,56.25%,12.50%
Morristown,Roger M. Marcoux Jr (R),10,4,2,1,17,58.82%,5.88%
Stowe,Roger M. Marcoux Jr (R),16,7,7,5,35,45.71%,14.29%
Waterville,Roger M. Marcoux Jr (R),1,7,10,0,18,5.56%,0.00%
Wolcott,Roger M. Marcoux Jr (R),25,2,0,2,29,86.21%,6.90%
