City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),32,6,7,5,50,64.00%,10.00%
Cambridge,Roger M. Marcoux Jr (R),95,6,4,8,113,84.07%,7.08%
Eden,Roger M. Marcoux Jr (R),42,7,9,6,64,65.62%,9.38%
Elmore,Roger M. Marcoux Jr (R),45,9,5,8,67,67.16%,11.94%
Hyde Park,Roger M. Marcoux Jr (R),35,2,2,4,43,81.40%,9.30%
Johnson,Roger M. Marcoux Jr (R),38,9,9,7,63,60.32%,11.11%
Morristown,Roger M. Marcoux Jr (R),82,3,6,7,98,83.67%,7.14%
Stowe,Roger M. Marcoux Jr (R),45,8,6,7,66,68.18%,10.61%
Waterville,Roger M. Marcoux Jr (R),26,2,3,2,33,78.79%,6.06%
Wolcott,Roger M. Marcoux Jr (R),63,3,10,4,80,78.75%,5.00%
