City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),29,3,3,4,39,74.36%,10.26%
Cambridge,Roger M. Marcoux Jr (R),18,4,4,8,34,52.94%,23.53%
Eden,Roger M. Marcoux Jr (R),26,2,3,7,38,68.42%,18.42%
Elmore,Roger M. Marcoux Jr (R),26,7,1,2,36,72.22%,5.56%
Hyde Park,Roger M. Marcoux Jr (R),99,3,1,10,113,87.61%,8.85%
Johnson,Roger M. Marcoux Jr (R),10,6,4,4,24,41.67%,16.67%
Morristown,Roger M. Marcoux Jr (R),85,4,1,10,100,85.00%,10.00%
Stowe,Roger M. Marcoux Jr (R),83,8,8,4,103,80.58%,3.88%
Waterville,Roger M. Marcoux Jr (R),75,6,4,4,89,84.27%,4.49%
Wolcott,Roger M. Marcoux Jr (R),67,1,6,2,76,88.16%,2.63%
