City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),32,10,1,8,51,62.75%,15.69%
Cambridge,Roger M. Marcoux Jr (R),38,1,1,1,41,92.68%,2.44%
Eden,Roger M. Marcoux Jr (R),77,1,6,2,86,89.53%,2.33%
Elmore,Roger M. Marcoux Jr (R),38,8,9,8,63,60.32%,12.70%
Hyde Park,Roger M. Marcoux Jr (R),40,7,8,6,61,65.57%,9.84%
Johnson,Roger M. Marcoux Jr (R),71,1,2,1,75,94.67%,1.33%
Morristown,Roger M. Marcoux Jr (R),66,6,1,3,76,86.84%,3.95%
Stowe,Roger M. Marcoux Jr (R),126,4,1,4,135,93.33%,2.96%
Waterville,Roger M. Marcoux Jr (R),105,1,5,4,115,91.30%,3.48%
Wolcott,Roger M. Marcoux Jr (R),65,2,6,8,81,80.25%,9.88%
