City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),12,6,1,2,21,57.14%,9.52%
Cambridge,Roger M. Marcoux Jr (R),94,9,8,1,112,83.93%,0.89%
Eden,Roger M. Marcoux Jr (R),39,9,6,6,60,65.00%,10.00%
Elmore,Roger M. Marcoux Jr (R),57,10,6,5,78,73.08%,6.41%
Hyde Park,Roger M. Marcoux Jr (R),106,0,1,2,109,97.25%,1.83%
Johnson,Roger M. Marcoux Jr (R),40,7,6,7,60,66.67%,11.67%
Morristown,Roger M. Marcoux Jr (R),72,5,7,3,87,82.76%,3.45%
Stowe,Roger M. Marcoux Jr (R),73,6,6,8,93,78.49%,8.60%
Waterville,Roger M. Marcoux Jr (R),1,6,7,3,17,5.88%,17.65%
Wolcott,Roger M. Marcoux Jr (R),92,2,9,0,103,89.32%,0.00%
