City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),81,10,8,7,106,76.42%,6.60%
Cambridge,Roger M. Marcoux Jr (R),25,0,2,9,36,69.44%,25.00%
Eden,Roger M. Marcoux Jr (R),80,9,10,9,108,74.07%,8.33%
Elmore,Roger M. Marcoux Jr (R),91,2,10,3,106,85.85%,2.83%
Hyde Park,Roger M. Marcoux Jr (R),49,7,9,6,71,69.01%,8.45%
Johnson,Roger M. Marcoux Jr (R),42,2,8,3,55,76.36%,5.45%
Morristown,Roger M. Marcoux Jr (R),85,4,9,3,101,84.16%,2.97%
Stowe,Roger M. Marcoux Jr (R),109,7,7,3,126,86.51%,2.38%
Waterville,Roger M. Marcoux Jr (R),30,3,9,9,51,58.82%,17.65%
Wolcott,Roger M. Marcoux Jr (R),107,5,1,7,120,89.17%,5.83%
