City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),28,5,1,2,36,77.78%,5.56%
Cambridge,Roger M. Marcoux Jr (R),32,6,7,10,55,58.18%,18.18%
Eden,Roger M. Marcoux Jr (R),39,7,1,3,50,78.00%,6.00%
Elmore,Roger M. Marcoux Jr (R),71,10,1,0,82,86.59%,0.00%
Hyde Park,Roger M. Marcoux Jr (R),10,6,8,6,30,33.33%,20.00%
Johnson,Roger M. Marcoux Jr (R),95,10,9,8,122,77.87%,6.56%
Morristown,Roger M. Marcoux Jr (R),34,1,4,5,44,77.27%,11.36%
Stowe,Roger M. Marcoux Jr (R),152,8,7,10,177,85.88%,5.65%
Waterville,Roger M. Marcoux Jr (R),18,5,6,7,36,50.00%,19.44%
Wolcott,Roger M. Marcoux Jr (R),57,1,10,5,73,78.08%,6.85%
