City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),35,3,2,1,41,85.37%,2.44%
Cambridge,Roger M. Marcoux Jr (R),70,1,2,8,81,86.42%,9.88%
Eden,Roger M. Marcoux Jr (R),52,3,2,0,57,91.23%,0.00%
Elmore,Roger M. Marcoux Jr (R),30,0,2,5,37,81.08%,13.51%
Hyde Park,Roger M. Marcoux Jr (R),37,10,7,9,63,58.73%,14.29%
Johnson,Roger M. Marcoux Jr (R),106,4,8,9,127,83.46%,7.09%
Morristown,Roger M. Marcoux Jr (R),22,8,1,2,33,66.67%,6.06%
Stowe,Roger M. Marcoux Jr (R),22,9,6,8,45,48.89%,17.78%
Waterville,Roger M. Marcoux Jr (R),66,4,1,7,78,84.62%,8.97%
Wolcott,Roger M. Marcoux Jr (R),55,4,7,3,69,79.71%,4.35%
