City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),15,8,0,10,33,45.45%,30.30%
Cambridge,Roger M. Marcoux Jr (R),24,1,5,10,40,60.00%,25.00%
Eden,Roger M. Marcoux Jr (R),58,3,1,6,68,85.29%,8.82%
Elmore,Roger M. Marcoux Jr (R),7,3,8,5,23,30.43%,21.74%
Hyde Park,Roger M. Marcoux Jr (R),47,5,2,5,59,79.66%,8.47%
Johnson,Roger M. Marcoux Jr (R),78,1,6,4,89,87.64%,4.49%
Morristown,Roger M. Marcoux Jr (R),62,2,6,5,75,82.67%,6.67%
Stowe,Roger M. Marcoux Jr (R),58,5,9,4,76,76.32%,5.26%
Waterville,Roger M. Marcoux Jr (R),27,8,4,2,41,65.85%,4.88%
Wolcott,Roger M. Marcoux Jr (R),84,3,4,8,99,84.85%,8.08%
