City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),83,9,1,9,102,81.37%,8.82%
Cambridge,Roger M. Marcoux Jr (R),22,8,4,0,34,64.71%,0.00%
Eden,Roger M. Marcoux Jr (R),77,1,2,10,90,85.56%,11.11%
Elmore,Roger M. Marcoux Jr (R),99,2,1,10,112,88.39%,8.93%
Hyde Park,Roger M. Marcoux Jr (R),74,1,4,6,85,87.06%,7.06%
Johnson,Roger M. Marcoux Jr (R),33,6,1,9,49,67.35%,18.37%
Morristown,Roger M. Marcoux Jr (R),12,8,4,8,32,37.50%,25.00%
Stowe,Roger M. Marcoux Jr (R),115,2,5,4,126,91.27%,3.17%
Waterville,Roger M. Marcoux Jr (R),32,6,7,10,55,58.18%,18.18%
Wolcott,Roger M. Marcoux Jr (R),45,5,6,5,61,73.77%,8.20%
