City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),67,6,4,10,87,77.01%,11.49%
Cambridge,Roger M. Marcoux Jr (R),104,2,10,4,120,86.67%,3.33%
Eden,Roger M. Marcoux Jr (R),94,2,7,2,105,89.52%,1.90%
Elmore,Roger M. Marcoux Jr (R),80,9,3,3,95,84.21%,3.16%
Hyde Park,Roger M. Marcoux Jr (R),53,10,2,3,68,77.94%,4.41%
Johnson,Roger M. Marcoux Jr (R),39,5,8,2,54,72.22%,3.70%
Morristown,Roger M. Marcoux Jr (R),45,6,4,6,61,73.77%,9.84%
Stowe,Roger M. Marcoux Jr (R),135,10,10,1,156,86.54%,0.64%
Waterville,Roger M. Marcoux Jr (R),23,3,6,1,33,69.70%,3.03%
Wolcott,Roger M. Marcoux Jr (R),71,4,10,3,88,80.68%,3.41%
