City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),50,5,1,5,61,81.97%,8.20%
Cambridge,Roger M. Marcoux Jr (R),24,6,8,6,44,54.55%,13.64%
Eden,Roger M. Marcoux Jr (R),74,5,3,4,86,86.05%,4.65%
Elmore,Roger M. Marcoux Jr (R),75,1,0,1,77,97.40%,1.30%
Hyde Park,Roger M. Marcoux Jr (R),105,1,0,7,113,92.92%,6.19%
Johnson,Roger M. Marcoux Jr (R),61,2,0,8,71,85.92%,11.27%
Morristown,Roger M. Marcoux Jr (R),88,3,4,6,101,87.13%,5.94%
Stowe,Roger M. Marcoux Jr (R),87,7,9,7,110,79.09%,6.36%
Waterville,Roger M. Marcoux Jr (R),47,5,8,2,62,75.81%,3.23%
Wolcott,Roger M. Marcoux Jr (R),50,5,9,3,67,74.63%,4.48%
