City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),64,9,2,1,76,84.21%,1.32%
Cambridge,Roger M. Marcoux Jr (R),102,7,1,10,120,85.00%,8.33%
Eden,Roger M. Marcoux Jr (R),63,1,10,3,77,81.82%,3.90%
Elmore,Roger M. Marcoux Jr (R),90,1,2,7,100,90.00%,7.00%
Hyde Park,Roger M. Marcoux Jr (R),70,1,0,3,74,94.59%,4.05%
Johnson,Roger M. Marcoux Jr (R),29,7,2,1,39,74.36%,2.56%
Morristown,Roger M. Marcoux Jr (R),3,6,4,6,19,15.79%,31.58%
Stowe,Roger M. Marcoux Jr (R),13,3,3,8,27,48.15%,29.63%
Waterville,Roger M. Marcoux Jr (R),72,1,2,0,75,96.00%,0.00%
Wolcott,Roger M. Marcoux Jr (R),18,6,0,8,32,56.25%,25.00%
