City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),52,1,7,2,62,83.87%,3.23%
Cambridge,Roger M. Marcoux Jr (R),71,1,6,3,81,87.65%,3.70%
Eden,Roger M. Marcoux Jr (R),21,8,2,4,35,60.00%,11.43%
Elmore,Roger M. Marcoux Jr (R),40,2,3,3,48,83.33%,6.25%
Hyde Park,Roger M. Marcoux Jr (R),37,7,8,6,58,63.79%,10.34%
Johnson,Roger M. Marcoux Jr (R),35,1,3,6,45,77.78%,13.33%
Morristown,Roger M. Marcoux Jr (R),17,0,1,6,24,70.83%,25.00%
Stowe,Roger M. Marcoux Jr (R),120,6,3,9,138,86.96%,6.52%
Waterville,Roger M. Marcoux Jr (R),30,1,6,2,39,76.92%,5.13%
Wolcott,Roger M. Marcoux Jr (R),29,3,6,4,42,69.05%,9.52%
