City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),79,2,7,5,93,84.95%,5.38%
Cambridge,Roger M. Marcoux Jr (R),82,10,6,5,103,79.61%,4.85%
Eden,Roger M. Marcoux Jr (R),105,3,4,8,120,87.50%,6.67%
Elmore,Roger M. Marcoux Jr (R),34,4,7,2,47,72.34%,4.26%
Hyde Park,Roger M. Marcoux Jr (R),82,0,10,1,93,88.17%,1.08%
Johnson,Roger M. Marcoux Jr (R),15,6,4,7,32,46.88%,21.88%
Morristown,Roger M. Marcoux Jr (R),90,2,6,5,103,87.38%,4.85%
Stowe,Roger M. Marcoux Jr (R),139,10,6,9,164,84.76%,5.49%
Waterville,Roger M. Marcoux Jr (R),4,0,10,5,19,21.05%,26.32%
Wolcott,Roger M. Marcoux Jr (R),88,7,3,3,101,87.13%,2.97%
