City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),107,1,0,5,113,94.69%,4.42%
Cambridge,Roger M. Marcoux Jr (R),93,9,2,5,109,85.32%,4.59%
Eden,Roger M. Marcoux Jr (R),44,6,3,7,60,73.33%,11.67%
Elmore,Roger M. Marcoux Jr (R),78,2,8,8,96,81.25%,8.33%
Hyde Park,Roger M. Marcoux Jr (R),88,4,5,0,97,90.72%,0.00%
Johnson,Roger M. Marcoux Jr (R),88,4,3,5,100,88.00%,5.00%
Morristown,Roger M. Marcoux Jr (R),101,9,10,6,126,80.16%,4.76%
Stowe,Roger M. Marcoux Jr (R),106,9,1,5,121,87.60%,4.13%
Waterville,Roger M. Marcoux Jr (R),72,1,4,9,86,83.72%,10.47%
Wolcott,Roger M. Marcoux Jr (R),85,10,6,7,108,78.70%,6.48%
