City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),99,9,3,1,112,88.39%,0.89%
Cambridge,Roger M. Marcoux Jr (R),4,0,9,5,18,22.22%,27.78%
Eden,Roger M. Marcoux Jr (R),41,1,10,2,54,75.93%,3.70%
Elmore,Roger M. Marcoux Jr (R),7,9,3,8,27,25.93%,29.63%
Hyde Park,Roger M. Marcoux Jr (R),101,10,2,1,114,88.60%,0.88%
Johnson,Roger M. Marcoux Jr (R),51,6,2,10,69,73.91%,14.49%
Morristown,Roger M. Marcoux Jr (R),36,6,4,9,55,65.45%,16.36%
Stowe,Roger M. Marcoux Jr (R),165,3,3,1,172,95.93%,0.58%
Waterville,Roger M. Marcoux Jr (R),68,1,1,6,76,89.47%,7.89%
Wolcott,Roger M. Marcoux Jr (R),47,2,8,3,60,78.33%,5.00%
