City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),99,10,4,7,120,82.50%,5.83%
Cambridge,Roger M. Marcoux Jr (R),7,6,7,5,25,28.00%,20.00%
Eden,Roger M. Marcoux Jr (R),8,6,3,6,23,34.78%,26.09%
Elmore,Roger M. Marcoux Jr (R),14,5,6,4,29,48.28%,13.79%
Hyde Park,Roger M. Marcoux Jr (R),85,10,5,3,103,82.52%,2.91%
Johnson,Roger M. Marcoux Jr (R),68,5,2,6,81,83.95%,7.41%
Morristown,Roger M. Marcoux Jr (R),7,10,1,0,18,38.89%,0.00%
Stowe,Roger M. Marcoux Jr (R),135,3,3,8,149,90.60%,5.37%
Waterville,Roger M. Marcoux Jr (R),86,4,6,4,100,86.00%,4.00%
Wolcott,Roger M. Marcoux Jr (R),91,4,4,1,100,91.00%,1.00%
