City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),14,1,1,0,16,87.50%,0.00%
Cambridge,Roger M. Marcoux Jr (R),88,0,15,0,103,85.44%,0.00%
Eden,Roger M. Marcoux Jr (R),35,1,3,0,39,89.74%,0.00%
Elmore,Roger M. Marcoux Jr (R),25,0,1,0,26,96.15%,0.00%
Hyde Park,Roger M. Marcoux Jr (R),98,3,8,0,109,89.91%,0.00%
Johnson,Roger M. Marcoux Jr (R),62,3,12,0,77,80.52%,0.00%
Morristown,Roger M. Marcoux Jr (R),127,3,15,0,145,87.59%,0.00%
Stowe,Roger M. Marcoux Jr (R),62,0,14,0,76,81.58%,0.00%
Waterville,Roger M. Marcoux Jr (R),38,0,3,0,41,92.68%,0.00%
Wolcott,Roger M. Marcoux Jr (R),41,0,6,0,47,87.23%,0.00%
