City/Town,Leading Candidate,Roger M. Marcoux Jr (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Roger M. Marcoux Jr (R) Percent Votes Cast,Overvotes Percent
Belvidere,Roger M. Marcoux Jr (R),51,1,8,0,60,85.00%,0.00%
Cambridge,Roger M. Marcoux Jr (R),42,2,9,8,61,68.85%,13.11%
Eden,Roger M. Marcoux Jr (R),79,10,5,10,104,75.96%,9.62%
Elmore,Roger M. Marcoux Jr (R),24,9,8,5,46,52.17%,10.87%
Hyde Park,Roger M. Marcoux Jr (R),31,5,2,1,39,79.49%,2.56%
Johnson,Roger M. Marcoux Jr (R),89,8,4,7,108,82.41%,6.48%
Morristown,Roger M. Marcoux Jr (R),27,8,1,9,45,60.00%,20.00%
Stowe,Roger M. Marcoux Jr (R),94,5,8,9,116,81.03%,7.76%
Waterville,Roger M. Marcoux Jr (R),36,10,6,0,52,69.23%,0.00%
Wolcott,Roger M. Marcoux Jr (R),100,7,9,4,120,83.33%,3.33%
