City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),75,63,92,100,114,1473,5.09%,4.28%,7.74%
Albany,Joe Biden (D),22,63,103,73,79,1246,1.77%,5.06%,6.34%
Alburgh,Donald Trump (R),57,50,100,79,102,1225,4.65%,4.08%,8.33%
Andover,Donald Trump (R),67,28,121,110,99,1239,5.41%,2.26%,7.99%
Arlington,Joe Biden (D),13,50,110,110,92,1404,0.93%,3.56%,6.55%
Athens,Joe Biden (D),78,82,111,97,95,1291,6.04%,6.35%,7.36%
Bakersfield,Joe Biden (D),8,67,111,94,76,1379,0.58%,4.86%,5.51%
Baltimore,Joe Biden (D),48,86,94,119,81,1246,3.85%,6.90%,6.50%
Barnard,Joe Biden (D),15,76,94,92,101,1344,1.12%,5.65%,7.51%
Barnet,Joe Biden (D),71,79,71,91,90,1325,5.36%,5.96%,6.79%
Barre City,Donald Trump (R),84,51,98,94,104,1441,5.83%,3.54%,7.22%
Barre Town,Donald Trump (R),105,9,82,121,108,1387,7.57%,0.65%,7.79%
Barton,Donald Trump (R),78,77,80,99,109,1227,6.36%,6.28%,8.88%
Belvidere,Joe Biden (D),66,93,98,95,106,1240,5.32%,7.50%,8.55%
Bennington,Joe Biden (D),123,140,198,223,185,2725,4.51%,5.14%,6.79%
Benson,Joe Biden (D),20,63,94,124,102,1340,1.49%,4.70%,7.61%
Berkshire,Joe Biden (D),16,101,102,103,100,1547,1.03%,6.53%,6.46%
Berlin,Donald Trump (R),89,32,100,82,97,1415,6.29%,2.26%,6.86%
Bethel,Joe Biden (D),16,66,105,103,92,1166,1.37%,5.66%,7.89%
Bloomfield,Donald Trump (R),71,37,85,68,98,1583,4.49%,2.34%,6.19%
Bolton,Joe Biden (D),27,74,96,99,95,1175,2.30%,6.30%,8.09%
Bradford,Donald Trump (R),81,10,95,88,100,1434,5.65%,0.70%,6.97%
Braintree,Donald Trump (R),46,23,83,93,90,1583,2.91%,1.45%,5.69%
Brandon,Joe Biden (D),13,67,97,91,116,1397,0.93%,4.80%,8.30%
Brattleboro,Donald Trump (R),212,94,268,302,277,4332,4.89%,2.17%,6.39%
Bridgewater,Joe Biden (D),48,106,106,95,97,1401,3.43%,7.57%,6.92%
Bridport,Donald Trump (R),36,27,78,89,95,1088,3.31%,2.48%,8.73%
Brighton,Donald Trump (R),85,11,86,90,99,1397,6.08%,0.79%,7.09%
Bristol,Joe Biden (D),5,54,101,96,104,1255,0.40%,4.30%,8.29%
Brookfield,Donald Trump (R),73,59,99,99,84,1597,4.57%,3.69%,5.26%
Brookline,Joe Biden (D),65,77,103,89,94,1501,4.33%,5.13%,6.26%
Brownington,Joe Biden (D),24,28,75,114,96,1086,2.21%,2.58%,8.84%
Brunswick,Donald Trump (R),109,1,94,89,97,1240,8.79%,0.08%,7.82%
Burke,Donald Trump (R),70,48,87,98,76,1449,4.83%,3.31%,5.24%
Burlington,Donald Trump (R),426,376,694,644,662,9850,4.32%,3.82%,6.72%
Cabot,Donald Trump (R),35,20,92,94,101,1114,3.14%,1.80%,9.07%
Calais,Joe Biden (D),14,100,114,101,90,1335,1.05%,7.49%,6.74%
Cambridge,Donald Trump (R),89,73,79,77,104,1398,6.37%,5.22%,7.44%
Canaan,Joe Biden (D),62,102,113,73,99,1162,5.34%,8.78%,8.52%
Castleton,Joe Biden (D),38,78,98,92,97,1450,2.62%,5.38%,6.69%
Cavendish,Joe Biden (D),52,70,86,94,110,1521,3.42%,4.60%,7.23%
Charleston,Donald Trump (R),25,5,80,96,100,1305,1.92%,0.38%,7.66%
Charlotte,Donald Trump (R),20,16,81,91,119,1314,1.52%,1.22%,9.06%
Chelsea,Donald Trump (R),95,14,103,98,74,1156,8.22%,1.21%,6.40%
Chester,Joe Biden (D),66,81,106,106,115,1482,4.45%,5.47%,7.76%
Chittenden,Joe Biden (D),9,38,115,105,104,1356,0.66%,2.80%,7.67%
Clarendon,Donald Trump (R),109,88,109,100,110,1576,6.92%,5.58%,6.98%
Colchester,Joe Biden (D),78,98,227,198,182,2490,3.13%,3.94%,7.31%
Concord,Joe Biden (D),24,57,86,99,90,1557,1.54%,3.66%,5.78%
Corinth,Joe Biden (D),70,90,110,97,91,1451,4.82%,6.20%,6.27%
Cornwall,Donald Trump (R),13,10,69,107,79,1046,1.24%,0.96%,7.55%
Coventry,Donald Trump (R),75,7,84,121,97,1319,5.69%,0.53%,7.35%
Craftsbury,Donald Trump (R),79,77,114,100,89,1601,4.93%,4.81%,5.56%
Danby,Donald Trump (R),70,26,90,93,93,1604,4.36%,1.62%,5.80%
Danville,Donald Trump (R),76,21,88,117,97,1442,5.27%,1.46%,6.73%
Derby,Joe Biden (D),16,23,92,115,109,1126,1.42%,2.04%,9.68%
Dorset,Donald Trump (R),85,10,91,100,87,1299,6.54%,0.77%,6.70%
Dover,Donald Trump (R),78,21,85,119,108,1243,6.28%,1.69%,8.69%
Dummerston,Donald Trump (R),95,68,84,86,105,1688,5.63%,4.03%,6.22%
Duxbury,Donald Trump (R),9,8,91,89,106,1133,0.79%,0.71%,9.36%
East Haven,Joe Biden (D),41,102,98,108,84,1253,3.27%,8.14%,6.70%
East Montpelier,Donald Trump (R),58,51,81,98,81,1451,4.00%,3.51%,5.58%
Eden,Donald Trump (R),84,62,90,101,91,1274,6.59%,4.87%,7.14%
Elmore,Joe Biden (D),44,73,84,101,79,1409,3.12%,5.18%,5.61%
Enosburgh,Donald Trump (R),70,47,101,119,104,1438,4.87%,3.27%,7.23%
Essex,Donald Trump (R),217,135,277,274,294,3963,5.48%,3.41%,7.42%
Fair Haven,Donald Trump (R),107,50,110,97,93,1225,8.73%,4.08%,7.59%
Fairfax,Joe Biden (D),4,62,89,88,74,1333,0.30%,4.65%,5.55%
Fairfield,Joe Biden (D),82,83,106,110,97,1358,6.04%,6.11%,7.14%
Fairlee,Donald Trump (R),60,18,112,75,78,1184,5.07%,1.52%,6.59%
Fayston,Donald Trump (R),37,27,89,100,91,1088,3.40%,2.48%,8.36%
Ferrisburgh,Donald Trump (R),63,59,110,105,75,1281,4.92%,4.61%,5.85%
Fletcher,Joe Biden (D),47,83,95,105,114,1495,3.14%,5.55%,7.63%
Franklin,Joe Biden (D),40,58,104,92,95,1318,3.03%,4.40%,7.21%
Georgia,Joe Biden (D),54,72,115,82,102,1231,4.39%,5.85%,8.29%
Glover,Joe Biden (D),6,74,83,79,75,1278,0.47%,5.79%,5.87%
Goshen,Joe Biden (D),21,34,100,84,98,1189,1.77%,2.86%,8.24%
Grafton,Joe Biden (D),5,17,79,117,100,1112,0.45%,1.53%,8.99%
Granby,Joe Biden (D),27,56,68,87,111,1242,2.17%,4.51%,8.94%
Grand Isle,Donald Trump (R),14,2,129,73,94,1411,0.99%,0.14%,6.66%
Granville,Joe Biden (D),28,84,97,109,90,1181,2.37%,7.11%,7.62%
Greensboro,Donald Trump (R),59,40,101,93,90,1320,4.47%,3.03%,6.82%
Groton,Joe Biden (D),87,95,99,110,97,1545,5.63%,6.15%,6.28%
Guildhall,Donald Trump (R),90,81,97,76,114,1456,6.18%,5.56%,7.83%
Guilford,Joe Biden (D),35,81,110,103,83,1455,2.41%,5.57%,5.70%
Halifax,Donald Trump (R),49,36,92,82,108,1274,3.85%,2.83%,8.48%
Hancock,Joe Biden (D),24,76,90,85,87,1499,1.60%,5.07%,5.80%
Hardwick,Joe Biden (D),23,74,125,76,95,1220,1.89%,6.07%,7.79%
Hartford,Joe Biden (D),25,86,209,166,179,2403,1.04%,3.58%,7.45%
Hartland,Donald Trump (R),67,53,100,105,97,1437,4.66%,3.69%,6.75%
Highgate,Donald Trump (R),83,28,99,92,93,1198,6.93%,2.34%,7.76%
Hinesburg,Joe Biden (D),64,167,220,206,181,2845,2.25%,5.87%,6.36%
Holland,Joe Biden (D),49,89,101,118,84,1411,3.47%,6.31%,5.95%
