City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),17,32,89,95,124,1244,1.37%,2.57%,9.97%
Albany,Donald Trump (R),9,7,110,111,83,1265,0.71%,0.55%,6.56%
Alburgh,Joe Biden (D),50,56,83,84,82,1516,3.30%,3.69%,5.41%
Andover,Donald Trump (R),83,22,84,104,118,1462,5.68%,1.50%,8.07%
Arlington,Donald Trump (R),38,5,100,79,85,1304,2.91%,0.38%,6.52%
Athens,Joe Biden (D),17,87,93,90,99,1394,1.22%,6.24%,7.10%
Bakersfield,Donald Trump (R),8,6,76,100,113,1155,0.69%,0.52%,9.78%
Baltimore,Joe Biden (D),32,34,105,115,60,1187,2.70%,2.86%,5.05%
Barnard,Joe Biden (D),32,101,101,110,85,1434,2.23%,7.04%,5.93%
Barnet,Joe Biden (D),38,42,82,99,73,1221,3.11%,3.44%,5.98%
Barre City,Joe Biden (D),13,24,86,94,88,1286,1.01%,1.87%,6.84%
Barre Town,Donald Trump (R),56,5,108,80,97,1554,3.60%,0.32%,6.24%
Barton,Joe Biden (D),40,41,90,75,104,1368,2.92%,3.00%,7.60%
Belvidere,Joe Biden (D),70,83,90,78,107,1449,4.83%,5.73%,7.38%
Bennington,Joe Biden (D),61,75,174,170,203,2734,2.23%,2.74%,7.43%
Benson,Joe Biden (D),9,82,112,79,92,1039,0.87%,7.89%,8.85%
Berkshire,Donald Trump (R),89,54,81,88,88,1293,6.88%,4.18%,6.81%
Berlin,Joe Biden (D),68,78,99,72,111,1127,6.03%,6.92%,9.85%
Bethel,Joe Biden (D),12,21,91,108,88,1176,1.02%,1.79%,7.48%
Bloomfield,Joe Biden (D),81,82,80,107,107,1467,5.52%,5.59%,7.29%
Bolton,Donald Trump (R),62,38,106,128,95,1423,4.36%,2.67%,6.68%
Bradford,Donald Trump (R),89,70,92,94,105,1179,7.55%,5.94%,8.91%
Braintree,Donald Trump (R),56,24,81,103,99,1319,4.25%,1.82%,7.51%
Brandon,Donald Trump (R),90,1,87,88,113,1491,6.04%,0.07%,7.58%
Brattleboro,Joe Biden (D),160,187,273,304,346,4495,3.56%,4.16%,7.70%
Bridgewater,Donald Trump (R),72,22,108,93,112,1382,5.21%,1.59%,8.10%
Bridport,Donald Trump (R),81,31,97,102,108,1403,5.77%,2.21%,7.70%
Brighton,Donald Trump (R),91,6,98,104,75,1422,6.40%,0.42%,5.27%
Bristol,Joe Biden (D),105,109,103,79,110,1342,7.82%,8.12%,8.20%
Brookfield,Joe Biden (D),24,93,100,103,102,1546,1.55%,6.02%,6.60%
Brookline,Joe Biden (D),61,80,111,81,86,1333,4.58%,6.00%,6.45%
Brownington,Joe Biden (D),40,40,102,97,111,1181,3.39%,3.39%,9.40%
Brunswick,Joe Biden (D),13,26,94,122,102,1351,0.96%,1.92%,7.55%
