City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),33,58,77,105,77,1213,2.72%,4.78%,6.35%
Albany,Donald Trump (R),79,30,86,113,117,1235,6.40%,2.43%,9.47%
Alburgh,Joe Biden (D),58,71,106,83,88,1429,4.06%,4.97%,6.16%
Andover,Donald Trump (R),62,27,86,91,112,1361,4.56%,1.98%,8.23%
Arlington,Joe Biden (D),11,76,122,98,120,1409,0.78%,5.39%,8.52%
Athens,Donald Trump (R),73,56,123,90,89,1218,5.99%,4.60%,7.31%
Bakersfield,Joe Biden (D),17,61,101,74,66,1324,1.28%,4.61%,4.98%
Baltimore,Donald Trump (R),70,13,96,96,74,1533,4.57%,0.85%,4.83%
Barnard,Joe Biden (D),17,20,93,118,100,1272,1.34%,1.57%,7.86%
Barnet,Donald Trump (R),37,14,81,103,111,1472,2.51%,0.95%,7.54%
Barre City,Joe Biden (D),66,78,115,98,66,1611,4.10%,4.84%,4.10%
Barre Town,Joe Biden (D),11,108,79,109,97,1366,0.81%,7.91%,7.10%
Barton,Donald Trump (R),104,93,91,102,112,1437,7.24%,6.47%,7.79%
Belvidere,Joe Biden (D),6,33,83,84,118,1265,0.47%,2.61%,9.33%
Bennington,Joe Biden (D),97,117,148,199,210,2617,3.71%,4.47%,8.02%
Benson,Joe Biden (D),56,65,94,88,98,1336,4.19%,4.87%,7.34%
Berkshire,Joe Biden (D),47,59,93,72,90,1384,3.40%,4.26%,6.50%
Berlin,Donald Trump (R),104,32,110,89,93,1288,8.07%,2.48%,7.22%
Bethel,Donald Trump (R),62,37,74,108,122,1351,4.59%,2.74%,9.03%
Bloomfield,Donald Trump (R),14,4,87,78,81,1033,1.36%,0.39%,7.84%
Bolton,Donald Trump (R),84,48,102,113,109,1336,6.29%,3.59%,8.16%
Bradford,Donald Trump (R),79,52,97,109,123,1345,5.87%,3.87%,9.14%
Braintree,Donald Trump (R),26,25,97,106,112,1450,1.79%,1.72%,7.72%
Brandon,Donald Trump (R),82,47,108,116,93,1284,6.39%,3.66%,7.24%
Brattleboro,Joe Biden (D),115,145,315,321,276,4438,2.59%,3.27%,6.22%
Bridgewater,Donald Trump (R),79,29,112,92,82,1305,6.05%,2.22%,6.28%
Bridport,Donald Trump (R),57,17,111,56,106,1029,5.54%,1.65%,10.30%
Brighton,Donald Trump (R),82,75,97,101,77,1385,5.92%,5.42%,5.56%
Bristol,Donald Trump (R),70,68,115,106,103,1358,5.15%,5.01%,7.58%
Brookfield,Donald Trump (R),101,48,91,80,78,1232,8.20%,3.90%,6.33%
Brookline,Donald Trump (R),68,55,104,82,114,1403,4.85%,3.92%,8.13%
Brownington,Donald Trump (R),86,83,103,94,104,1272,6.76%,6.53%,8.18%
Brunswick,Joe Biden (D),67,74,77,103,103,1617,4.14%,4.58%,6.37%
Burke,Donald Trump (R),77,70,107,99,109,1650,4.67%,4.24%,6.61%
Burlington,Donald Trump (R),417,334,694,659,622,9200,4.53%,3.63%,6.76%
Cabot,Joe Biden (D),57,78,119,77,106,1806,3.16%,4.32%,5.87%
Calais,Donald Trump (R),71,4,89,113,88,1281,5.54%,0.31%,6.87%
Cambridge,Joe Biden (D),35,71,116,103,104,1350,2.59%,5.26%,7.70%
Canaan,Joe Biden (D),14,21,105,106,111,1414,0.99%,1.49%,7.85%
Castleton,Donald Trump (R),48,47,98,112,93,1617,2.97%,2.91%,5.75%
Cavendish,Joe Biden (D),4,16,93,77,92,1255,0.32%,1.27%,7.33%
Charleston,Joe Biden (D),57,77,77,126,90,1292,4.41%,5.96%,6.97%
Charlotte,Donald Trump (R),52,39,85,90,88,1429,3.64%,2.73%,6.16%
Chelsea,Donald Trump (R),92,37,95,98,109,1429,6.44%,2.59%,7.63%
Chester,Joe Biden (D),1,104,95,92,102,1403,0.07%,7.41%,7.27%
Chittenden,Donald Trump (R),43,3,98,116,116,1647,2.61%,0.18%,7.04%
