City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),76,75,102,99,88,1557,4.88%,4.82%,5.65%
Albany,Donald Trump (R),27,11,93,95,113,1164,2.32%,0.95%,9.71%
Alburgh,Joe Biden (D),23,69,105,114,102,1263,1.82%,5.46%,8.08%
Andover,Joe Biden (D),43,52,108,85,111,1482,2.90%,3.51%,7.49%
Arlington,Joe Biden (D),11,78,93,84,96,1185,0.93%,6.58%,8.10%
Athens,Donald Trump (R),57,43,88,108,107,1312,4.34%,3.28%,8.16%
Bakersfield,Joe Biden (D),29,60,93,67,109,1338,2.17%,4.48%,8.15%
Baltimore,Donald Trump (R),58,28,117,104,89,1206,4.81%,2.32%,7.38%
Barnard,Joe Biden (D),32,85,74,127,75,1559,2.05%,5.45%,4.81%
Barnet,Donald Trump (R),103,24,90,109,96,1617,6.37%,1.48%,5.94%
Barre City,Joe Biden (D),62,104,80,76,137,1450,4.28%,7.17%,9.45%
Barre Town,Joe Biden (D),43,44,103,92,81,1514,2.84%,2.91%,5.35%
Barton,Donald Trump (R),99,11,90,84,105,1277,7.75%,0.86%,8.22%
Belvidere,Donald Trump (R),40,6,82,98,92,1258,3.18%,0.48%,7.31%
Bennington,Joe Biden (D),131,166,189,205,200,2912,4.50%,5.70%,6.87%
Benson,Joe Biden (D),14,16,129,130,101,1323,1.06%,1.21%,7.63%
Berkshire,Joe Biden (D),37,95,104,91,87,1373,2.69%,6.92%,6.34%
Berlin,Joe Biden (D),1,44,100,95,102,1399,0.07%,3.15%,7.29%
Bethel,Joe Biden (D),49,63,97,88,91,1117,4.39%,5.64%,8.15%
Bloomfield,Donald Trump (R),77,66,100,96,106,1432,5.38%,4.61%,7.40%
Bolton,Joe Biden (D),11,78,102,101,104,1276,0.86%,6.11%,8.15%
Bradford,Joe Biden (D),78,87,91,81,108,1222,6.38%,7.12%,8.84%
Braintree,Donald Trump (R),72,38,104,85,97,1291,5.58%,2.94%,7.51%
Brandon,Donald Trump (R),78,38,90,95,99,1328,5.87%,2.86%,7.45%
Brattleboro,Donald Trump (R),135,113,257,296,319,3879,3.48%,2.91%,8.22%
Bridgewater,Donald Trump (R),78,53,105,107,77,1298,6.01%,4.08%,5.93%
Bridport,Joe Biden (D),41,76,104,126,95,1346,3.05%,5.65%,7.06%
Brighton,Donald Trump (R),31,22,105,100,110,1334,2.32%,1.65%,8.25%
Bristol,Joe Biden (D),17,71,93,82,94,1054,1.61%,6.74%,8.92%
Brookfield,Donald Trump (R),40,6,107,96,101,1355,2.95%,0.44%,7.45%
Brookline,Joe Biden (D),80,86,92,69,78,1407,5.69%,6.11%,5.54%
Brownington,Donald Trump (R),89,57,115,99,96,1398,6.37%,4.08%,6.87%
Brunswick,Joe Biden (D),2,46,86,92,58,1205,0.17%,3.82%,4.81%
Burke,Donald Trump (R),97,36,111,87,122,1430,6.78%,2.52%,8.53%
Burlington,Donald Trump (R),392,349,686,720,658,9470,4.14%,3.69%,6.95%
Cabot,Donald Trump (R),60,15,91,92,88,1251,4.80%,1.20%,7.03%
Calais,Donald Trump (R),75,26,108,120,110,1199,6.26%,2.17%,9.17%
Cambridge,Joe Biden (D),22,69,78,65,89,1241,1.77%,5.56%,7.17%
Canaan,Joe Biden (D),77,78,103,105,84,1356,5.68%,5.75%,6.19%
Castleton,Donald Trump (R),61,12,87,86,97,1235,4.94%,0.97%,7.85%
Cavendish,Joe Biden (D),1,25,118,98,103,1339,0.07%,1.87%,7.69%
Charleston,Donald Trump (R),41,20,132,89,101,1450,2.83%,1.38%,6.97%
Charlotte,Joe Biden (D),40,102,105,99,100,1540,2.60%,6.62%,6.49%
Chelsea,Donald Trump (R),46,35,87,91,88,1575,2.92%,2.22%,5.59%
Chester,Joe Biden (D),27,56,81,90,104,1544,1.75%,3.63%,6.74%
Chittenden,Joe Biden (D),32,57,92,119,102,1333,2.40%,4.28%,7.65%
Clarendon,Joe Biden (D),65,85,74,88,113,1428,4.55%,5.95%,7.91%
