City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),16,1,104,95,93,1472,1.09%,0.07%,6.32%
Albany,Donald Trump (R),62,38,85,90,95,1349,4.60%,2.82%,7.04%
Alburgh,Donald Trump (R),40,29,123,89,110,1436,2.79%,2.02%,7.66%
Andover,Donald Trump (R),25,20,102,121,110,1389,1.80%,1.44%,7.92%
Arlington,Joe Biden (D),42,43,88,98,81,1235,3.40%,3.48%,6.56%
Athens,Donald Trump (R),93,7,95,80,99,1253,7.42%,0.56%,7.90%
Bakersfield,Donald Trump (R),85,46,83,86,78,1418,5.99%,3.24%,5.50%
Baltimore,Joe Biden (D),54,71,114,90,105,1327,4.07%,5.35%,7.91%
Barnard,Donald Trump (R),56,49,84,83,122,1189,4.71%,4.12%,10.26%
Barnet,Joe Biden (D),2,51,104,90,78,1193,0.17%,4.27%,6.54%
Barre City,Donald Trump (R),78,75,88,103,83,1468,5.31%,5.11%,5.65%
Barre Town,Donald Trump (R),26,4,106,93,98,1125,2.31%,0.36%,8.71%
Barton,Donald Trump (R),84,37,84,94,96,1357,6.19%,2.73%,7.07%
Belvidere,Joe Biden (D),38,73,87,117,77,1220,3.11%,5.98%,6.31%
Bennington,Joe Biden (D),67,111,170,219,184,2508,2.67%,4.43%,7.34%
Benson,Donald Trump (R),58,2,105,108,116,1389,4.18%,0.14%,8.35%
Berkshire,Donald Trump (R),70,13,110,98,94,1298,5.39%,1.00%,7.24%
Berlin,Joe Biden (D),28,70,113,93,99,1655,1.69%,4.23%,5.98%
Bethel,Donald Trump (R),21,6,105,83,113,1191,1.76%,0.50%,9.49%
Bloomfield,Donald Trump (R),60,37,95,109,82,1132,5.30%,3.27%,7.24%
Bolton,Donald Trump (R),88,64,97,88,102,1518,5.80%,4.22%,6.72%
Bradford,Joe Biden (D),14,20,103,93,117,1167,1.20%,1.71%,10.03%
Braintree,Joe Biden (D),74,100,100,88,125,1493,4.96%,6.70%,8.37%
Brandon,Joe Biden (D),80,104,93,97,103,1573,5.09%,6.61%,6.55%
Brattleboro,Donald Trump (R),160,136,255,281,280,4136,3.87%,3.29%,6.77%
Bridgewater,Donald Trump (R),94,84,96,91,113,1411,6.66%,5.95%,8.01%
Bridport,Joe Biden (D),12,57,113,81,100,1263,0.95%,4.51%,7.92%
Brighton,Donald Trump (R),97,64,93,98,77,1379,7.03%,4.64%,5.58%
Bristol,Joe Biden (D),9,45,80,107,99,1377,0.65%,3.27%,7.19%
Brookfield,Donald Trump (R),59,54,88,89,103,1336,4.42%,4.04%,7.71%
Brookline,Joe Biden (D),18,85,109,97,102,1395,1.29%,6.09%,7.31%
Brownington,Donald Trump (R),92,32,97,115,91,1370,6.72%,2.34%,6.64%
Brunswick,Joe Biden (D),6,33,106,92,105,1378,0.44%,2.39%,7.62%
Burke,Donald Trump (R),109,78,112,95,83,1600,6.81%,4.88%,5.19%
Burlington,Donald Trump (R),485,383,682,651,673,9784,4.96%,3.91%,6.88%
Cabot,Joe Biden (D),50,90,81,92,92,1231,4.06%,7.31%,7.47%
Calais,Joe Biden (D),18,54,79,83,74,1097,1.64%,4.92%,6.75%
Cambridge,Donald Trump (R),103,21,115,93,89,1462,7.05%,1.44%,6.09%
Canaan,Joe Biden (D),17,96,85,84,79,1194,1.42%,8.04%,6.62%
Castleton,Joe Biden (D),42,59,115,112,85,1166,3.60%,5.06%,7.29%
Cavendish,Joe Biden (D),8,78,81,102,95,1622,0.49%,4.81%,5.86%
Charleston,Donald Trump (R),30,0,98,97,91,1221,2.46%,0.00%,7.45%
Charlotte,Donald Trump (R),65,36,100,113,91,1497,4.34%,2.40%,6.08%
Chelsea,Joe Biden (D),53,62,106,82,109,1311,4.04%,4.73%,8.31%
Chester,Joe Biden (D),28,63,105,115,89,1366,2.05%,4.61%,6.52%
Chittenden,Joe Biden (D),14,59,96,95,98,1247,1.12%,4.73%,7.86%
Clarendon,Joe Biden (D),43,99,110,90,102,1377,3.12%,7.19%,7.41%
