City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,,81,40,115,82,91,1409,5.75%,2.84%,6.46%
Albany,,68,9,95,105,76,1528,4.45%,0.59%,4.97%
Alburgh,,87,73,94,101,104,1488,5.85%,4.91%,6.99%
Andover,Donald Trump (R),97,55,99,111,113,1444,6.72%,3.81%,7.83%
Arlington,,26,54,99,98,84,1182,2.20%,4.57%,7.11%
Athens,Joe Biden (D),78,104,80,104,96,1433,5.44%,7.26%,6.70%
Bakersfield,,4,41,104,99,111,1475,0.27%,2.78%,7.53%
Baltimore,Joe Biden (D),5,103,116,67,106,1244,0.40%,8.28%,8.52%
Barnard,,59,67,95,106,94,1452,4.06%,4.61%,6.47%
Barnet,,44,54,97,93,98,1085,4.06%,4.98%,9.03%
Barre City,,103,96,108,105,113,1492,6.90%,6.43%,7.57%
Barre Town,Joe Biden (D),95,101,74,106,95,1539,6.17%,6.56%,6.17%
Barton,,8,8,108,87,96,1260,0.63%,0.63%,7.62%
Belvidere,Joe Biden (D),71,102,86,101,91,1475,4.81%,6.92%,6.17%
Bennington,,157,27,188,172,191,2664,5.89%,1.01%,7.17%
Benson,,64,21,114,113,99,1284,4.98%,1.64%,7.71%
Berkshire,,64,41,98,111,107,1227,5.22%,3.34%,8.72%
Berlin,,94,80,82,103,103,1646,5.71%,4.86%,6.26%
Bethel,,43,81,89,112,82,1171,3.67%,6.92%,7.00%
Bloomfield,,85,2,93,89,47,1302,6.53%,0.15%,3.61%
Bolton,,80,63,99,73,88,1353,5.91%,4.66%,6.50%
Bradford,,59,92,86,106,107,1527,3.86%,6.02%,7.01%
Braintree,,40,21,110,108,110,1223,3.27%,1.72%,8.99%
Brandon,,2,17,93,90,91,1208,0.17%,1.41%,7.53%
Brattleboro,,214,153,265,282,329,4350,4.92%,3.52%,7.56%
Bridgewater,,74,56,105,110,101,1254,5.90%,4.47%,8.05%
Bridport,,53,36,80,88,103,1065,4.98%,3.38%,9.67%
Brighton,,86,66,100,105,106,1303,6.60%,5.07%,8.14%
Bristol,,19,55,97,88,84,1384,1.37%,3.97%,6.07%
Brookfield,,91,74,98,123,92,1505,6.05%,4.92%,6.11%
Brookline,,96,43,120,122,107,1619,5.93%,2.66%,6.61%
Brownington,,38,0,82,109,101,1238,3.07%,0.00%,8.16%
Brunswick,,31,39,76,87,97,1326,2.34%,2.94%,7.32%
Burke,,52,79,117,70,78,1313,3.96%,6.02%,5.94%
Burlington,,298,443,635,661,651,9316,3.20%,4.76%,6.99%
Cabot,,31,72,86,98,92,1091,2.84%,6.60%,8.43%
Calais,,69,40,84,121,105,1146,6.02%,3.49%,9.16%
Cambridge,,36,56,91,92,67,1360,2.65%,4.12%,4.93%
Canaan,,2,64,115,115,107,1575,0.13%,4.06%,6.79%
Castleton,,49,84,82,112,94,1565,3.13%,5.37%,6.01%
Cavendish,,70,28,94,95,93,1165,6.01%,2.40%,7.98%
Charleston,Joe Biden (D),12,106,93,100,102,1109,1.08%,9.56%,9.20%
Charlotte,,20,87,97,104,91,1421,1.41%,6.12%,6.40%
Chelsea,,65,41,87,114,123,1264,5.14%,3.24%,9.73%
Chester,,61,26,105,115,105,1262,4.83%,2.06%,8.32%
Chittenden,,9,29,105,97,102,1174,0.77%,2.47%,8.69%
Clarendon,,76,90,104,61,86,1217,6.24%,7.40%,7.07%
Colchester,,101,114,184,173,210,2794,3.61%,4.08%,7.52%
Concord,,33,29,115,117,81,1405,2.35%,2.06%,5.77%
Corinth,,25,52,125,91,92,1188,2.10%,4.38%,7.74%
Cornwall,,7,88,108,96,97,1463,0.48%,6.02%,6.63%
Coventry,,82,60,95,95,78,1243,6.60%,4.83%,6.28%
Craftsbury,,37,97,91,101,99,1317,2.81%,7.37%,7.52%
Danby,,14,73,97,95,97,1093,1.28%,6.68%,8.87%
Danville,,3,2,100,104,89,1231,0.24%,0.16%,7.23%
