City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),51,92,86,85,95,1436,3.55%,6.41%,6.62%
Albany,Donald Trump (R),62,56,103,105,112,1302,4.76%,4.30%,8.60%
Alburgh,Donald Trump (R),68,6,121,79,102,1314,5.18%,0.46%,7.76%
Andover,Joe Biden (D),0,84,100,87,87,1256,0.00%,6.69%,6.93%
Arlington,Donald Trump (R),37,34,138,120,98,1331,2.78%,2.55%,7.36%
Athens,Donald Trump (R),83,14,123,91,86,1400,5.93%,1.00%,6.14%
Bakersfield,Donald Trump (R),82,69,84,86,85,1446,5.67%,4.77%,5.88%
Baltimore,Joe Biden (D),42,43,107,111,81,1044,4.02%,4.12%,7.76%
Barnard,Joe Biden (D),6,50,100,105,91,1164,0.52%,4.30%,7.82%
Barnet,Donald Trump (R),81,72,92,92,84,1445,5.61%,4.98%,5.81%
Barre City,Donald Trump (R),86,54,77,101,102,1164,7.39%,4.64%,8.76%
Barre Town,Joe Biden (D),54,73,109,91,124,1349,4.00%,5.41%,9.19%
Barton,Donald Trump (R),88,67,94,99,78,1232,7.14%,5.44%,6.33%
Belvidere,Donald Trump (R),45,40,94,106,102,1254,3.59%,3.19%,8.13%
Bennington,Joe Biden (D),62,129,175,204,170,2669,2.32%,4.83%,6.37%
Benson,Joe Biden (D),65,81,120,85,73,1590,4.09%,5.09%,4.59%
Berkshire,Joe Biden (D),37,74,93,102,95,1193,3.10%,6.20%,7.96%
Berlin,Joe Biden (D),33,57,85,84,88,1459,2.26%,3.91%,6.03%
Bethel,Donald Trump (R),30,20,107,110,82,1147,2.62%,1.74%,7.15%
Bloomfield,Joe Biden (D),20,67,100,82,99,1395,1.43%,4.80%,7.10%
Bolton,Donald Trump (R),29,7,103,108,91,1276,2.27%,0.55%,7.13%
Bradford,Joe Biden (D),13,44,98,113,97,1298,1.00%,3.39%,7.47%
Braintree,Donald Trump (R),55,10,116,112,89,1446,3.80%,0.69%,6.15%
Brandon,Donald Trump (R),30,18,92,94,73,1185,2.53%,1.52%,6.16%
Brattleboro,Donald Trump (R),134,118,292,278,292,4006,3.34%,2.95%,7.29%
Bridgewater,Donald Trump (R),61,17,96,97,94,1145,5.33%,1.48%,8.21%
Bridport,Joe Biden (D),48,70,103,110,94,1242,3.86%,5.64%,7.57%
Brighton,Donald Trump (R),91,39,90,91,91,1191,7.64%,3.27%,7.64%
Bristol,Donald Trump (R),55,48,102,132,119,1462,3.76%,3.28%,8.14%
Brookfield,Joe Biden (D),64,68,103,93,115,1503,4.26%,4.52%,7.65%
Brookline,Joe Biden (D),62,80,120,81,108,1223,5.07%,6.54%,8.83%
Brownington,Donald Trump (R),52,5,113,124,98,1482,3.51%,0.34%,6.61%
Brunswick,Donald Trump (R),77,20,113,107,98,1350,5.70%,1.48%,7.26%
Burke,Joe Biden (D),44,62,102,84,113,1359,3.24%,4.56%,8.31%
Burlington,Donald Trump (R),488,379,649,638,673,9514,5.13%,3.98%,7.07%
Cabot,Joe Biden (D),32,35,98,82,87,1315,2.43%,2.66%,6.62%
Calais,Donald Trump (R),60,28,112,120,109,1324,4.53%,2.11%,8.23%
Cambridge,Donald Trump (R),84,76,80,82,87,1369,6.14%,5.55%,6.36%
Canaan,Donald Trump (R),45,15,86,88,90,1480,3.04%,1.01%,6.08%
Castleton,Donald Trump (R),70,13,101,120,91,1029,6.80%,1.26%,8.84%
Cavendish,Joe Biden (D),19,22,112,133,97,1571,1.21%,1.40%,6.17%
Charleston,Joe Biden (D),10,75,83,91,102,1170,0.85%,6.41%,8.72%
Charlotte,Joe Biden (D),7,104,88,99,118,1378,0.51%,7.55%,8.56%
Chelsea,Donald Trump (R),79,38,120,94,108,1480,5.34%,2.57%,7.30%
Chester,Joe Biden (D),45,109,103,117,59,1430,3.15%,7.62%,4.13%
Chittenden,Donald Trump (R),77,37,83,87,112,1314,5.86%,2.82%,8.52%
Clarendon,Donald Trump (R),91,42,91,102,92,1548,5.88%,2.71%,5.94%
Colchester,Joe Biden (D),111,137,198,195,196,2654,4.18%,5.16%,7.39%
Concord,Joe Biden (D),50,60,83,96,87,1503,3.33%,3.99%,5.79%
Corinth,Donald Trump (R),84,36,101,116,120,1397,6.01%,2.58%,8.59%
Cornwall,Joe Biden (D),56,108,97,97,103,1204,4.65%,8.97%,8.55%
Coventry,Donald Trump (R),17,10,100,90,88,1232,1.38%,0.81%,7.14%
Craftsbury,Donald Trump (R),49,18,110,83,101,1411,3.47%,1.28%,7.16%
Danby,Joe Biden (D),33,56,100,104,90,1377,2.40%,4.07%,6.54%
Danville,Joe Biden (D),83,83,105,97,84,1415,5.87%,5.87%,5.94%
Derby,Donald Trump (R),39,24,89,97,89,1357,2.87%,1.77%,6.56%
Dorset,Joe Biden (D),33,74,95,102,79,1388,2.38%,5.33%,5.69%
Dover,Joe Biden (D),22,64,73,85,102,1106,1.99%,5.79%,9.22%
Dummerston,Donald Trump (R),86,14,69,88,110,1281,6.71%,1.09%,8.59%
Duxbury,Joe Biden (D),51,109,81,92,102,1263,4.04%,8.63%,8.08%
East Haven,Joe Biden (D),21,35,89,87,98,1433,1.47%,2.44%,6.84%
East Montpelier,Joe Biden (D),12,72,95,111,121,1428,0.84%,5.04%,8.47%
Eden,Donald Trump (R),49,45,114,112,83,1559,3.14%,2.89%,5.32%
Elmore,Donald Trump (R),103,21,98,86,92,1383,7.45%,1.52%,6.65%
Enosburgh,Joe Biden (D),44,68,88,75,123,1442,3.05%,4.72%,8.53%
Essex,Joe Biden (D),112,140,277,298,343,3690,3.04%,3.79%,9.30%
Fair Haven,Joe Biden (D),32,77,109,89,70,1311,2.44%,5.87%,5.34%
Fairfax,Joe Biden (D),31,72,122,82,81,1233,2.51%,5.84%,6.57%
Fairfield,Donald Trump (R),45,34,97,111,108,1498,3.00%,2.27%,7.21%
Fairlee,Joe Biden (D),61,67,105,84,119,1442,4.23%,4.65%,8.25%
Fayston,Donald Trump (R),86,46,92,109,108,1478,5.82%,3.11%,7.31%
Ferrisburgh,Joe Biden (D),19,52,85,106,103,1482,1.28%,3.51%,6.95%
Fletcher,Donald Trump (R),87,60,114,68,95,1455,5.98%,4.12%,6.53%
Franklin,Donald Trump (R),57,53,101,74,88,1475,3.86%,3.59%,5.97%
Georgia,Joe Biden (D),40,88,93,79,102,1399,2.86%,6.29%,7.29%
Glover,Joe Biden (D),3,81,81,105,81,1306,0.23%,6.20%,6.20%
Goshen,Joe Biden (D),8,88,74,102,97,1188,0.67%,7.41%,8.16%
Grafton,Joe Biden (D),78,87,89,116,91,1403,5.56%,6.20%,6.49%
Granby,Joe Biden (D),43,55,99,99,109,1543,2.79%,3.56%,7.06%
Grand Isle,Joe Biden (D),9,70,110,99,81,1278,0.70%,5.48%,6.34%
Granville,Donald Trump (R),71,18,112,97,108,1135,6.26%,1.59%,9.52%
Greensboro,Donald Trump (R),82,4,75,93,109,1482,5.53%,0.27%,7.35%
Groton,Donald Trump (R),56,37,127,105,82,1234,4.54%,3.00%,6.65%
Guildhall,Joe Biden (D),30,91,82,110,70,1256,2.39%,7.25%,5.57%
Guilford,Joe Biden (D),81,95,71,110,95,1464,5.53%,6.49%,6.49%
Halifax,Donald Trump (R),80,21,120,112,102,1375,5.82%,1.53%,7.42%
Hancock,Joe Biden (D),5,43,81,94,110,1052,0.48%,4.09%,10.46%
Hardwick,Donald Trump (R),83,23,83,93,112,1372,6.05%,1.68%,8.16%
Hartford,Donald Trump (R),83,80,183,162,195,2772,2.99%,2.89%,7.03%
Hartland,Donald Trump (R),36,0,77,96,93,1549,2.32%,0.00%,6.00%
Highgate,Joe Biden (D),40,50,96,124,89,1239,3.23%,4.04%,7.18%
Hinesburg,Donald Trump (R),104,76,173,203,182,2678,3.88%,2.84%,6.80%
Holland,Joe Biden (D),64,100,121,76,92,1435,4.46%,6.97%,6.41%
Hubbardton,Donald Trump (R),51,15,83,106,98,1379,3.70%,1.09%,7.11%
Huntington,Joe Biden (D),5,37,96,108,88,1147,0.44%,3.23%,7.67%
Hyde Park,Joe Biden (D),32,73,93,88,118,1486,2.15%,4.91%,7.94%
Ira,Joe Biden (D),1,63,69,102,88,1398,0.07%,4.51%,6.29%
Irasburg,Donald Trump (R),65,27,92,83,107,1336,4.87%,2.02%,8.01%
Isle La Motte,Joe Biden (D),31,35,74,68,96,1194,2.60%,2.93%,8.04%
Jamaica,Joe Biden (D),27,48,104,89,104,1111,2.43%,4.32%,9.36%
Jay,Donald Trump (R),72,9,68,92,89,1320,5.45%,0.68%,6.74%
Jericho,Donald Trump (R),80,56,101,93,106,1326,6.03%,4.22%,7.99%
Johnson,Donald Trump (R),91,23,97,95,83,1049,8.67%,2.19%,7.91%
Killington,Donald Trump (R),44,11,101,95,102,1355,3.25%,0.81%,7.53%
Kirby,Donald Trump (R),33,19,83,117,94,1374,2.40%,1.38%,6.84%
Landgrove,Donald Trump (R),83,8,86,80,86,1383,6.00%,0.58%,6.22%
Leicester,Joe Biden (D),34,75,86,101,95,1288,2.64%,5.82%,7.38%
Lemington,Donald Trump (R),92,89,91,92,109,1316,6.99%,6.76%,8.28%
Lincoln,Donald Trump (R),87,13,78,100,114,1464,5.94%,0.89%,7.79%
Londonderry,Joe Biden (D),60,78,89,103,89,1280,4.69%,6.09%,6.95%
Lowell,Donald Trump (R),91,80,84,90,83,1364,6.67%,5.87%,6.09%
Ludlow,Joe Biden (D),27,40,68,86,97,1020,2.65%,3.92%,9.51%
Lunenburg,Donald Trump (R),40,21,90,72,105,1273,3.14%,1.65%,8.25%
Lyndon,Donald Trump (R),99,84,87,86,108,1465,6.76%,5.73%,7.37%
Maidstone,Joe Biden (D),33,53,122,100,82,1394,2.37%,3.80%,5.88%
Manchester,Joe Biden (D),14,30,92,65,92,1109,1.26%,2.71%,8.30%
Marlboro,Donald Trump (R),59,22,94,81,115,1398,4.22%,1.57%,8.23%
Marshfield,Donald Trump (R),69,22,102,96,80,1235,5.59%,1.78%,6.48%
Mendon,Joe Biden (D),7,37,82,83,119,1281,0.55%,2.89%,9.29%
Middlebury,Donald Trump (R),21,5,81,91,100,1318,1.59%,0.38%,7.59%
Middlesex,Joe Biden (D),14,39,84,118,86,1296,1.08%,3.01%,6.64%
Middletown Springs,Donald Trump (R),41,24,88,101,109,1498,2.74%,1.60%,7.28%
Milton,Joe Biden (D),70,176,162,213,208,2871,2.44%,6.13%,7.24%
Monkton,Joe Biden (D),42,72,99,125,97,1205,3.49%,5.98%,8.05%
Montgomery,Joe Biden (D),42,57,86,94,80,1347,3.12%,4.23%,5.94%
Montpelier,Joe Biden (D),14,49,93,87,98,1344,1.04%,3.65%,7.29%
Moretown,Donald Trump (R),39,29,94,116,85,1716,2.27%,1.69%,4.95%
Morgan,Joe Biden (D),15,42,99,96,87,1117,1.34%,3.76%,7.79%
Morristown,Joe Biden (D),17,70,75,107,76,1133,1.50%,6.18%,6.71%
Mount Holly,Joe Biden (D),31,92,76,92,103,1434,2.16%,6.42%,7.18%
Mount Tabor,Donald Trump (R),54,17,94,98,103,1445,3.74%,1.18%,7.13%
New Haven,Joe Biden (D),23,34,95,102,109,1249,1.84%,2.72%,8.73%
Newark,Joe Biden (D),49,103,94,114,98,1449,3.38%,7.11%,6.76%
Newbury,Joe Biden (D),40,55,107,96,80,1366,2.93%,4.03%,5.86%
Newfane,Donald Trump (R),79,21,99,87,92,1289,6.13%,1.63%,7.14%
Newport City,Joe Biden (D),25,88,78,76,105,1341,1.86%,6.56%,7.83%
Newport Town,Donald Trump (R),81,32,80,90,59,1140,7.11%,2.81%,5.18%
North Hero,Donald Trump (R),23,7,107,113,111,1183,1.94%,0.59%,9.38%
Northfield,Donald Trump (R),75,3,110,66,100,1505,4.98%,0.20%,6.64%
Norton,Joe Biden (D),23,48,67,76,120,1403,1.64%,3.42%,8.55%
Norwich,Donald Trump (R),106,73,79,97,91,1218,8.70%,5.99%,7.47%
Orange,Donald Trump (R),83,61,101,100,88,1557,5.33%,3.92%,5.65%
Orwell,Joe Biden (D),13,14,86,97,93,1166,1.11%,1.20%,7.98%
Panton,Donald Trump (R),14,13,102,91,112,1284,1.09%,1.01%,8.72%
Pawlet,Joe Biden (D),27,93,73,105,73,1194,2.26%,7.79%,6.11%
Peacham,Donald Trump (R),109,67,80,130,105,1548,7.04%,4.33%,6.78%
Peru,Joe Biden (D),11,42,112,115,104,1174,0.94%,3.58%,8.86%
Pittsfield,Joe Biden (D),97,105,93,86,90,1544,6.28%,6.80%,5.83%
Pittsford,Donald Trump (R),30,12,105,94,102,1174,2.56%,1.02%,8.69%
Plainfield,Donald Trump (R),73,53,97,75,111,1492,4.89%,3.55%,7.44%
Plymouth,Joe Biden (D),55,91,63,106,86,1398,3.93%,6.51%,6.15%
Pomfret,Donald Trump (R),102,73,101,94,102,1324,7.70%,5.51%,7.70%
Poultney,Joe Biden (D),12,63,72,110,76,1191,1.01%,5.29%,6.38%
Pownal,Donald Trump (R),51,50,96,97,112,1292,3.95%,3.87%,8.67%
Proctor,Donald Trump (R),75,27,82,111,94,1425,5.26%,1.89%,6.60%
Putney,Joe Biden (D),30,33,106,86,88,1230,2.44%,2.68%,7.15%
Randolph,Donald Trump (R),29,16,103,70,100,1407,2.06%,1.14%,7.11%
Reading,Joe Biden (D),3,78,98,106,86,1436,0.21%,5.43%,5.99%
Readsboro,Joe Biden (D),42,54,72,101,105,1560,2.69%,3.46%,6.73%
Richford,Donald Trump (R),54,51,93,110,98,1458,3.70%,3.50%,6.72%
Richmond,Donald Trump (R),95,43,98,74,117,1462,6.50%,2.94%,8.00%
Ripton,Donald Trump (R),101,76,86,117,102,1309,7.72%,5.81%,7.79%
Rochester,Joe Biden (D),10,64,107,105,82,1348,0.74%,4.75%,6.08%
Rockingham,Donald Trump (R),89,53,88,100,102,1507,5.91%,3.52%,6.77%
Roxbury,Donald Trump (R),86,2,98,93,94,1352,6.36%,0.15%,6.95%
Royalton,Donald Trump (R),27,5,81,92,93,1220,2.21%,0.41%,7.62%
Rupert,Donald Trump (R),102,56,105,80,107,1402,7.28%,3.99%,7.63%
Rutland City,Donald Trump (R),157,144,388,392,359,5399,2.91%,2.67%,6.65%
Rutland,Donald Trump (R),103,34,109,88,90,1592,6.47%,2.14%,5.65%
Ryegate,Joe Biden (D),71,81,94,95,100,1311,5.42%,6.18%,7.63%
Salisbury,Donald Trump (R),59,28,89,91,73,1393,4.24%,2.01%,5.24%
Sandgate,Joe Biden (D),60,96,173,187,189,2442,2.46%,3.93%,7.74%
Searsburg,Donald Trump (R),81,14,104,104,104,1535,5.28%,0.91%,6.78%
Shaftsbury,Joe Biden (D),38,63,107,91,106,1413,2.69%,4.46%,7.50%
Sharon,Joe Biden (D),41,93,96,120,91,1501,2.73%,6.20%,6.06%
Sheffield,Joe Biden (D),20,75,94,110,98,1172,1.71%,6.40%,8.36%
Shelburne,Joe Biden (D),37,60,97,102,112,1460,2.53%,4.11%,7.67%
Sheldon,Joe Biden (D),10,66,98,71,103,1162,0.86%,5.68%,8.86%
Shoreham,Joe Biden (D),37,82,84,108,102,1229,3.01%,6.67%,8.30%
Shrewsbury,Joe Biden (D),5,48,89,82,74,1083,0.46%,4.43%,6.83%
South Burlington,Joe Biden (D),100,103,203,208,181,2646,3.78%,3.89%,6.84%
South Hero,Donald Trump (R),46,31,96,84,94,1235,3.72%,2.51%,7.61%
Springfield,Joe Biden (D),23,74,76,80,122,1193,1.93%,6.20%,10.23%
St. Albans City,Joe Biden (D),71,74,89,119,82,1335,5.32%,5.54%,6.14%
St. Albans Town,Joe Biden (D),106,193,349,381,393,5608,1.89%,3.44%,7.01%
St. George,Donald Trump (R),68,40,118,86,109,1300,5.23%,3.08%,8.38%
St. Johnsbury,Donald Trump (R),102,90,208,203,212,2851,3.58%,3.16%,7.44%
Stamford,Donald Trump (R),74,63,73,107,83,1356,5.46%,4.65%,6.12%
Stannard,Joe Biden (D),10,13,88,97,75,1101,0.91%,1.18%,6.81%
Starksboro,Donald Trump (R),63,5,95,83,92,1237,5.09%,0.40%,7.44%
Stockbridge,Donald Trump (R),45,10,90,101,75,1226,3.67%,0.82%,6.12%
Stowe,Donald Trump (R),73,62,90,74,80,1297,5.63%,4.78%,6.17%
Strafford,Donald Trump (R),91,47,97,94,94,1415,6.43%,3.32%,6.64%
Stratton,Joe Biden (D),49,67,109,100,78,1281,3.83%,5.23%,6.09%
Sudbury,Joe Biden (D),56,68,88,98,117,1543,3.63%,4.41%,7.58%
Sunderland,Donald Trump (R),189,162,192,183,158,3071,6.15%,5.28%,5.14%
Sutton,Joe Biden (D),52,57,94,88,122,1231,4.22%,4.63%,9.91%
Swanton,Donald Trump (R),68,52,114,96,82,1448,4.70%,3.59%,5.66%
