City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),38,35,83,88,77,1360,2.79%,2.57%,5.66%
Albany,Donald Trump (R),35,34,82,73,84,1300,2.69%,2.62%,6.46%
Alburgh,Donald Trump (R),78,10,116,109,86,1379,5.66%,0.73%,6.24%
Andover,Joe Biden (D),16,78,96,89,105,1333,1.20%,5.85%,7.88%
Arlington,Joe Biden (D),28,29,100,80,93,1153,2.43%,2.52%,8.07%
Athens,Joe Biden (D),38,88,76,83,99,1177,3.23%,7.48%,8.41%
Bakersfield,Joe Biden (D),7,68,112,98,87,1274,0.55%,5.34%,6.83%
Baltimore,Joe Biden (D),35,48,90,84,112,1234,2.84%,3.89%,9.08%
Barnard,Joe Biden (D),26,56,100,108,94,1295,2.01%,4.32%,7.26%
Barnet,Joe Biden (D),64,76,73,87,91,1419,4.51%,5.36%,6.41%
Barre City,Joe Biden (D),9,99,94,95,99,1410,0.64%,7.02%,7.02%
Barre Town,Donald Trump (R),41,39,97,104,76,1249,3.28%,3.12%,6.08%
Barton,Joe Biden (D),10,73,93,96,98,1514,0.66%,4.82%,6.47%
Belvidere,Joe Biden (D),46,83,87,110,96,1582,2.91%,5.25%,6.07%
Bennington,Joe Biden (D),57,84,191,163,191,2431,2.34%,3.46%,7.86%
Benson,Donald Trump (R),12,8,71,88,91,1302,0.92%,0.61%,6.99%
Berkshire,Donald Trump (R),85,10,102,70,106,1328,6.40%,0.75%,7.98%
Berlin,Donald Trump (R),77,26,106,110,93,1174,6.56%,2.21%,7.92%
Bethel,Joe Biden (D),63,92,80,110,106,1281,4.92%,7.18%,8.27%
Bloomfield,Joe Biden (D),58,70,125,113,112,1304,4.45%,5.37%,8.59%
Bolton,Donald Trump (R),64,56,87,117,96,1480,4.32%,3.78%,6.49%
Bradford,Joe Biden (D),21,105,74,110,111,1200,1.75%,8.75%,9.25%
Braintree,Joe Biden (D),51,85,89,102,97,1315,3.88%,6.46%,7.38%
Brandon,Donald Trump (R),50,4,116,125,106,1423,3.51%,0.28%,7.45%
Brattleboro,Donald Trump (R),149,141,279,295,333,4449,3.35%,3.17%,7.48%
Bridgewater,Joe Biden (D),31,90,86,115,109,1385,2.24%,6.50%,7.87%
