City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),93,83,83,97,83,1377,6.75%,6.03%,6.03%
Albany,Donald Trump (R),95,60,93,103,91,1363,6.97%,4.40%,6.68%
Alburgh,Joe Biden (D),43,67,91,110,117,1274,3.38%,5.26%,9.18%
Andover,Donald Trump (R),90,23,86,93,98,1333,6.75%,1.73%,7.35%
Arlington,Donald Trump (R),105,10,78,88,83,1215,8.64%,0.82%,6.83%
Athens,Donald Trump (R),94,61,88,114,81,1518,6.19%,4.02%,5.34%
Bakersfield,Donald Trump (R),53,32,89,98,77,1085,4.88%,2.95%,7.10%
Baltimore,Joe Biden (D),21,30,81,83,93,1307,1.61%,2.30%,7.12%
Barnard,Joe Biden (D),24,55,70,107,132,1425,1.68%,3.86%,9.26%
Barnet,Joe Biden (D),31,64,109,82,108,1379,2.25%,4.64%,7.83%
Barre City,Joe Biden (D),29,71,77,91,99,1399,2.07%,5.08%,7.08%
Barre Town,Donald Trump (R),81,71,110,96,116,1548,5.23%,4.59%,7.49%
Barton,Joe Biden (D),9,54,90,106,77,1476,0.61%,3.66%,5.22%
Belvidere,Joe Biden (D),2,60,103,95,98,1338,0.15%,4.48%,7.32%
Bennington,Joe Biden (D),103,107,207,191,174,2493,4.13%,4.29%,6.98%
Benson,Joe Biden (D),18,73,78,92,118,1128,1.60%,6.47%,10.46%
Berkshire,Joe Biden (D),73,102,100,87,132,1327,5.50%,7.69%,9.95%
Berlin,Donald Trump (R),92,65,106,103,99,1089,8.45%,5.97%,9.09%
Bethel,Donald Trump (R),62,25,102,104,93,1188,5.22%,2.10%,7.83%
Bloomfield,Donald Trump (R),85,46,81,94,102,1423,5.97%,3.23%,7.17%
Bolton,Donald Trump (R),31,29,105,93,75,1518,2.04%,1.91%,4.94%
Bradford,Joe Biden (D),11,22,90,87,117,1203,0.91%,1.83%,9.73%
Braintree,Joe Biden (D),15,58,84,86,87,1494,1.00%,3.88%,5.82%
Brandon,Joe Biden (D),14,32,109,106,90,1243,1.13%,2.57%,7.24%
Brattleboro,Joe Biden (D),102,191,354,320,289,4154,2.46%,4.60%,6.96%
Bridgewater,Joe Biden (D),17,18,100,88,75,1411,1.20%,1.28%,5.32%
Bridport,Joe Biden (D),77,89,100,117,81,1429,5.39%,6.23%,5.67%
Brighton,Joe Biden (D),19,74,84,95,96,1465,1.30%,5.05%,6.55%
Bristol,Joe Biden (D),16,103,105,85,93,1470,1.09%,7.01%,6.33%
Brookfield,Donald Trump (R),35,23,89,105,68,1187,2.95%,1.94%,5.73%
Brookline,Donald Trump (R),94,36,84,87,96,1374,6.84%,2.62%,6.99%
Brownington,Donald Trump (R),52,3,117,101,69,1331,3.91%,0.23%,5.18%
Brunswick,Donald Trump (R),78,59,99,102,77,1514,5.15%,3.90%,5.09%
Burke,Joe Biden (D),0,57,94,111,103,1500,0.00%,3.80%,6.87%
Burlington,Joe Biden (D),215,363,660,628,671,9498,2.26%,3.82%,7.06%
Cabot,Donald Trump (R),79,38,76,92,90,1455,5.43%,2.61%,6.19%
Calais,Joe Biden (D),67,102,123,109,119,1413,4.74%,7.22%,8.42%
Cambridge,Joe Biden (D),29,47,89,119,88,1297,2.24%,3.62%,6.78%
Canaan,Joe Biden (D),7,86,94,95,96,1374,0.51%,6.26%,6.99%
Castleton,Donald Trump (R),67,39,89,118,92,1546,4.33%,2.52%,5.95%
Cavendish,Donald Trump (R),93,65,98,111,82,1172,7.94%,5.55%,7.00%
Charleston,Joe Biden (D),12,78,114,83,105,1324,0.91%,5.89%,7.93%
Charlotte,Donald Trump (R),42,36,112,109,101,1386,3.03%,2.60%,7.29%
Chelsea,Donald Trump (R),56,47,105,95,94,1565,3.58%,3.00%,6.01%
Chester,Joe Biden (D),56,77,102,99,108,1272,4.40%,6.05%,8.49%
Chittenden,Joe Biden (D),42,81,92,90,92,1416,2.97%,5.72%,6.50%
Clarendon,Joe Biden (D),52,106,84,94,97,1336,3.89%,7.93%,7.26%
Colchester,Joe Biden (D),36,74,180,192,182,2429,1.48%,3.05%,7.49%
Concord,Joe Biden (D),63,64,92,88,96,1384,4.55%,4.62%,6.94%
Corinth,Joe Biden (D),14,96,91,107,131,1177,1.19%,8.16%,11.13%
Cornwall,Donald Trump (R),67,40,94,89,103,1477,4.54%,2.71%,6.97%
Coventry,Donald Trump (R),70,20,76,114,123,1312,5.34%,1.52%,9.38%
Craftsbury,Joe Biden (D),22,63,126,83,92,1146,1.92%,5.50%,8.03%
Danby,Joe Biden (D),4,51,98,117,89,971,0.41%,5.25%,9.17%
Danville,Joe Biden (D),19,28,87,97,82,1272,1.49%,2.20%,6.45%
Derby,Joe Biden (D),7,85,108,94,94,1284,0.55%,6.62%,7.32%
Dorset,Donald Trump (R),101,40,117,102,107,1577,6.40%,2.54%,6.79%
Dover,Joe Biden (D),18,36,105,70,96,1113,1.62%,3.23%,8.63%
Dummerston,Joe Biden (D),39,43,109,105,112,1389,2.81%,3.10%,8.06%
Duxbury,Joe Biden (D),77,84,85,92,123,1456,5.29%,5.77%,8.45%
East Haven,Joe Biden (D),14,45,106,101,78,1336,1.05%,3.37%,5.84%
East Montpelier,Donald Trump (R),59,58,104,87,99,1172,5.03%,4.95%,8.45%
Eden,Donald Trump (R),64,59,101,106,105,1489,4.30%,3.96%,7.05%
Elmore,Donald Trump (R),82,32,90,91,104,1322,6.20%,2.42%,7.87%
Enosburgh,Donald Trump (R),77,15,117,93,105,1448,5.32%,1.04%,7.25%
Essex,Joe Biden (D),205,224,278,311,301,4124,4.97%,5.43%,7.30%
Fair Haven,Joe Biden (D),34,45,100,81,98,1262,2.69%,3.57%,7.77%
Fairfax,Joe Biden (D),73,75,90,94,115,1305,5.59%,5.75%,8.81%
Fairfield,Joe Biden (D),67,92,88,82,103,1475,4.54%,6.24%,6.98%
Fairlee,Joe Biden (D),49,69,105,102,80,1446,3.39%,4.77%,5.53%
Fayston,Joe Biden (D),39,82,116,94,85,1463,2.67%,5.60%,5.81%
Ferrisburgh,Donald Trump (R),82,21,95,102,107,1355,6.05%,1.55%,7.90%
Fletcher,Donald Trump (R),103,84,100,96,102,1437,7.17%,5.85%,7.10%
