City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),66,6,114,98,102,1312,5.03%,0.46%,7.77%
Albany,Donald Trump (R),45,17,99,108,105,1165,3.86%,1.46%,9.01%
Alburgh,Donald Trump (R),83,63,76,78,81,1430,5.80%,4.41%,5.66%
Andover,Donald Trump (R),26,8,108,97,117,1260,2.06%,0.63%,9.29%
Arlington,Donald Trump (R),69,59,83,99,110,1027,6.72%,5.74%,10.71%
Athens,Donald Trump (R),88,17,93,103,113,1431,6.15%,1.19%,7.90%
Bakersfield,Donald Trump (R),77,8,98,93,91,1339,5.75%,0.60%,6.80%
Baltimore,Joe Biden (D),50,57,103,89,106,1144,4.37%,4.98%,9.27%
Barnard,Joe Biden (D),70,93,103,85,99,1290,5.43%,7.21%,7.67%
Barnet,Joe Biden (D),20,98,97,103,75,1410,1.42%,6.95%,5.32%
Barre City,Donald Trump (R),74,25,123,93,115,1238,5.98%,2.02%,9.29%
Barre Town,Donald Trump (R),20,16,103,84,109,1347,1.48%,1.19%,8.09%
Barton,Joe Biden (D),4,82,79,95,78,1278,0.31%,6.42%,6.10%
Belvidere,Donald Trump (R),96,59,107,81,114,1413,6.79%,4.18%,8.07%
Bennington,Donald Trump (R),150,98,203,178,172,2996,5.01%,3.27%,5.74%
Benson,Joe Biden (D),8,87,114,96,74,1390,0.58%,6.26%,5.32%
Berkshire,Donald Trump (R),90,62,91,112,103,1608,5.60%,3.86%,6.41%
Berlin,Donald Trump (R),84,31,92,114,108,1403,5.99%,2.21%,7.70%
Bethel,Donald Trump (R),105,61,83,134,80,1302,8.06%,4.69%,6.14%
Bloomfield,Joe Biden (D),41,98,70,75,91,1185,3.46%,8.27%,7.68%
Bolton,Joe Biden (D),28,109,99,92,114,1326,2.11%,8.22%,8.60%
Bradford,Joe Biden (D),25,80,92,107,76,1242,2.01%,6.44%,6.12%
Braintree,Joe Biden (D),52,94,107,98,99,1584,3.28%,5.93%,6.25%
Brandon,Donald Trump (R),58,19,100,99,90,1210,4.79%,1.57%,7.44%
Brattleboro,Joe Biden (D),195,220,315,279,274,4324,4.51%,5.09%,6.34%
Bridgewater,Joe Biden (D),51,67,103,111,89,1225,4.16%,5.47%,7.27%
Bridport,Donald Trump (R),25,2,123,73,106,1167,2.14%,0.17%,9.08%
Brighton,Donald Trump (R),49,10,102,93,101,1204,4.07%,0.83%,8.39%
Bristol,Donald Trump (R),23,8,92,100,97,1356,1.70%,0.59%,7.15%
Brookfield,Donald Trump (R),81,15,77,84,104,1254,6.46%,1.20%,8.29%
Brookline,Donald Trump (R),72,57,94,113,107,1300,5.54%,4.38%,8.23%
Brownington,Donald Trump (R),15,6,94,96,124,1542,0.97%,0.39%,8.04%
Brunswick,Joe Biden (D),36,58,118,98,102,1544,2.33%,3.76%,6.61%
Burke,Donald Trump (R),83,62,84,87,84,1322,6.28%,4.69%,6.35%
Burlington,Joe Biden (D),371,482,705,666,628,10530,3.52%,4.58%,5.96%
Cabot,Joe Biden (D),30,30,109,99,87,1378,2.18%,2.18%,6.31%
Calais,Joe Biden (D),22,79,85,80,97,1256,1.75%,6.29%,7.72%
Cambridge,Joe Biden (D),39,67,109,101,101,1283,3.04%,5.22%,7.87%
Canaan,Joe Biden (D),3,78,106,86,99,1358,0.22%,5.74%,7.29%
Castleton,Donald Trump (R),89,52,89,117,105,1534,5.80%,3.39%,6.84%
Cavendish,Joe Biden (D),40,87,117,97,103,1352,2.96%,6.43%,7.62%
Charleston,Donald Trump (R),88,23,111,103,90,1222,7.20%,1.88%,7.36%
Charlotte,Donald Trump (R),69,10,96,75,98,1421,4.86%,0.70%,6.90%
Chelsea,Joe Biden (D),11,34,100,81,80,1181,0.93%,2.88%,6.77%
Chester,Joe Biden (D),57,61,106,119,106,1464,3.89%,4.17%,7.24%
