City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),22,54,106,87,98,1300,1.69%,4.15%,7.54%
Albany,Donald Trump (R),97,84,98,100,79,1459,6.65%,5.76%,5.41%
Alburgh,Donald Trump (R),26,18,99,118,94,1316,1.98%,1.37%,7.14%
Andover,Donald Trump (R),49,13,104,92,102,1506,3.25%,0.86%,6.77%
Arlington,Donald Trump (R),13,11,96,113,107,1322,0.98%,0.83%,8.09%
Athens,Joe Biden (D),39,85,89,115,80,1399,2.79%,6.08%,5.72%
Bakersfield,Donald Trump (R),90,19,98,88,102,1262,7.13%,1.51%,8.08%
Baltimore,Joe Biden (D),18,70,78,95,103,1379,1.31%,5.08%,7.47%
Barnard,Donald Trump (R),49,30,94,89,87,1574,3.11%,1.91%,5.53%
Barnet,Donald Trump (R),59,55,86,89,112,1614,3.66%,3.41%,6.94%
Barre City,Joe Biden (D),10,73,122,95,77,1328,0.75%,5.50%,5.80%
Barre Town,Donald Trump (R),101,33,102,125,80,1481,6.82%,2.23%,5.40%
Barton,Joe Biden (D),99,103,97,97,99,1392,7.11%,7.40%,7.11%
Belvidere,Joe Biden (D),12,33,94,101,106,1261,0.95%,2.62%,8.41%
Bennington,Donald Trump (R),188,63,194,150,164,3024,6.22%,2.08%,5.42%
Benson,Joe Biden (D),1,2,114,87,103,1184,0.08%,0.17%,8.70%
Berkshire,Joe Biden (D),16,61,98,75,103,1211,1.32%,5.04%,8.51%
Berlin,Donald Trump (R),96,89,94,86,99,1522,6.31%,5.85%,6.50%
Bethel,Joe Biden (D),33,70,95,99,82,1432,2.30%,4.89%,5.73%
Bloomfield,Donald Trump (R),86,32,111,87,112,1559,5.52%,2.05%,7.18%
Bolton,Joe Biden (D),51,55,109,99,110,1227,4.16%,4.48%,8.96%
Bradford,Joe Biden (D),12,24,97,103,119,1079,1.11%,2.22%,11.03%
Braintree,Donald Trump (R),101,55,113,111,87,1644,6.14%,3.35%,5.29%
Brandon,Joe Biden (D),23,45,101,108,100,1018,2.26%,4.42%,9.82%
Brattleboro,Donald Trump (R),226,106,304,304,332,3896,5.80%,2.72%,8.52%
Bridgewater,Donald Trump (R),100,3,104,101,118,1233,8.11%,0.24%,9.57%
