City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),25,42,92,88,97,1237,2.02%,3.40%,7.84%
Albany,Donald Trump (R),35,17,89,80,101,1176,2.98%,1.45%,8.59%
Alburgh,Donald Trump (R),24,12,73,114,96,1307,1.84%,0.92%,7.35%
Andover,Joe Biden (D),10,75,111,96,103,1381,0.72%,5.43%,7.46%
Arlington,Joe Biden (D),79,85,87,122,94,1360,5.81%,6.25%,6.91%
Athens,Joe Biden (D),83,109,97,114,83,1301,6.38%,8.38%,6.38%
Bakersfield,Donald Trump (R),96,83,82,82,105,1108,8.66%,7.49%,9.48%
Baltimore,Donald Trump (R),99,34,88,86,118,1258,7.87%,2.70%,9.38%
Barnard,Donald Trump (R),45,42,80,77,100,1327,3.39%,3.17%,7.54%
Barnet,Joe Biden (D),10,25,114,86,91,1198,0.83%,2.09%,7.60%
Barre City,Donald Trump (R),16,9,125,82,115,1205,1.33%,0.75%,9.54%
Barre Town,Donald Trump (R),108,78,99,88,84,1358,7.95%,5.74%,6.19%
Barton,Joe Biden (D),10,76,110,88,81,898,1.11%,8.46%,9.02%
Belvidere,Joe Biden (D),42,65,98,101,120,1383,3.04%,4.70%,8.68%
Bennington,Joe Biden (D),26,80,188,176,200,2596,1.00%,3.08%,7.70%
Benson,Joe Biden (D),79,96,98,95,96,1405,5.62%,6.83%,6.83%
Berkshire,Joe Biden (D),7,58,86,108,112,1316,0.53%,4.41%,8.51%
Berlin,Joe Biden (D),29,30,116,121,108,1344,2.16%,2.23%,8.04%
Bethel,Donald Trump (R),65,51,91,98,88,1485,4.38%,3.43%,5.93%
Bloomfield,Joe Biden (D),11,34,100,91,91,1478,0.74%,2.30%,6.16%
Bolton,Joe Biden (D),43,103,84,78,109,1326,3.24%,7.77%,8.22%
Bradford,Joe Biden (D),24,33,103,105,74,1177,2.04%,2.80%,6.29%
Braintree,Joe Biden (D),13,63,82,111,93,1396,0.93%,4.51%,6.66%
Brandon,Joe Biden (D),16,87,83,89,84,1338,1.20%,6.50%,6.28%
Brattleboro,Joe Biden (D),129,191,321,301,304,3868,3.34%,4.94%,7.86%
Bridgewater,Donald Trump (R),70,5,119,81,93,1180,5.93%,0.42%,7.88%
Bridport,Donald Trump (R),57,36,80,81,100,1376,4.14%,2.62%,7.27%
Brighton,Joe Biden (D),59,85,101,87,57,1389,4.25%,6.12%,4.10%
Bristol,Joe Biden (D),51,76,86,88,97,1261,4.04%,6.03%,7.69%
Brookfield,Joe Biden (D),46,69,99,109,99,1377,3.34%,5.01%,7.19%
Brookline,Donald Trump (R),72,4,110,88,89,1305,5.52%,0.31%,6.82%
Brownington,Joe Biden (D),10,42,92,84,85,1340,0.75%,3.13%,6.34%
Brunswick,Donald Trump (R),40,6,103,83,96,1295,3.09%,0.46%,7.41%
Burke,Donald Trump (R),62,55,76,91,127,1400,4.43%,3.93%,9.07%
Burlington,Donald Trump (R),441,308,695,712,724,9850,4.48%,3.13%,7.35%
Cabot,Joe Biden (D),88,94,89,100,113,1087,8.10%,8.65%,10.40%
Calais,Donald Trump (R),83,75,100,102,97,1435,5.78%,5.23%,6.76%
Cambridge,Joe Biden (D),12,73,98,112,51,1252,0.96%,5.83%,4.07%
Canaan,Joe Biden (D),21,29,104,74,97,1228,1.71%,2.36%,7.90%
Castleton,Donald Trump (R),78,71,98,105,104,1458,5.35%,4.87%,7.13%
Cavendish,Donald Trump (R),101,21,89,91,85,1263,8.00%,1.66%,6.73%
Charleston,Joe Biden (D),29,97,105,96,101,1490,1.95%,6.51%,6.78%
Charlotte,Donald Trump (R),41,0,113,86,99,1030,3.98%,0.00%,9.61%
Chelsea,Joe Biden (D),18,20,88,106,98,1081,1.67%,1.85%,9.07%
