City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,,87,8,97,99,108,1281,6.79%,0.62%,8.43%
Albany,,31,15,71,78,89,1025,3.02%,1.46%,8.68%
Alburgh,,22,79,90,116,116,1381,1.59%,5.72%,8.40%
Andover,,14,5,95,86,88,1357,1.03%,0.37%,6.48%
Arlington,,83,19,86,91,81,1341,6.19%,1.42%,6.04%
Athens,,45,3,90,91,101,1187,3.79%,0.25%,8.51%
Bakersfield,,48,68,97,108,86,1237,3.88%,5.50%,6.95%
Baltimore,,69,86,93,117,111,1336,5.16%,6.44%,8.31%
Barnard,,21,107,91,99,108,1397,1.50%,7.66%,7.73%
Barnet,,4,77,105,98,109,1467,0.27%,5.25%,7.43%
Barre City,,27,10,70,99,84,1393,1.94%,0.72%,6.03%
Barre Town,,3,63,95,93,105,1379,0.22%,4.57%,7.61%
Barton,,25,39,89,106,98,1488,1.68%,2.62%,6.59%
Belvidere,,75,34,101,91,84,1175,6.38%,2.89%,7.15%
Bennington,,169,136,187,209,186,2777,6.09%,4.90%,6.70%
Benson,,55,38,101,108,102,1160,4.74%,3.28%,8.79%
Berkshire,,25,40,91,95,118,1191,2.10%,3.36%,9.91%
Berlin,,86,74,86,97,98,1500,5.73%,4.93%,6.53%
Bethel,,50,24,85,98,87,1291,3.87%,1.86%,6.74%
Bloomfield,,89,20,104,102,105,1533,5.81%,1.30%,6.85%
Bolton,,34,79,90,102,92,1335,2.55%,5.92%,6.89%
Bradford,,6,38,115,88,94,1321,0.45%,2.88%,7.12%
Braintree,,3,57,96,92,105,1205,0.25%,4.73%,8.71%
Brandon,,29,90,91,92,67,1309,2.22%,6.88%,5.12%
Brattleboro,,161,84,290,315,278,4397,3.66%,1.91%,6.32%
Bridgewater,,104,37,90,96,109,1303,7.98%,2.84%,8.37%
Bridport,,46,52,87,98,92,1317,3.49%,3.95%,6.99%
Brighton,,49,14,99,117,99,1360,3.60%,1.03%,7.28%
Bristol,,80,15,87,101,112,1440,5.56%,1.04%,7.78%
Brookfield,,71,85,107,112,93,1493,4.76%,5.69%,6.23%
Brookline,,49,8,98,99,106,1176,4.17%,0.68%,9.01%
Brownington,,87,76,82,103,66,1675,5.19%,4.54%,3.94%
Brunswick,,36,87,105,83,109,1419,2.54%,6.13%,7.68%
Burke,,39,18,109,114,85,1259,3.10%,1.43%,6.75%
Burlington,,449,442,707,689,673,9676,4.64%,4.57%,6.96%
Cabot,,74,9,111,96,113,1339,5.53%,0.67%,8.44%
Calais,,34,73,105,99,75,1175,2.89%,6.21%,6.38%
Cambridge,,43,44,93,75,108,1386,3.10%,3.17%,7.79%
Canaan,,24,70,83,102,83,1513,1.59%,4.63%,5.49%
Castleton,,52,3,105,95,114,1163,4.47%,0.26%,9.80%
Cavendish,,30,68,90,122,87,1513,1.98%,4.49%,5.75%
Charleston,,31,59,83,88,93,1192,2.60%,4.95%,7.80%
Charlotte,,26,69,88,79,112,1463,1.78%,4.72%,7.66%
Chelsea,,66,15,108,94,99,1584,4.17%,0.95%,6.25%
Chester,,49,24,113,84,69,1433,3.42%,1.67%,4.82%
Chittenden,,24,28,92,91,106,1293,1.86%,2.17%,8.20%
Clarendon,,19,86,63,86,82,1209,1.57%,7.11%,6.78%
Colchester,,27,72,205,219,208,2469,1.09%,2.92%,8.42%
Concord,,46,18,85,82,88,1222,3.76%,1.47%,7.20%
Corinth,,81,19,108,94,93,1145,7.07%,1.66%,8.12%
Cornwall,,86,13,92,103,120,1333,6.45%,0.98%,9.00%
Coventry,,58,48,97,122,96,1381,4.20%,3.48%,6.95%
Craftsbury,,86,7,126,102,91,1526,5.64%,0.46%,5.96%
Danby,,73,67,99,112,75,1570,4.65%,4.27%,4.78%
