City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),32,80,39,34,42,419,7.64%,19.09%,10.02%
Albany,Donald J. Trump and JD Vance (R),98,23,26,48,34,559,17.53%,4.11%,6.08%
Alburgh,Donald J. Trump and JD Vance (R),40,34,36,23,22,403,9.93%,8.44%,5.46%
Andover,Kamala D. Harris and Tim Walz (D),48,69,43,29,15,390,12.31%,17.69%,3.85%
Arlington,Kamala D. Harris and Tim Walz (D),63,72,21,32,33,483,13.04%,14.91%,6.83%
Athens,Kamala D. Harris and Tim Walz (D),9,57,25,41,28,420,2.14%,13.57%,6.67%
Bakersfield,Donald J. Trump and JD Vance (R),74,71,40,30,24,502,14.74%,14.14%,4.78%
Baltimore,Donald J. Trump and JD Vance (R),14,2,28,30,36,291,4.81%,0.69%,12.37%
Barnard,Donald J. Trump and JD Vance (R),55,24,30,31,29,270,20.37%,8.89%,10.74%
Barnet,Kamala D. Harris and Tim Walz (D),45,72,32,29,23,396,11.36%,18.18%,5.81%
Barre City,Donald J. Trump and JD Vance (R),32,24,44,34,30,412,7.77%,5.83%,7.28%
Barre Town,Kamala D. Harris and Tim Walz (D),25,74,48,29,30,373,6.70%,19.84%,8.04%
Barton,Kamala D. Harris and Tim Walz (D),14,87,29,41,42,511,2.74%,17.03%,8.22%
Belvidere,Donald J. Trump and JD Vance (R),90,36,50,15,32,497,18.11%,7.24%,6.44%
Bennington,Kamala D. Harris and Tim Walz (D),63,129,76,46,64,922,6.83%,13.99%,6.94%
Benson,Donald J. Trump and JD Vance (R),41,27,26,31,45,391,10.49%,6.91%,11.51%
Berkshire,Donald J. Trump and JD Vance (R),39,4,33,31,37,537,7.26%,0.74%,6.89%
Berlin,Donald J. Trump and JD Vance (R),64,12,47,29,28,351,18.23%,3.42%,7.98%
Bethel,Donald J. Trump and JD Vance (R),100,3,26,48,34,438,22.83%,0.68%,7.76%
Bloomfield,Kamala D. Harris and Tim Walz (D),63,74,31,35,37,444,14.19%,16.67%,8.33%
Bolton,Kamala D. Harris and Tim Walz (D),56,65,41,35,37,568,9.86%,11.44%,6.51%
Bradford,Donald J. Trump and JD Vance (R),64,61,36,33,24,443,14.45%,13.77%,5.42%
Braintree,Donald J. Trump and JD Vance (R),76,27,30,48,40,456,16.67%,5.92%,8.77%
Brandon,Donald J. Trump and JD Vance (R),106,28,22,35,22,496,21.37%,5.65%,4.44%
Brattleboro,Donald J. Trump and JD Vance (R),105,42,95,116,76,1255,8.37%,3.35%,6.06%
Bridgewater,Donald J. Trump and JD Vance (R),26,2,27,26,42,451,5.76%,0.44%,9.31%
Bridport,Donald J. Trump and JD Vance (R),72,65,28,36,29,486,14.81%,13.37%,5.97%
Brighton,Donald J. Trump and JD Vance (R),86,28,42,20,26,457,18.82%,6.13%,5.69%
Bristol,Kamala D. Harris and Tim Walz (D),75,81,41,36,45,602,12.46%,13.46%,7.48%
Brookfield,Donald J. Trump and JD Vance (R),64,31,25,34,32,373,17.16%,8.31%,8.58%
Brookline,Kamala D. Harris and Tim Walz (D),15,29,38,50,17,364,4.12%,7.97%,4.67%
Brownington,Donald J. Trump and JD Vance (R),47,31,30,17,17,433,10.85%,7.16%,3.93%
Brunswick,Donald J. Trump and JD Vance (R),15,2,31,23,35,432,3.47%,0.46%,8.10%
Burke,Kamala D. Harris and Tim Walz (D),39,81,33,33,28,357,10.92%,22.69%,7.84%
Burlington,Donald J. Trump and JD Vance (R),407,168,246,158,201,2900,14.03%,5.79%,6.93%
Cabot,Donald J. Trump and JD Vance (R),75,52,29,34,23,404,18.56%,12.87%,5.69%
Calais,Donald J. Trump and JD Vance (R),95,12,31,31,23,459,20.70%,2.61%,5.01%
Cambridge,Donald J. Trump and JD Vance (R),70,53,19,26,48,499,14.03%,10.62%,9.62%
Canaan,Donald J. Trump and JD Vance (R),18,10,33,17,15,435,4.14%,2.30%,3.45%
Castleton,Donald J. Trump and JD Vance (R),69,23,26,37,49,519,13.29%,4.43%,9.44%
Cavendish,Donald J. Trump and JD Vance (R),69,23,29,23,27,406,17.00%,5.67%,6.65%
Charleston,Donald J. Trump and JD Vance (R),94,46,35,33,51,553,17.00%,8.32%,9.22%
Charlotte,Donald J. Trump and JD Vance (R),82,14,40,29,41,390,21.03%,3.59%,10.51%
Chelsea,Kamala D. Harris and Tim Walz (D),3,79,32,35,26,473,0.63%,16.70%,5.50%
Chester,Kamala D. Harris and Tim Walz (D),49,94,27,30,23,469,10.45%,20.04%,4.90%
Chittenden,Donald J. Trump and JD Vance (R),101,66,24,29,33,402,25.12%,16.42%,8.21%
Clarendon,Kamala D. Harris and Tim Walz (D),80,81,47,35,28,518,15.44%,15.64%,5.41%
Colchester,Kamala D. Harris and Tim Walz (D),159,185,89,129,71,1501,10.59%,12.33%,4.73%
Concord,Kamala D. Harris and Tim Walz (D),0,59,31,25,40,317,0.00%,18.61%,12.62%
Corinth,Donald J. Trump and JD Vance (R),54,35,36,29,34,460,11.74%,7.61%,7.39%
Cornwall,Donald J. Trump and JD Vance (R),61,50,32,29,27,424,14.39%,11.79%,6.37%
Coventry,Donald J. Trump and JD Vance (R),81,31,35,39,38,453,17.88%,6.84%,8.39%
Craftsbury,Donald J. Trump and JD Vance (R),104,83,40,37,33,540,19.26%,15.37%,6.11%
Danby,Donald J. Trump and JD Vance (R),103,34,35,48,33,484,21.28%,7.02%,6.82%
Danville,Kamala D. Harris and Tim Walz (D),5,59,25,24,29,351,1.42%,16.81%,8.26%
Derby,Kamala D. Harris and Tim Walz (D),5,78,40,25,46,380,1.32%,20.53%,12.11%
Dorset,Kamala D. Harris and Tim Walz (D),21,23,41,38,39,444,4.73%,5.18%,8.78%
Dover,Kamala D. Harris and Tim Walz (D),21,106,39,39,14,458,4.59%,23.14%,3.06%
Dummerston,Kamala D. Harris and Tim Walz (D),27,61,31,39,32,360,7.50%,16.94%,8.89%
Duxbury,Kamala D. Harris and Tim Walz (D),55,95,37,31,40,488,11.27%,19.47%,8.20%
East Haven,Kamala D. Harris and Tim Walz (D),8,11,40,40,39,456,1.75%,2.41%,8.55%
East Montpelier,Kamala D. Harris and Tim Walz (D),15,58,38,37,25,375,4.00%,15.47%,6.67%
Eden,Kamala D. Harris and Tim Walz (D),38,89,30,35,31,541,7.02%,16.45%,5.73%
Elmore,Kamala D. Harris and Tim Walz (D),44,76,32,49,42,515,8.54%,14.76%,8.16%
Enosburgh,Kamala D. Harris and Tim Walz (D),47,54,35,41,25,352,13.35%,15.34%,7.10%
Essex Junction,Donald J. Trump and JD Vance (R),87,75,61,76,60,870,10.00%,8.62%,6.90%
Essex,Donald J. Trump and JD Vance (R),120,54,35,74,62,798,15.04%,6.77%,7.77%
Fair Haven,Kamala D. Harris and Tim Walz (D),62,82,7,44,38,517,11.99%,15.86%,7.35%
Fairfax,Donald J. Trump and JD Vance (R),97,23,21,32,28,466,20.82%,4.94%,6.01%
Fairfield,Kamala D. Harris and Tim Walz (D),50,92,41,39,42,485,10.31%,18.97%,8.66%
Fairlee,Kamala D. Harris and Tim Walz (D),83,88,33,17,30,623,13.32%,14.13%,4.82%
Fayston,Kamala D. Harris and Tim Walz (D),51,62,27,28,38,431,11.83%,14.39%,8.82%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),31,50,28,43,35,490,6.33%,10.20%,7.14%
Fletcher,Kamala D. Harris and Tim Walz (D),10,22,40,35,22,300,3.33%,7.33%,7.33%
Franklin,Kamala D. Harris and Tim Walz (D),20,45,36,30,37,460,4.35%,9.78%,8.04%
Georgia,Kamala D. Harris and Tim Walz (D),101,124,86,49,69,843,11.98%,14.71%,8.19%
Glover,Kamala D. Harris and Tim Walz (D),90,96,42,12,33,531,16.95%,18.08%,6.21%
Goshen,Kamala D. Harris and Tim Walz (D),22,64,26,23,30,422,5.21%,15.17%,7.11%
Grafton,Kamala D. Harris and Tim Walz (D),47,107,35,47,26,516,9.11%,20.74%,5.04%
Granby,Donald J. Trump and JD Vance (R),68,37,35,22,34,348,19.54%,10.63%,9.77%
Grand Isle,Kamala D. Harris and Tim Walz (D),39,72,30,31,28,380,10.26%,18.95%,7.37%
Granville,Kamala D. Harris and Tim Walz (D),38,54,41,35,27,444,8.56%,12.16%,6.08%
Greensboro,Donald J. Trump and JD Vance (R),20,7,23,29,27,322,6.21%,2.17%,8.39%
Groton,Donald J. Trump and JD Vance (R),10,9,20,41,43,450,2.22%,2.00%,9.56%
Guildhall,Kamala D. Harris and Tim Walz (D),28,72,37,29,33,477,5.87%,15.09%,6.92%
Guilford,Kamala D. Harris and Tim Walz (D),6,26,45,36,42,429,1.40%,6.06%,9.79%
Halifax,Donald J. Trump and JD Vance (R),36,28,31,23,30,563,6.39%,4.97%,5.33%
Hancock,Donald J. Trump and JD Vance (R),60,40,39,41,40,345,17.39%,11.59%,11.59%
Hardwick,Donald J. Trump and JD Vance (R),27,23,27,42,34,369,7.32%,6.23%,9.21%
Hartford,Kamala D. Harris and Tim Walz (D),46,66,48,74,52,773,5.95%,8.54%,6.73%
Hartland,Donald J. Trump and JD Vance (R),42,37,29,35,38,434,9.68%,8.53%,8.76%
Highgate,Kamala D. Harris and Tim Walz (D),39,66,35,37,32,461,8.46%,14.32%,6.94%
