City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,GLORIA LARIVA and SUNIL FREEMAN,32,38,67,70,64,6,33,44,98,83,10,71,92,78,65,74,10,36,46,88,84,108,97,105,1499,2.20%,5.20%,7.00%
Albany,JO JORGENSEN and JEREMY SPIKE COHEN,75,28,33,78,78,27,63,1,79,10,53,13,93,34,65,76,57,1,23,19,8,104,112,83,1213,5.19%,2.80%,6.84%
Alburgh,ALYSON KENNEDY and MALCOLM JARRETT,84,57,26,83,78,54,61,45,3,46,64,66,20,43,38,51,32,10,54,39,24,92,107,90,1267,4.81%,3.39%,7.10%
Andover,KANYE WEST and MICHELLE TIDBALL,17,79,15,63,41,44,0,41,21,70,44,48,82,14,109,38,80,6,28,13,62,106,93,96,1210,0.00%,1.16%,7.93%
Arlington,JO JORGENSEN and JEREMY SPIKE COHEN,20,28,79,72,48,79,27,25,90,37,35,47,95,6,86,13,43,80,58,44,1,97,120,96,1326,2.04%,0.45%,7.24%
Athens,PHIL COLLINS and BILLY JOE PARKER,50,48,79,51,39,84,45,65,71,86,5,55,35,27,66,82,78,97,83,76,65,109,84,123,1603,2.81%,1.68%,7.67%
Bakersfield,KANYE WEST and MICHELLE TIDBALL,20,10,58,60,72,3,59,14,36,76,86,12,4,47,89,63,4,7,47,21,24,82,85,101,1080,5.46%,4.35%,9.35%
Baltimore,BROCK PIERCE and KARLA BALLARD,35,21,6,108,100,28,57,18,7,13,5,74,32,65,38,66,4,59,44,84,31,112,102,90,1199,4.75%,5.42%,7.51%
Barnard,KEITH MCCORMIC and SAM BLASIAK,31,44,30,84,22,10,72,3,100,15,79,88,97,78,33,100,26,60,29,19,40,115,81,84,1340,5.37%,5.82%,6.27%
Barnet,BRIAN CARROLL and AMAR PATEL,25,70,98,50,20,77,76,91,92,55,85,38,66,2,5,80,28,5,81,10,1,83,99,88,1325,5.74%,0.15%,6.64%
