City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),106,30,95,107,93,1204,8.80%,2.49%,7.72%
Albany,Joe Biden (D),18,90,97,91,105,1139,1.58%,7.90%,9.22%
Alburgh,Donald Trump (R),97,45,89,95,94,1403,6.91%,3.21%,6.70%
Andover,Joe Biden (D),59,61,83,85,106,1086,5.43%,5.62%,9.76%
Arlington,Donald Trump (R),37,31,105,76,105,1399,2.64%,2.22%,7.51%
Athens,Joe Biden (D),34,59,98,88,108,1491,2.28%,3.96%,7.24%
Bakersfield,Joe Biden (D),80,100,103,87,79,1428,5.60%,7.00%,5.53%
Baltimore,Donald Trump (R),33,31,97,105,84,1260,2.62%,2.46%,6.67%
Barnard,Joe Biden (D),49,68,92,109,67,1425,3.44%,4.77%,4.70%
Barnet,Joe Biden (D),37,97,88,94,122,1271,2.91%,7.63%,9.60%
Barre City,Joe Biden (D),29,86,112,92,105,1315,2.21%,6.54%,7.98%
Barre Town,Donald Trump (R),52,23,104,86,106,1351,3.85%,1.70%,7.85%
Barton,Joe Biden (D),1,103,93,97,93,1547,0.06%,6.66%,6.01%
Belvidere,Donald Trump (R),75,19,95,124,115,1240,6.05%,1.53%,9.27%
Bennington,Joe Biden (D),49,116,164,196,183,2762,1.77%,4.20%,6.63%
Benson,Donald Trump (R),56,18,87,102,100,1330,4.21%,1.35%,7.52%
Berkshire,Donald Trump (R),58,15,83,106,91,1499,3.87%,1.00%,6.07%
Berlin,Joe Biden (D),35,87,94,89,103,1468,2.38%,5.93%,7.02%
Bethel,Joe Biden (D),40,76,88,87,111,1372,2.92%,5.54%,8.09%
Bloomfield,Donald Trump (R),90,22,76,95,102,1222,7.36%,1.80%,8.35%
Bolton,Joe Biden (D),1,26,101,99,105,1142,0.09%,2.28%,9.19%
Bradford,Joe Biden (D),14,18,97,110,98,1241,1.13%,1.45%,7.90%
Braintree,Donald Trump (R),70,64,104,120,127,1343,5.21%,4.77%,9.46%
