City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),55,37,114,105,91,1237,4.45%,2.99%,7.36%
Albany,Donald Trump (R),87,15,95,118,107,1297,6.71%,1.16%,8.25%
Alburgh,Donald Trump (R),71,68,90,87,92,1430,4.97%,4.76%,6.43%
Andover,Joe Biden (D),1,47,100,96,80,1309,0.08%,3.59%,6.11%
Arlington,Donald Trump (R),65,50,94,108,100,1404,4.63%,3.56%,7.12%
Athens,Joe Biden (D),6,42,81,95,105,1435,0.42%,2.93%,7.32%
Bakersfield,Donald Trump (R),53,30,78,90,88,1191,4.45%,2.52%,7.39%
Baltimore,Joe Biden (D),56,85,87,92,95,1465,3.82%,5.80%,6.48%
Barnard,Joe Biden (D),71,74,95,115,92,1165,6.09%,6.35%,7.90%
Barnet,Donald Trump (R),30,27,99,76,108,1357,2.21%,1.99%,7.96%
Barre City,Donald Trump (R),86,53,85,106,86,1207,7.13%,4.39%,7.13%
Barre Town,Donald Trump (R),103,86,122,79,112,1531,6.73%,5.62%,7.32%
Barton,Joe Biden (D),12,52,84,62,94,1241,0.97%,4.19%,7.57%
Belvidere,Joe Biden (D),15,48,78,84,112,1309,1.15%,3.67%,8.56%
Bennington,Donald Trump (R),130,58,208,201,182,2415,5.38%,2.40%,7.54%
Benson,Donald Trump (R),81,9,77,94,92,1350,6.00%,0.67%,6.81%
Berkshire,Donald Trump (R),30,16,98,93,109,1457,2.06%,1.10%,7.48%
Berlin,Donald Trump (R),13,9,108,75,94,1383,0.94%,0.65%,6.80%
Bethel,Joe Biden (D),40,70,105,84,115,1373,2.91%,5.10%,8.38%
Bloomfield,Joe Biden (D),20,41,81,109,89,1378,1.45%,2.98%,6.46%
Bolton,Donald Trump (R),51,44,83,85,79,1243,4.10%,3.54%,6.36%
Bradford,Joe Biden (D),65,66,102,105,96,1328,4.89%,4.97%,7.23%
Braintree,Joe Biden (D),5,105,122,112,108,1380,0.36%,7.61%,7.83%
Brandon,Joe Biden (D),49,63,103,105,67,1503,3.26%,4.19%,4.46%
Brattleboro,Donald Trump (R),116,53,281,277,277,3671,3.16%,1.44%,7.55%
Bridgewater,Donald Trump (R),91,33,90,102,93,1404,6.48%,2.35%,6.62%
Bridport,Joe Biden (D),24,30,130,86,90,1227,1.96%,2.44%,7.33%
Brighton,Joe Biden (D),14,22,82,91,79,1639,0.85%,1.34%,4.82%
Bristol,Joe Biden (D),7,13,110,95,93,1363,0.51%,0.95%,6.82%
Brookfield,Joe Biden (D),29,89,90,94,100,1419,2.04%,6.27%,7.05%
Brookline,Donald Trump (R),82,56,113,106,82,1222,6.71%,4.58%,6.71%
Brownington,Joe Biden (D),56,107,127,67,97,1506,3.72%,7.10%,6.44%
Brunswick,Joe Biden (D),71,90,107,86,95,1410,5.04%,6.38%,6.74%
Burke,Donald Trump (R),85,26,102,84,80,1530,5.56%,1.70%,5.23%
Burlington,Donald Trump (R),465,324,697,642,611,9461,4.91%,3.42%,6.46%
Cabot,Joe Biden (D),20,50,115,84,105,1278,1.56%,3.91%,8.22%
Calais,Donald Trump (R),79,50,103,104,115,1425,5.54%,3.51%,8.07%
Cambridge,Donald Trump (R),55,9,79,98,100,1357,4.05%,0.66%,7.37%
Canaan,Joe Biden (D),70,83,99,114,99,1338,5.23%,6.20%,7.40%
Castleton,Joe Biden (D),18,86,87,85,97,1473,1.22%,5.84%,6.59%
Cavendish,Donald Trump (R),107,32,84,97,110,1215,8.81%,2.63%,9.05%
Charleston,Joe Biden (D),68,85,84,87,101,1287,5.28%,6.60%,7.85%
Charlotte,Joe Biden (D),26,67,112,109,89,1451,1.79%,4.62%,6.13%
Chelsea,Donald Trump (R),17,2,106,87,107,1107,1.54%,0.18%,9.67%
Chester,Donald Trump (R),109,15,106,107,83,1242,8.78%,1.21%,6.68%
Chittenden,Donald Trump (R),109,28,114,95,70,1347,8.09%,2.08%,5.20%
Clarendon,Donald Trump (R),70,35,68,70,93,1247,5.61%,2.81%,7.46%
Colchester,Joe Biden (D),80,96,234,204,202,2954,2.71%,3.25%,6.84%
Concord,Donald Trump (R),47,7,97,103,85,1348,3.49%,0.52%,6.31%
Corinth,Donald Trump (R),49,3,90,95,110,1193,4.11%,0.25%,9.22%
Cornwall,Joe Biden (D),69,99,69,87,106,1531,4.51%,6.47%,6.92%
Coventry,Donald Trump (R),104,13,99,79,98,1531,6.79%,0.85%,6.40%
Craftsbury,Donald Trump (R),27,11,105,100,124,1550,1.74%,0.71%,8.00%
Danby,Joe Biden (D),10,48,84,95,103,1034,0.97%,4.64%,9.96%
Danville,Donald Trump (R),66,16,98,83,80,1351,4.89%,1.18%,5.92%
Derby,Donald Trump (R),73,60,86,120,110,1280,5.70%,4.69%,8.59%
Dorset,Joe Biden (D),57,85,118,75,86,1396,4.08%,6.09%,6.16%
Dover,Donald Trump (R),8,1,100,98,98,1308,0.61%,0.08%,7.49%
