City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),10,68,103,106,105,1292,0.77%,5.26%,8.13%
Albany,Joe Biden (D),74,98,89,94,108,1368,5.41%,7.16%,7.89%
Alburgh,Joe Biden (D),11,105,83,93,95,1393,0.79%,7.54%,6.82%
Andover,Joe Biden (D),55,66,94,75,108,1340,4.10%,4.93%,8.06%
Arlington,Joe Biden (D),8,60,95,104,99,1304,0.61%,4.60%,7.59%
Athens,Joe Biden (D),13,24,108,84,87,1370,0.95%,1.75%,6.35%
Bakersfield,Donald Trump (R),58,26,77,71,106,1384,4.19%,1.88%,7.66%
Baltimore,Joe Biden (D),57,63,67,93,71,1115,5.11%,5.65%,6.37%
Barnard,Donald Trump (R),92,36,92,73,84,1502,6.13%,2.40%,5.59%
Barnet,Donald Trump (R),55,8,115,82,90,939,5.86%,0.85%,9.58%
Barre City,Joe Biden (D),8,98,107,77,102,1603,0.50%,6.11%,6.36%
Barre Town,Donald Trump (R),40,6,78,108,102,1251,3.20%,0.48%,8.15%
Barton,Donald Trump (R),65,22,85,68,105,1321,4.92%,1.67%,7.95%
Belvidere,Donald Trump (R),72,2,103,113,86,1164,6.19%,0.17%,7.39%
Bennington,Joe Biden (D),31,96,185,207,199,2642,1.17%,3.63%,7.53%
Benson,Donald Trump (R),58,10,95,96,91,1376,4.22%,0.73%,6.61%
Berkshire,Donald Trump (R),26,23,87,99,99,983,2.64%,2.34%,10.07%
Berlin,Donald Trump (R),65,48,94,91,82,1312,4.95%,3.66%,6.25%
Bethel,Donald Trump (R),40,6,92,100,103,1207,3.31%,0.50%,8.53%
Bloomfield,Joe Biden (D),54,74,97,87,109,1181,4.57%,6.27%,9.23%
Bolton,Joe Biden (D),20,100,102,94,112,1248,1.60%,8.01%,8.97%
Bradford,Joe Biden (D),32,39,84,105,76,1161,2.76%,3.36%,6.55%
Braintree,Donald Trump (R),84,27,76,113,108,1385,6.06%,1.95%,7.80%
Brandon,Donald Trump (R),67,57,84,108,89,1275,5.25%,4.47%,6.98%
Brattleboro,Donald Trump (R),242,173,280,291,276,3963,6.11%,4.37%,6.96%
Bridgewater,Joe Biden (D),16,67,94,78,79,1046,1.53%,6.41%,7.55%
Bridport,Donald Trump (R),53,43,101,84,119,1452,3.65%,2.96%,8.20%
Brighton,Joe Biden (D),65,71,83,72,88,1181,5.50%,6.01%,7.45%
Bristol,Donald Trump (R),78,19,100,68,92,1345,5.80%,1.41%,6.84%
Brookfield,Joe Biden (D),93,100,113,97,98,1311,7.09%,7.63%,7.48%
Brookline,Donald Trump (R),71,4,80,96,105,1075,6.60%,0.37%,9.77%
Brownington,Donald Trump (R),78,38,89,89,116,1532,5.09%,2.48%,7.57%
