City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),52,38,117,104,107,1171,4.44%,3.25%,9.14%
Albany,Joe Biden (D),66,89,106,124,85,1253,5.27%,7.10%,6.78%
Alburgh,Joe Biden (D),0,38,123,82,94,1159,0.00%,3.28%,8.11%
Andover,Joe Biden (D),29,55,102,77,92,1183,2.45%,4.65%,7.78%
Arlington,Joe Biden (D),58,96,118,85,79,1468,3.95%,6.54%,5.38%
Athens,Donald Trump (R),69,32,97,89,108,1330,5.19%,2.41%,8.12%
Bakersfield,Joe Biden (D),38,89,84,92,123,1139,3.34%,7.81%,10.80%
Baltimore,Joe Biden (D),47,90,100,96,87,1232,3.81%,7.31%,7.06%
Barnard,Donald Trump (R),106,4,106,93,99,1477,7.18%,0.27%,6.70%
Barnet,Donald Trump (R),84,16,93,101,80,1391,6.04%,1.15%,5.75%
Barre City,Donald Trump (R),66,51,98,100,101,1449,4.55%,3.52%,6.97%
Barre Town,Donald Trump (R),78,29,141,108,75,1405,5.55%,2.06%,5.34%
Barton,Joe Biden (D),14,17,96,76,83,1305,1.07%,1.30%,6.36%
Belvidere,Joe Biden (D),12,58,87,104,107,1342,0.89%,4.32%,7.97%
Bennington,Donald Trump (R),102,99,194,190,201,2412,4.23%,4.10%,8.33%
Benson,Joe Biden (D),2,58,96,118,104,1094,0.18%,5.30%,9.51%
Berkshire,Joe Biden (D),56,105,107,111,92,1318,4.25%,7.97%,6.98%
Berlin,Donald Trump (R),65,15,93,126,104,1269,5.12%,1.18%,8.20%
Bethel,Joe Biden (D),31,96,100,100,84,1351,2.29%,7.11%,6.22%
Bloomfield,Donald Trump (R),11,7,101,102,104,1136,0.97%,0.62%,9.15%
Bolton,Donald Trump (R),106,61,76,96,116,1373,7.72%,4.44%,8.45%
Bradford,Donald Trump (R),85,71,122,70,95,1254,6.78%,5.66%,7.58%
Braintree,Joe Biden (D),27,49,97,113,106,1256,2.15%,3.90%,8.44%
Brandon,Donald Trump (R),72,33,84,116,101,1484,4.85%,2.22%,6.81%
Brattleboro,Joe Biden (D),107,160,248,287,269,4050,2.64%,3.95%,6.64%
Bridgewater,Joe Biden (D),4,46,121,100,120,1187,0.34%,3.88%,10.11%
Bridport,Joe Biden (D),21,38,115,77,102,1423,1.48%,2.67%,7.17%
Brighton,Donald Trump (R),49,28,88,139,103,1137,4.31%,2.46%,9.06%
Bristol,Joe Biden (D),29,56,104,125,109,1459,1.99%,3.84%,7.47%
Brookfield,Joe Biden (D),4,91,101,96,119,1459,0.27%,6.24%,8.16%
Brookline,Joe Biden (D),44,82,94,96,116,1393,3.16%,5.89%,8.33%
Brownington,Joe Biden (D),31,103,61,90,123,1313,2.36%,7.84%,9.37%
Brunswick,Donald Trump (R),40,13,73,69,112,1158,3.45%,1.12%,9.67%
Burke,Donald Trump (R),34,17,111,118,119,1345,2.53%,1.26%,8.85%
Burlington,Joe Biden (D),378,443,665,656,678,9286,4.07%,4.77%,7.30%
Cabot,Donald Trump (R),14,6,116,99,117,1184,1.18%,0.51%,9.88%
Calais,Donald Trump (R),82,37,99,101,108,1501,5.46%,2.47%,7.20%
Cambridge,Donald Trump (R),108,106,89,82,67,1407,7.68%,7.53%,4.76%
Canaan,Donald Trump (R),90,37,112,95,118,1491,6.04%,2.48%,7.91%
Castleton,Donald Trump (R),12,11,61,90,124,1156,1.04%,0.95%,10.73%
Cavendish,Joe Biden (D),6,101,118,75,70,1180,0.51%,8.56%,5.93%
Charleston,Joe Biden (D),42,66,94,68,84,1342,3.13%,4.92%,6.26%
Charlotte,Donald Trump (R),45,0,93,111,96,1300,3.46%,0.00%,7.38%
Chelsea,Donald Trump (R),86,31,109,103,103,1398,6.15%,2.22%,7.37%
Chester,Joe Biden (D),99,104,101,115,80,1738,5.70%,5.98%,4.60%
Chittenden,Joe Biden (D),11,51,107,96,87,1570,0.70%,3.25%,5.54%
Clarendon,Donald Trump (R),98,21,84,90,84,1738,5.64%,1.21%,4.83%
Colchester,Donald Trump (R),104,87,199,202,184,2746,3.79%,3.17%,6.70%
Concord,Donald Trump (R),103,23,95,82,113,1573,6.55%,1.46%,7.18%
Corinth,Donald Trump (R),84,74,92,105,104,1477,5.69%,5.01%,7.04%
Cornwall,Joe Biden (D),51,87,124,122,84,1427,3.57%,6.10%,5.89%
Coventry,Donald Trump (R),96,67,100,133,73,1517,6.33%,4.42%,4.81%
Craftsbury,Donald Trump (R),63,36,71,102,98,1389,4.54%,2.59%,7.06%
Danby,Donald Trump (R),82,73,90,111,91,1435,5.71%,5.09%,6.34%
Danville,Joe Biden (D),16,19,102,83,100,1230,1.30%,1.54%,8.13%
Derby,Donald Trump (R),47,21,97,90,124,1269,3.70%,1.65%,9.77%
Dorset,Donald Trump (R),32,15,91,94,104,1256,2.55%,1.19%,8.28%
Dover,Donald Trump (R),107,69,130,84,109,1725,6.20%,4.00%,6.32%
Dummerston,Joe Biden (D),30,84,83,88,105,1344,2.23%,6.25%,7.81%
Duxbury,Joe Biden (D),7,22,116,78,118,1027,0.68%,2.14%,11.49%
East Haven,Joe Biden (D),22,23,94,93,101,1005,2.19%,2.29%,10.05%
East Montpelier,Donald Trump (R),90,45,90,85,69,1298,6.93%,3.47%,5.32%
Eden,Joe Biden (D),83,84,83,93,90,1377,6.03%,6.10%,6.54%
Elmore,Donald Trump (R),30,9,109,87,109,1125,2.67%,0.80%,9.69%
Enosburgh,Donald Trump (R),50,7,112,98,102,1131,4.42%,0.62%,9.02%
Essex,Joe Biden (D),146,211,301,293,247,4513,3.24%,4.68%,5.47%
Fair Haven,Donald Trump (R),105,81,105,100,121,1412,7.44%,5.74%,8.57%
Fairfax,Donald Trump (R),48,32,111,106,84,1272,3.77%,2.52%,6.60%
Fairfield,Donald Trump (R),83,14,109,123,92,1268,6.55%,1.10%,7.26%
Fairlee,Joe Biden (D),36,47,89,105,83,1503,2.40%,3.13%,5.52%
