City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),6,76,101,87,99,1234,0.49%,6.16%,8.02%
Albany,Donald Trump (R),98,74,71,84,95,1401,7.00%,5.28%,6.78%
Alburgh,Donald Trump (R),92,88,102,98,84,1569,5.86%,5.61%,5.35%
Andover,Donald Trump (R),88,52,90,78,101,1423,6.18%,3.65%,7.10%
Arlington,Donald Trump (R),53,4,99,90,122,1328,3.99%,0.30%,9.19%
Athens,Donald Trump (R),84,82,87,104,115,1584,5.30%,5.18%,7.26%
Bakersfield,Donald Trump (R),91,82,88,69,81,1294,7.03%,6.34%,6.26%
Baltimore,Donald Trump (R),98,13,127,114,98,1667,5.88%,0.78%,5.88%
Barnard,Donald Trump (R),37,29,103,107,91,1508,2.45%,1.92%,6.03%
Barnet,Donald Trump (R),42,5,103,74,87,1391,3.02%,0.36%,6.25%
Barre City,Joe Biden (D),74,98,94,84,124,1355,5.46%,7.23%,9.15%
Barre Town,Joe Biden (D),18,29,72,110,106,1242,1.45%,2.33%,8.53%
Barton,Donald Trump (R),17,4,88,90,114,1408,1.21%,0.28%,8.10%
Belvidere,Donald Trump (R),86,31,75,110,79,1375,6.25%,2.25%,5.75%
Bennington,Joe Biden (D),62,86,156,190,202,2265,2.74%,3.80%,8.92%
Benson,Donald Trump (R),44,27,112,104,96,1360,3.24%,1.99%,7.06%
Berkshire,Joe Biden (D),8,17,102,93,86,1242,0.64%,1.37%,6.92%
Berlin,Joe Biden (D),46,77,82,92,93,1413,3.26%,5.45%,6.58%
Bethel,Donald Trump (R),84,51,95,92,108,1475,5.69%,3.46%,7.32%
Bloomfield,Donald Trump (R),92,11,92,80,103,1399,6.58%,0.79%,7.36%
Bolton,Joe Biden (D),37,42,107,106,101,1389,2.66%,3.02%,7.27%
Bradford,Joe Biden (D),38,94,113,90,88,1538,2.47%,6.11%,5.72%
Braintree,Donald Trump (R),84,75,92,87,80,1597,5.26%,4.70%,5.01%
Brandon,Joe Biden (D),85,86,107,91,103,1558,5.46%,5.52%,6.61%
Brattleboro,Joe Biden (D),46,108,325,290,291,3890,1.18%,2.78%,7.48%
Bridgewater,Donald Trump (R),107,45,106,124,95,1419,7.54%,3.17%,6.69%
Bridport,Donald Trump (R),60,14,85,94,100,1189,5.05%,1.18%,8.41%
Brighton,Joe Biden (D),15,56,74,97,65,1339,1.12%,4.18%,4.85%
Bristol,Donald Trump (R),104,84,91,81,106,1128,9.22%,7.45%,9.40%
Brookfield,Donald Trump (R),48,36,96,114,110,1219,3.94%,2.95%,9.02%
Brookline,Donald Trump (R),42,17,113,109,102,1213,3.46%,1.40%,8.41%
