City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),15,77,88,121,109,1183,1.27%,6.51%,9.21%
Albany,Donald Trump (R),91,47,90,83,117,1397,6.51%,3.36%,8.38%
Alburgh,Donald Trump (R),64,48,83,123,113,1460,4.38%,3.29%,7.74%
Andover,Joe Biden (D),10,76,84,97,89,1199,0.83%,6.34%,7.42%
Arlington,Joe Biden (D),9,35,85,95,85,1143,0.79%,3.06%,7.44%
Athens,Joe Biden (D),10,88,75,115,104,1542,0.65%,5.71%,6.74%
Bakersfield,Donald Trump (R),36,9,117,72,97,1159,3.11%,0.78%,8.37%
Baltimore,Donald Trump (R),39,1,96,112,110,1392,2.80%,0.07%,7.90%
Barnard,Joe Biden (D),82,98,99,95,101,1334,6.15%,7.35%,7.57%
Barnet,Joe Biden (D),65,92,108,100,86,1479,4.39%,6.22%,5.81%
Barre City,Donald Trump (R),21,10,86,100,107,1484,1.42%,0.67%,7.21%
Barre Town,Donald Trump (R),11,3,99,92,94,1074,1.02%,0.28%,8.75%
Barton,Joe Biden (D),8,20,91,100,116,1501,0.53%,1.33%,7.73%
Belvidere,Joe Biden (D),11,12,93,103,92,1428,0.77%,0.84%,6.44%
Bennington,Joe Biden (D),41,48,177,196,199,2751,1.49%,1.74%,7.23%
Benson,Donald Trump (R),19,17,110,82,87,1232,1.54%,1.38%,7.06%
Berkshire,Joe Biden (D),83,101,97,100,111,1465,5.67%,6.89%,7.58%
Berlin,Donald Trump (R),92,50,86,103,100,1083,8.49%,4.62%,9.23%
Bethel,Joe Biden (D),27,50,109,99,106,1212,2.23%,4.13%,8.75%
Bloomfield,Joe Biden (D),24,70,114,93,101,1222,1.96%,5.73%,8.27%
Bolton,Joe Biden (D),22,45,104,95,110,1082,2.03%,4.16%,10.17%
Bradford,Donald Trump (R),63,28,104,104,89,1295,4.86%,2.16%,6.87%
Braintree,Donald Trump (R),68,34,110,110,103,1390,4.89%,2.45%,7.41%
Brandon,Joe Biden (D),9,52,82,98,116,1220,0.74%,4.26%,9.51%
Brattleboro,Joe Biden (D),86,121,271,271,309,3415,2.52%,3.54%,9.05%
Bridgewater,Joe Biden (D),6,102,117,99,87,1265,0.47%,8.06%,6.88%
Bridport,Donald Trump (R),70,47,98,90,107,1394,5.02%,3.37%,7.68%
Brighton,Donald Trump (R),51,21,95,89,96,1328,3.84%,1.58%,7.23%
Bristol,Donald Trump (R),63,0,102,104,101,1257,5.01%,0.00%,8.04%
Brookfield,Joe Biden (D),10,14,114,101,119,1587,0.63%,0.88%,7.50%
Brookline,Donald Trump (R),83,9,86,111,101,1438,5.77%,0.63%,7.02%
Brownington,Joe Biden (D),14,102,84,114,96,1209,1.16%,8.44%,7.94%
Brunswick,Donald Trump (R),72,12,79,80,97,1266,5.69%,0.95%,7.66%
Burke,Donald Trump (R),57,54,101,98,113,1385,4.12%,3.90%,8.16%
Burlington,Joe Biden (D),377,396,689,665,716,9493,3.97%,4.17%,7.54%
Cabot,Donald Trump (R),67,23,116,77,84,1458,4.60%,1.58%,5.76%
Calais,Donald Trump (R),61,23,105,86,103,1456,4.19%,1.58%,7.07%
Cambridge,Joe Biden (D),77,78,106,95,113,1287,5.98%,6.06%,8.78%
Canaan,Donald Trump (R),81,20,93,126,84,1316,6.16%,1.52%,6.38%
Castleton,Donald Trump (R),85,29,94,127,95,1302,6.53%,2.23%,7.30%
Cavendish,Joe Biden (D),53,79,115,103,94,1481,3.58%,5.33%,6.35%
Charleston,Joe Biden (D),13,31,84,93,95,1170,1.11%,2.65%,8.12%
Charlotte,Joe Biden (D),17,101,107,85,98,1376,1.24%,7.34%,7.12%
Chelsea,Donald Trump (R),46,20,95,101,106,1186,3.88%,1.69%,8.94%
Chester,Joe Biden (D),27,87,112,93,98,1349,2.00%,6.45%,7.26%
Chittenden,Donald Trump (R),40,14,97,116,95,1387,2.88%,1.01%,6.85%
Clarendon,Joe Biden (D),5,5,82,72,106,1215,0.41%,0.41%,8.72%
Colchester,Joe Biden (D),83,105,190,193,190,2595,3.20%,4.05%,7.32%
Concord,Donald Trump (R),59,25,112,100,104,1623,3.64%,1.54%,6.41%
Corinth,Joe Biden (D),55,84,107,99,105,1193,4.61%,7.04%,8.80%
Cornwall,Joe Biden (D),21,73,82,102,106,1184,1.77%,6.17%,8.95%
Coventry,Joe Biden (D),56,100,92,116,97,1801,3.11%,5.55%,5.39%
Craftsbury,Joe Biden (D),53,59,94,80,83,1380,3.84%,4.28%,6.01%
Danby,Donald Trump (R),85,70,66,88,81,1274,6.67%,5.49%,6.36%
Danville,Joe Biden (D),6,87,84,99,92,1205,0.50%,7.22%,7.63%
Derby,Joe Biden (D),60,104,96,115,104,1403,4.28%,7.41%,7.41%
Dorset,Joe Biden (D),13,104,111,108,105,1364,0.95%,7.62%,7.70%
Dover,Donald Trump (R),89,31,103,75,95,1356,6.56%,2.29%,7.01%
Dummerston,Joe Biden (D),19,74,87,92,101,1334,1.42%,5.55%,7.57%
Duxbury,Donald Trump (R),60,26,93,108,121,1169,5.13%,2.22%,10.35%
East Haven,Donald Trump (R),83,69,107,77,91,1363,6.09%,5.06%,6.68%
East Montpelier,Joe Biden (D),7,88,97,106,101,1104,0.63%,7.97%,9.15%
Eden,Donald Trump (R),86,41,105,97,107,1392,6.18%,2.95%,7.69%
Elmore,Donald Trump (R),85,80,89,107,94,1589,5.35%,5.03%,5.92%
Enosburgh,Joe Biden (D),8,31,99,100,109,1468,0.54%,2.11%,7.43%
Essex,Joe Biden (D),160,199,272,250,283,3961,4.04%,5.02%,7.14%
Fair Haven,Joe Biden (D),69,70,102,84,88,1375,5.02%,5.09%,6.40%
Fairfax,Joe Biden (D),62,71,119,98,104,1193,5.20%,5.95%,8.72%
Fairfield,Donald Trump (R),83,71,115,93,99,1471,5.64%,4.83%,6.73%
Fairlee,Donald Trump (R),79,54,126,100,99,1423,5.55%,3.79%,6.96%
Fayston,Joe Biden (D),24,34,95,83,104,1560,1.54%,2.18%,6.67%
Ferrisburgh,Joe Biden (D),32,106,119,103,82,1642,1.95%,6.46%,4.99%
Fletcher,Donald Trump (R),63,12,83,104,75,1159,5.44%,1.04%,6.47%
Franklin,Donald Trump (R),50,13,96,73,111,1265,3.95%,1.03%,8.77%
Georgia,Donald Trump (R),93,48,108,107,94,1538,6.05%,3.12%,6.11%
Glover,Joe Biden (D),106,109,69,98,104,1440,7.36%,7.57%,7.22%
Goshen,Joe Biden (D),12,52,89,108,121,1191,1.01%,4.37%,10.16%
Grafton,Donald Trump (R),77,74,83,112,69,1433,5.37%,5.16%,4.82%
Granby,Joe Biden (D),47,59,61,85,105,1433,3.28%,4.12%,7.33%
Grand Isle,Joe Biden (D),56,59,113,97,124,1410,3.97%,4.18%,8.79%
Granville,Donald Trump (R),28,26,99,77,79,1137,2.46%,2.29%,6.95%
Greensboro,Donald Trump (R),63,49,80,93,96,1355,4.65%,3.62%,7.08%
Groton,Donald Trump (R),108,41,100,101,101,1546,6.99%,2.65%,6.53%
Guildhall,Joe Biden (D),52,99,80,125,88,1387,3.75%,7.14%,6.34%
Guilford,Joe Biden (D),10,67,81,88,124,1442,0.69%,4.65%,8.60%
Halifax,Donald Trump (R),89,13,102,114,82,1532,5.81%,0.85%,5.35%
Hancock,Joe Biden (D),25,81,121,73,109,1574,1.59%,5.15%,6.93%
Hardwick,Donald Trump (R),32,24,100,86,101,1089,2.94%,2.20%,9.27%
Hartford,Donald Trump (R),152,122,217,194,152,2756,5.52%,4.43%,5.52%
Hartland,Joe Biden (D),5,81,94,108,103,1455,0.34%,5.57%,7.08%
Highgate,Donald Trump (R),88,78,88,100,116,1597,5.51%,4.88%,7.26%
Hinesburg,Donald Trump (R),116,77,183,199,198,2710,4.28%,2.84%,7.31%
Holland,Donald Trump (R),24,13,96,80,98,1483,1.62%,0.88%,6.61%
Hubbardton,Joe Biden (D),35,62,100,96,83,1365,2.56%,4.54%,6.08%
Huntington,Donald Trump (R),84,65,123,90,84,1380,6.09%,4.71%,6.09%
Hyde Park,Joe Biden (D),9,74,85,84,88,1224,0.74%,6.05%,7.19%
Ira,Joe Biden (D),13,45,92,70,107,1293,1.01%,3.48%,8.28%
