City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),47,37,94,103,99,1306,3.60%,2.83%,7.58%
Albany,Donald Trump (R),81,48,107,75,95,1221,6.63%,3.93%,7.78%
Alburgh,Donald Trump (R),80,65,90,108,94,1215,6.58%,5.35%,7.74%
Andover,Donald Trump (R),71,11,105,99,95,1135,6.26%,0.97%,8.37%
Arlington,Joe Biden (D),31,41,88,91,98,1219,2.54%,3.36%,8.04%
Athens,Donald Trump (R),82,57,98,88,77,1583,5.18%,3.60%,4.86%
Bakersfield,Joe Biden (D),8,10,77,111,92,1553,0.52%,0.64%,5.92%
Baltimore,Donald Trump (R),76,49,115,117,78,1542,4.93%,3.18%,5.06%
Barnard,Joe Biden (D),73,104,82,103,93,1387,5.26%,7.50%,6.71%
Barnet,Joe Biden (D),10,83,96,111,102,1267,0.79%,6.55%,8.05%
Barre City,Joe Biden (D),32,34,116,74,68,1352,2.37%,2.51%,5.03%
Barre Town,Donald Trump (R),72,11,105,82,115,1353,5.32%,0.81%,8.50%
Barton,Joe Biden (D),65,81,90,77,114,1308,4.97%,6.19%,8.72%
Belvidere,Donald Trump (R),102,68,77,119,110,1401,7.28%,4.85%,7.85%
Bennington,Joe Biden (D),136,137,173,174,201,2794,4.87%,4.90%,7.19%
Benson,Joe Biden (D),87,95,110,98,73,1347,6.46%,7.05%,5.42%
Berkshire,Donald Trump (R),56,37,85,103,97,1230,4.55%,3.01%,7.89%
Berlin,Donald Trump (R),106,43,116,76,94,1320,8.03%,3.26%,7.12%
Bethel,Donald Trump (R),90,85,77,114,107,1447,6.22%,5.87%,7.39%
Bloomfield,Donald Trump (R),69,45,109,107,93,1581,4.36%,2.85%,5.88%
Bolton,Donald Trump (R),77,63,101,75,119,1444,5.33%,4.36%,8.24%
Bradford,Joe Biden (D),57,74,107,81,88,1510,3.77%,4.90%,5.83%
Braintree,Joe Biden (D),4,100,103,92,92,1376,0.29%,7.27%,6.69%
Brandon,Donald Trump (R),105,91,108,103,109,1522,6.90%,5.98%,7.16%
Brattleboro,Donald Trump (R),208,191,319,260,338,4014,5.18%,4.76%,8.42%
Bridgewater,Joe Biden (D),94,99,112,103,95,1412,6.66%,7.01%,6.73%
Bridport,Donald Trump (R),82,17,97,87,102,1201,6.83%,1.42%,8.49%
