City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,H. BROOKE PAIGE and THOMAS JAMES WITMAN,88,8,9,101,16,60,80,38,38,106,61,7,89,87,76,45,18,36,28,70,47,95,111,73,1387,5.77%,6.27%,5.26%
Albany,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,13,44,53,3,97,52,87,25,67,48,76,68,40,26,11,90,75,2,19,87,10,104,114,103,1314,6.62%,1.98%,7.84%
Alburgh,DONALD J. TRUMP and MICHAEL R. PENCE,26,98,37,61,76,67,106,47,33,42,50,8,18,13,48,45,51,26,53,22,82,112,109,80,1310,8.09%,0.99%,6.11%
Andover,ALYSON KENNEDY and MALCOLM JARRETT,98,76,62,13,42,75,40,57,8,73,23,53,10,44,51,9,74,63,54,66,67,106,99,96,1359,2.94%,3.24%,7.06%
Arlington,H. BROOKE PAIGE and THOMAS JAMES WITMAN,14,48,14,14,6,87,73,20,47,108,41,64,72,64,18,104,85,75,81,64,0,106,95,85,1385,5.27%,4.62%,6.14%
Athens,KEITH MCCORMIC and SAM BLASIAK,54,81,31,25,56,83,42,83,7,6,69,11,88,43,85,104,78,44,66,83,17,85,110,97,1448,2.90%,2.97%,6.70%
Bakersfield,GLORIA LARIVA and SUNIL FREEMAN,26,49,54,46,80,88,85,12,89,63,9,47,8,36,13,69,73,61,59,87,20,89,100,103,1366,6.22%,2.64%,7.54%
Baltimore,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,23,2,42,49,103,89,29,32,61,92,7,78,4,64,56,68,15,40,24,93,103,108,113,96,1391,2.08%,4.60%,6.90%
Barnard,PHIL COLLINS and BILLY JOE PARKER,10,24,76,16,27,87,56,89,50,18,34,58,16,92,81,21,16,106,11,95,61,107,105,102,1358,4.12%,6.77%,7.51%
Barnet,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,32,76,28,10,100,49,89,0,2,56,28,3,52,26,2,40,101,42,36,56,32,90,82,118,1150,7.74%,2.26%,10.26%
