City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,,70,88,107,96,125,1454,4.81%,6.05%,8.60%
Albany,,79,61,98,97,98,1357,5.82%,4.50%,7.22%
Alburgh,,85,53,86,99,79,1431,5.94%,3.70%,5.52%
Andover,,42,56,95,103,111,1224,3.43%,4.58%,9.07%
Arlington,,76,102,95,89,86,1336,5.69%,7.63%,6.44%
Athens,,10,73,82,97,88,1091,0.92%,6.69%,8.07%
Bakersfield,Donald Trump (R),91,4,113,81,85,1340,6.79%,0.30%,6.34%
Baltimore,,38,57,95,79,98,1277,2.98%,4.46%,7.67%
Barnard,,51,92,100,114,103,1318,3.87%,6.98%,7.81%
Barnet,,83,18,102,113,112,1179,7.04%,1.53%,9.50%
Barre City,,15,85,118,89,96,1301,1.15%,6.53%,7.38%
Barre Town,,68,69,109,87,109,1375,4.95%,5.02%,7.93%
Barton,,12,40,91,83,89,1370,0.88%,2.92%,6.50%
Belvidere,,36,71,116,70,107,1437,2.51%,4.94%,7.45%
Bennington,,73,123,188,186,162,2738,2.67%,4.49%,5.92%
Benson,,28,80,86,112,101,1426,1.96%,5.61%,7.08%
Berkshire,,62,8,88,95,73,1492,4.16%,0.54%,4.89%
Berlin,,52,73,102,82,89,1534,3.39%,4.76%,5.80%
Bethel,,67,69,77,99,95,1286,5.21%,5.37%,7.39%
Bloomfield,,20,46,102,86,101,1388,1.44%,3.31%,7.28%
Bolton,,15,85,94,96,111,1168,1.28%,7.28%,9.50%
Bradford,,23,47,103,105,90,1312,1.75%,3.58%,6.86%
Braintree,,23,71,117,101,95,1195,1.92%,5.94%,7.95%
Brandon,,38,20,109,83,81,1358,2.80%,1.47%,5.96%
Brattleboro,,121,170,278,312,290,4464,2.71%,3.81%,6.50%
Bridgewater,,19,36,85,101,126,1502,1.26%,2.40%,8.39%
Bridport,Donald Trump (R),109,2,103,99,82,1390,7.84%,0.14%,5.90%
Brighton,,58,3,102,93,101,1384,4.19%,0.22%,7.30%
Bristol,,63,28,83,86,119,1294,4.87%,2.16%,9.20%
Brookfield,,105,15,114,115,115,1591,6.60%,0.94%,7.23%
Brookline,Joe Biden (D),33,89,81,93,112,1403,2.35%,6.34%,7.98%
Brownington,,61,72,98,99,85,1539,3.96%,4.68%,5.52%
Brunswick,,11,105,96,102,80,1359,0.81%,7.73%,5.89%
Burke,,45,19,96,107,102,1461,3.08%,1.30%,6.98%
Burlington,,315,490,706,664,685,10000,3.15%,4.90%,6.85%
Cabot,,23,45,90,85,77,1407,1.63%,3.20%,5.47%
Calais,,41,43,79,105,98,1366,3.00%,3.15%,7.17%
Cambridge,,59,21,114,93,90,1300,4.54%,1.62%,6.92%
Canaan,,88,39,85,106,97,1226,7.18%,3.18%,7.91%
Castleton,,27,84,120,70,115,1157,2.33%,7.26%,9.94%
Cavendish,,2,102,92,97,94,1553,0.13%,6.57%,6.05%
Charleston,,5,72,103,77,68,1206,0.41%,5.97%,5.64%
Charlotte,,94,16,94,93,102,1217,7.72%,1.31%,8.38%
Chelsea,,77,81,100,103,68,1347,5.72%,6.01%,5.05%
Chester,,56,30,99,91,108,1429,3.92%,2.10%,7.56%
Chittenden,,76,64,108,99,70,1198,6.34%,5.34%,5.84%
