City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),96,88,83,93,110,1665,5.77%,5.29%,6.61%
Albany,Joe Biden (D),34,63,82,77,105,1392,2.44%,4.53%,7.54%
Alburgh,Joe Biden (D),81,108,72,65,80,1051,7.71%,10.28%,7.61%
Andover,Joe Biden (D),71,83,107,85,115,1390,5.11%,5.97%,8.27%
Arlington,Donald Trump (R),93,9,90,69,80,1320,7.05%,0.68%,6.06%
Athens,Donald Trump (R),80,44,99,92,104,1489,5.37%,2.96%,6.98%
Bakersfield,Joe Biden (D),87,93,95,105,71,1554,5.60%,5.98%,4.57%
Baltimore,Donald Trump (R),44,26,98,99,90,1506,2.92%,1.73%,5.98%
Barnard,Joe Biden (D),22,78,84,119,105,1255,1.75%,6.22%,8.37%
Barnet,Donald Trump (R),72,24,111,119,78,1749,4.12%,1.37%,4.46%
Barre City,Joe Biden (D),81,101,96,79,104,1410,5.74%,7.16%,7.38%
Barre Town,Donald Trump (R),96,56,100,86,79,1207,7.95%,4.64%,6.55%
Barton,Donald Trump (R),20,8,93,100,105,1297,1.54%,0.62%,8.10%
Belvidere,Joe Biden (D),74,84,120,105,92,1560,4.74%,5.38%,5.90%
Bennington,Donald Trump (R),131,81,209,218,196,2726,4.81%,2.97%,7.19%
Benson,Donald Trump (R),73,30,90,97,86,1357,5.38%,2.21%,6.34%
Berkshire,Joe Biden (D),22,62,87,115,117,1202,1.83%,5.16%,9.73%
Berlin,Joe Biden (D),8,78,102,96,105,1327,0.60%,5.88%,7.91%
Bethel,Joe Biden (D),43,47,89,121,83,1355,3.17%,3.47%,6.13%
Bloomfield,Donald Trump (R),76,0,99,99,90,1350,5.63%,0.00%,6.67%
Bolton,Donald Trump (R),20,9,99,93,132,1330,1.50%,0.68%,9.92%
Bradford,Donald Trump (R),89,30,125,91,92,1313,6.78%,2.28%,7.01%
Braintree,Donald Trump (R),109,106,94,94,99,1507,7.23%,7.03%,6.57%
Brandon,Donald Trump (R),92,75,96,112,110,1400,6.57%,5.36%,7.86%
Brattleboro,Joe Biden (D),98,164,258,289,287,4007,2.45%,4.09%,7.16%
Bridgewater,Joe Biden (D),70,98,83,98,76,1302,5.38%,7.53%,5.84%
Bridport,Joe Biden (D),51,53,76,114,77,1326,3.85%,4.00%,5.81%
Brighton,Donald Trump (R),86,66,97,110,129,1671,5.15%,3.95%,7.72%
Bristol,Donald Trump (R),106,46,105,91,88,1394,7.60%,3.30%,6.31%
Brookfield,Joe Biden (D),16,76,104,110,111,1394,1.15%,5.45%,7.96%
Brookline,Donald Trump (R),64,49,73,88,118,1216,5.26%,4.03%,9.70%
Brownington,Joe Biden (D),14,79,111,103,87,1230,1.14%,6.42%,7.07%
Brunswick,Joe Biden (D),56,63,103,103,93,1242,4.51%,5.07%,7.49%
Burke,Donald Trump (R),64,28,99,104,97,1476,4.34%,1.90%,6.57%
Burlington,Donald Trump (R),352,344,650,629,654,9397,3.75%,3.66%,6.96%
Cabot,Joe Biden (D),35,61,81,87,115,1413,2.48%,4.32%,8.14%
Calais,Joe Biden (D),54,64,120,109,84,1341,4.03%,4.77%,6.26%
Cambridge,Donald Trump (R),22,11,93,97,68,1469,1.50%,0.75%,4.63%
Canaan,Donald Trump (R),83,58,86,121,81,1508,5.50%,3.85%,5.37%
Castleton,Joe Biden (D),54,86,78,85,78,1229,4.39%,7.00%,6.35%
Cavendish,Joe Biden (D),15,38,107,95,103,1494,1.00%,2.54%,6.89%
Charleston,Donald Trump (R),81,34,90,95,96,1557,5.20%,2.18%,6.17%
