City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),45,8,80,94,62,1280,3.52%,0.62%,4.84%
Albany,Joe Biden (D),56,56,105,112,93,1252,4.47%,4.47%,7.43%
Alburgh,Joe Biden (D),4,82,75,90,116,1116,0.36%,7.35%,10.39%
Andover,Joe Biden (D),65,102,95,92,71,1310,4.96%,7.79%,5.42%
Arlington,Joe Biden (D),28,41,103,108,121,1511,1.85%,2.71%,8.01%
Athens,Joe Biden (D),28,83,68,91,85,1281,2.19%,6.48%,6.64%
Bakersfield,Joe Biden (D),44,51,122,108,118,1416,3.11%,3.60%,8.33%
Baltimore,Joe Biden (D),29,50,109,108,97,1362,2.13%,3.67%,7.12%
Barnard,Donald Trump (R),75,4,105,102,77,1304,5.75%,0.31%,5.90%
Barnet,Joe Biden (D),18,38,71,124,85,1205,1.49%,3.15%,7.05%
Barre City,Donald Trump (R),98,30,101,92,107,1368,7.16%,2.19%,7.82%
Barre Town,Donald Trump (R),109,1,102,81,111,1295,8.42%,0.08%,8.57%
Barton,Joe Biden (D),26,80,102,123,121,1440,1.81%,5.56%,8.40%
Belvidere,Joe Biden (D),62,109,98,71,109,1323,4.69%,8.24%,8.24%
Bennington,Joe Biden (D),40,102,205,197,177,2616,1.53%,3.90%,6.77%
Benson,Donald Trump (R),29,19,111,114,110,1311,2.21%,1.45%,8.39%
Berkshire,Donald Trump (R),93,10,89,88,103,1105,8.42%,0.90%,9.32%
Berlin,Joe Biden (D),10,71,94,112,91,1350,0.74%,5.26%,6.74%
Bethel,Donald Trump (R),65,48,115,92,96,1398,4.65%,3.43%,6.87%
Bloomfield,Joe Biden (D),11,99,97,93,95,1243,0.88%,7.96%,7.64%
Bolton,Donald Trump (R),105,9,121,101,84,1203,8.73%,0.75%,6.98%
Bradford,Joe Biden (D),0,55,94,97,101,1276,0.00%,4.31%,7.92%
Braintree,Donald Trump (R),81,24,74,101,112,1519,5.33%,1.58%,7.37%
Brandon,Donald Trump (R),75,41,123,78,114,1433,5.23%,2.86%,7.96%
Brattleboro,Joe Biden (D),145,245,310,276,258,4119,3.52%,5.95%,6.26%
Bridgewater,Donald Trump (R),63,43,93,121,86,1342,4.69%,3.20%,6.41%
Bridport,Joe Biden (D),14,46,95,91,108,1315,1.06%,3.50%,8.21%
Brighton,Donald Trump (R),39,1,86,126,96,1215,3.21%,0.08%,7.90%
Bristol,Joe Biden (D),38,73,92,96,112,1187,3.20%,6.15%,9.44%
Brookfield,Joe Biden (D),43,44,88,103,88,1168,3.68%,3.77%,7.53%
Brookline,Donald Trump (R),52,12,118,97,87,1239,4.20%,0.97%,7.02%
Brownington,Joe Biden (D),27,44,95,95,78,1234,2.19%,3.57%,6.32%
Brunswick,Joe Biden (D),18,20,95,111,103,1341,1.34%,1.49%,7.68%
Burke,Joe Biden (D),2,63,102,115,89,1515,0.13%,4.16%,5.87%
Burlington,Joe Biden (D),269,335,607,643,676,9388,2.87%,3.57%,7.20%
Cabot,Donald Trump (R),44,29,108,93,81,1396,3.15%,2.08%,5.80%
Calais,Joe Biden (D),56,63,91,76,86,1170,4.79%,5.38%,7.35%
Cambridge,Joe Biden (D),42,80,98,101,74,1478,2.84%,5.41%,5.01%
Canaan,Donald Trump (R),60,1,95,80,94,1312,4.57%,0.08%,7.16%
Castleton,Joe Biden (D),45,65,102,92,98,1167,3.86%,5.57%,8.40%
Cavendish,Donald Trump (R),83,62,88,105,120,1299,6.39%,4.77%,9.24%
Charleston,Donald Trump (R),108,87,87,95,98,1701,6.35%,5.11%,5.76%
Charlotte,Joe Biden (D),25,54,104,118,98,1173,2.13%,4.60%,8.35%
Chelsea,Donald Trump (R),79,12,92,99,92,1402,5.63%,0.86%,6.56%
Chester,Donald Trump (R),55,45,93,102,96,1294,4.25%,3.48%,7.42%
Chittenden,Donald Trump (R),101,86,99,97,117,1390,7.27%,6.19%,8.42%
Clarendon,Joe Biden (D),2,22,91,98,92,1453,0.14%,1.51%,6.33%
Colchester,Donald Trump (R),149,113,187,204,160,3040,4.90%,3.72%,5.26%
Concord,Joe Biden (D),9,25,121,101,114,1136,0.79%,2.20%,10.04%
Corinth,Joe Biden (D),22,94,96,69,85,1347,1.63%,6.98%,6.31%
Cornwall,Donald Trump (R),48,2,85,111,85,1402,3.42%,0.14%,6.06%
Coventry,Donald Trump (R),91,66,82,78,82,1067,8.53%,6.19%,7.69%
Craftsbury,Joe Biden (D),51,75,122,100,94,1344,3.79%,5.58%,6.99%
Danby,Joe Biden (D),86,100,94,111,80,1244,6.91%,8.04%,6.43%
Danville,Donald Trump (R),23,5,97,85,87,1127,2.04%,0.44%,7.72%
Derby,Joe Biden (D),4,19,82,91,81,1338,0.30%,1.42%,6.05%
Dorset,Donald Trump (R),60,54,91,114,85,1476,4.07%,3.66%,5.76%
