City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),19,55,79,85,102,1338,1.42%,4.11%,7.62%
Albany,Joe Biden (D),56,109,115,98,90,1341,4.18%,8.13%,6.71%
Alburgh,Donald Trump (R),62,55,119,107,78,1585,3.91%,3.47%,4.92%
Andover,Donald Trump (R),33,23,79,95,99,1067,3.09%,2.16%,9.28%
Arlington,Donald Trump (R),48,10,101,88,116,1351,3.55%,0.74%,8.59%
Athens,Donald Trump (R),87,10,101,92,82,1480,5.88%,0.68%,5.54%
Bakersfield,Donald Trump (R),36,32,93,111,83,1331,2.70%,2.40%,6.24%
Baltimore,Donald Trump (R),75,22,91,97,119,1313,5.71%,1.68%,9.06%
Barnard,Donald Trump (R),82,28,111,108,84,1339,6.12%,2.09%,6.27%
Barnet,Joe Biden (D),24,47,103,102,79,1122,2.14%,4.19%,7.04%
Barre City,Joe Biden (D),18,88,92,93,97,1368,1.32%,6.43%,7.09%
Barre Town,Donald Trump (R),86,49,85,100,102,1487,5.78%,3.30%,6.86%
Barton,Joe Biden (D),38,80,93,100,101,1456,2.61%,5.49%,6.94%
Belvidere,Donald Trump (R),33,21,107,104,93,1342,2.46%,1.56%,6.93%
Bennington,Joe Biden (D),50,82,205,210,240,2458,2.03%,3.34%,9.76%
Benson,Joe Biden (D),18,76,73,96,106,1528,1.18%,4.97%,6.94%
Berkshire,Joe Biden (D),78,105,122,90,94,1561,5.00%,6.73%,6.02%
Berlin,Donald Trump (R),107,37,106,87,112,1406,7.61%,2.63%,7.97%
Bethel,Donald Trump (R),92,49,75,98,95,1540,5.97%,3.18%,6.17%
Bloomfield,Donald Trump (R),75,48,120,102,100,1388,5.40%,3.46%,7.20%
Bolton,Joe Biden (D),25,82,111,93,106,1476,1.69%,5.56%,7.18%
Bradford,Joe Biden (D),72,102,95,100,98,1379,5.22%,7.40%,7.11%
Braintree,Joe Biden (D),42,74,96,94,101,1453,2.89%,5.09%,6.95%
Brandon,Joe Biden (D),16,89,85,78,92,1411,1.13%,6.31%,6.52%
Brattleboro,Donald Trump (R),178,115,267,296,300,3863,4.61%,2.98%,7.77%
Bridgewater,Donald Trump (R),57,26,93,90,104,1176,4.85%,2.21%,8.84%
Bridport,Joe Biden (D),11,67,101,72,106,1236,0.89%,5.42%,8.58%
Brighton,Joe Biden (D),13,64,103,110,84,1309,0.99%,4.89%,6.42%
Bristol,Donald Trump (R),67,46,91,86,99,1418,4.72%,3.24%,6.98%
Brookfield,Joe Biden (D),19,87,125,78,95,1668,1.14%,5.22%,5.70%
Brookline,Donald Trump (R),26,16,125,101,88,1360,1.91%,1.18%,6.47%
Brownington,Donald Trump (R),88,65,110,113,102,1499,5.87%,4.34%,6.80%
Brunswick,Donald Trump (R),84,58,121,106,99,1457,5.77%,3.98%,6.79%
Burke,Joe Biden (D),93,107,84,87,102,1369,6.79%,7.82%,7.45%
Burlington,Joe Biden (D),350,438,720,680,622,9856,3.55%,4.44%,6.31%
Cabot,Donald Trump (R),74,5,74,127,96,1268,5.84%,0.39%,7.57%
Calais,Joe Biden (D),36,61,90,107,97,1408,2.56%,4.33%,6.89%
Cambridge,Joe Biden (D),57,71,99,116,93,1451,3.93%,4.89%,6.41%
Canaan,Donald Trump (R),40,10,108,85,96,1188,3.37%,0.84%,8.08%
Castleton,Donald Trump (R),77,65,116,104,89,1613,4.77%,4.03%,5.52%
Cavendish,Joe Biden (D),52,78,73,83,127,1423,3.65%,5.48%,8.92%
Charleston,Donald Trump (R),75,37,112,96,103,1193,6.29%,3.10%,8.63%
Charlotte,Donald Trump (R),77,57,98,97,105,1381,5.58%,4.13%,7.60%
Chelsea,Joe Biden (D),12,73,96,95,112,1282,0.94%,5.69%,8.74%
Chester,Donald Trump (R),38,6,78,84,76,1176,3.23%,0.51%,6.46%
Chittenden,Donald Trump (R),92,50,103,99,84,1502,6.13%,3.33%,5.59%
Clarendon,Donald Trump (R),50,11,74,94,103,1383,3.62%,0.80%,7.45%
Colchester,Donald Trump (R),118,30,199,165,202,2810,4.20%,1.07%,7.19%
Concord,Joe Biden (D),77,98,102,93,84,1292,5.96%,7.59%,6.50%
Corinth,Donald Trump (R),29,1,117,105,72,1105,2.62%,0.09%,6.52%
Cornwall,Joe Biden (D),54,69,94,78,76,1400,3.86%,4.93%,5.43%
Coventry,Donald Trump (R),66,55,107,94,105,1242,5.31%,4.43%,8.45%
Craftsbury,Joe Biden (D),3,81,96,90,102,1341,0.22%,6.04%,7.61%
Danby,Joe Biden (D),68,89,99,111,102,1477,4.60%,6.03%,6.91%
Danville,Donald Trump (R),30,9,104,97,98,1258,2.38%,0.72%,7.79%
Derby,Joe Biden (D),59,108,100,118,90,1469,4.02%,7.35%,6.13%
Dorset,Joe Biden (D),5,36,82,94,94,1284,0.39%,2.80%,7.32%
Dover,Joe Biden (D),13,17,86,96,119,1253,1.04%,1.36%,9.50%
Dummerston,Donald Trump (R),100,53,90,110,101,1556,6.43%,3.41%,6.49%
Duxbury,Donald Trump (R),100,8,83,99,101,1417,7.06%,0.56%,7.13%
East Haven,Donald Trump (R),47,46,104,63,103,1348,3.49%,3.41%,7.64%
East Montpelier,Joe Biden (D),16,65,91,117,89,1240,1.29%,5.24%,7.18%
Eden,Donald Trump (R),84,19,82,75,130,1409,5.96%,1.35%,9.23%
Elmore,Joe Biden (D),9,21,113,102,101,1147,0.78%,1.83%,8.81%
Enosburgh,Joe Biden (D),5,56,84,75,80,1265,0.40%,4.43%,6.32%
Essex,Joe Biden (D),66,93,317,298,260,3760,1.76%,2.47%,6.91%
Fair Haven,Donald Trump (R),26,3,135,106,77,1443,1.80%,0.21%,5.34%
Fairfax,Joe Biden (D),1,32,114,104,105,1082,0.09%,2.96%,9.70%
Fairfield,Joe Biden (D),58,98,91,90,95,1488,3.90%,6.59%,6.38%
Fairlee,Joe Biden (D),69,78,113,109,115,1223,5.64%,6.38%,9.40%
Fayston,Joe Biden (D),8,50,112,80,118,873,0.92%,5.73%,13.52%
Ferrisburgh,Joe Biden (D),33,40,100,88,94,1387,2.38%,2.88%,6.78%
Fletcher,Joe Biden (D),70,91,104,103,89,1359,5.15%,6.70%,6.55%
Franklin,Donald Trump (R),84,77,101,106,121,1407,5.97%,5.47%,8.60%
Georgia,Donald Trump (R),104,61,95,63,111,1707,6.09%,3.57%,6.50%
Glover,Joe Biden (D),23,53,92,97,81,1396,1.65%,3.80%,5.80%
Goshen,Joe Biden (D),19,78,71,103,73,1141,1.67%,6.84%,6.40%
Grafton,Donald Trump (R),100,63,89,105,116,1250,8.00%,5.04%,9.28%
Granby,Joe Biden (D),39,95,93,83,98,1173,3.32%,8.10%,8.35%
Grand Isle,Joe Biden (D),14,83,83,103,111,1665,0.84%,4.98%,6.67%
Granville,Donald Trump (R),20,10,106,89,92,1211,1.65%,0.83%,7.60%
Greensboro,Donald Trump (R),82,24,92,73,115,1514,5.42%,1.59%,7.60%
Groton,Donald Trump (R),80,12,77,96,87,1561,5.12%,0.77%,5.57%
Guildhall,Joe Biden (D),67,70,109,116,85,1212,5.53%,5.78%,7.01%
Guilford,Joe Biden (D),29,73,104,91,87,1264,2.29%,5.78%,6.88%
Halifax,Donald Trump (R),97,9,88,96,104,1406,6.90%,0.64%,7.40%
Hancock,Donald Trump (R),93,81,112,68,104,1584,5.87%,5.11%,6.57%
Hardwick,Donald Trump (R),3,2,90,114,102,1365,0.22%,0.15%,7.47%
Hartford,Donald Trump (R),80,67,191,154,174,2267,3.53%,2.96%,7.68%
Hartland,Joe Biden (D),59,89,65,106,95,1440,4.10%,6.18%,6.60%
Highgate,Donald Trump (R),72,59,66,72,86,1425,5.05%,4.14%,6.04%
Hinesburg,Joe Biden (D),82,140,221,199,170,2744,2.99%,5.10%,6.20%
Holland,Joe Biden (D),58,82,103,99,82,1155,5.02%,7.10%,7.10%
Hubbardton,Joe Biden (D),23,52,96,125,111,1059,2.17%,4.91%,10.48%
Huntington,Joe Biden (D),53,104,115,125,103,1477,3.59%,7.04%,6.97%
Hyde Park,Donald Trump (R),71,54,106,102,89,1329,5.34%,4.06%,6.70%
Ira,Joe Biden (D),10,62,73,107,79,1270,0.79%,4.88%,6.22%
Irasburg,Joe Biden (D),12,51,105,97,81,1152,1.04%,4.43%,7.03%
Isle La Motte,Joe Biden (D),76,83,113,99,101,1495,5.08%,5.55%,6.76%
Jamaica,Joe Biden (D),37,74,121,88,100,1388,2.67%,5.33%,7.20%
Jay,Joe Biden (D),43,63,98,103,72,1170,3.68%,5.38%,6.15%
