City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),10,74,89,88,108,1286,0.78%,5.75%,8.40%
Albany,Donald Trump (R),50,16,99,90,103,1392,3.59%,1.15%,7.40%
Alburgh,Donald Trump (R),49,9,96,88,94,1219,4.02%,0.74%,7.71%
Andover,Donald Trump (R),46,4,94,87,90,1284,3.58%,0.31%,7.01%
Arlington,Joe Biden (D),44,46,100,57,77,1387,3.17%,3.32%,5.55%
Athens,Donald Trump (R),80,10,71,95,93,1320,6.06%,0.76%,7.05%
Bakersfield,Joe Biden (D),16,74,106,99,89,1263,1.27%,5.86%,7.05%
Baltimore,Joe Biden (D),8,28,96,93,83,1298,0.62%,2.16%,6.39%
Barnard,Joe Biden (D),21,69,91,89,92,1384,1.52%,4.99%,6.65%
Barnet,Donald Trump (R),52,24,89,94,102,1434,3.63%,1.67%,7.11%
Barre City,Donald Trump (R),85,1,131,81,79,1221,6.96%,0.08%,6.47%
Barre Town,Donald Trump (R),69,44,121,81,102,1367,5.05%,3.22%,7.46%
Barton,Joe Biden (D),44,65,101,91,94,1507,2.92%,4.31%,6.24%
Belvidere,Joe Biden (D),34,44,81,110,102,1341,2.54%,3.28%,7.61%
Bennington,Joe Biden (D),87,105,169,208,200,3064,2.84%,3.43%,6.53%
Benson,Donald Trump (R),107,56,92,106,94,1588,6.74%,3.53%,5.92%
Berkshire,Joe Biden (D),32,66,100,86,102,1308,2.45%,5.05%,7.80%
Berlin,Joe Biden (D),43,99,75,86,86,1393,3.09%,7.11%,6.17%
Bethel,Donald Trump (R),88,51,96,98,116,1487,5.92%,3.43%,7.80%
Bloomfield,Donald Trump (R),42,23,103,106,93,1555,2.70%,1.48%,5.98%
Bolton,Joe Biden (D),37,59,89,89,87,1436,2.58%,4.11%,6.06%
Bradford,Joe Biden (D),11,46,103,79,79,1328,0.83%,3.46%,5.95%
Braintree,Joe Biden (D),50,55,90,101,103,1303,3.84%,4.22%,7.90%
Brandon,Joe Biden (D),74,102,97,93,78,1259,5.88%,8.10%,6.20%
Brattleboro,Donald Trump (R),231,98,292,280,272,4090,5.65%,2.40%,6.65%
Bridgewater,Donald Trump (R),62,43,88,94,91,1327,4.67%,3.24%,6.86%
Bridport,Joe Biden (D),45,78,87,100,87,1452,3.10%,5.37%,5.99%
