City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,30,91,65,70,94,100,44,25,21,6,35,33,89,86,34,95,22,76,40,107,43,83,82,95,1466,3.00%,5.87%,6.48%
Albany,ZACHARY SCALF and MATTHEW LYDA,70,78,58,40,41,26,11,59,15,44,47,16,47,35,88,13,50,20,4,31,90,91,83,82,1139,0.97%,3.07%,7.20%
Alburgh,JEROME SEGAL and JOHN DE GRAAF,62,25,91,20,44,37,85,9,62,63,9,95,28,39,2,44,38,34,78,92,10,90,106,104,1267,6.71%,3.08%,8.21%
Andover,RICHARD DUNCAN and MITCH BUPP,78,25,40,71,67,95,22,91,68,61,30,18,84,11,71,32,70,36,98,82,52,95,88,94,1479,1.49%,0.74%,6.36%
Arlington,BROCK PIERCE and KARLA BALLARD,46,48,14,84,18,8,29,17,40,58,48,33,4,58,6,38,40,20,79,63,11,104,87,111,1064,2.73%,5.45%,10.43%
Athens,JO JORGENSEN and JEREMY SPIKE COHEN,68,50,34,83,46,28,103,57,46,107,56,26,109,65,58,39,23,41,53,26,66,94,94,97,1469,7.01%,4.42%,6.60%
Bakersfield,RICHARD DUNCAN and MITCH BUPP,71,80,51,60,79,7,27,93,25,16,89,61,37,62,103,29,70,50,105,29,44,95,103,93,1479,1.83%,4.19%,6.29%
Baltimore,DON BLANKENSHIP and BILL MOHR,42,53,65,39,53,98,52,61,67,13,44,27,20,2,43,31,39,6,30,46,48,103,95,110,1187,4.38%,0.17%,9.27%
Barnard,RICHARD DUNCAN and MITCH BUPP,64,68,70,16,51,56,37,12,51,39,26,9,60,29,47,36,84,6,87,73,14,103,72,92,1202,3.08%,2.41%,7.65%
Barnet,HOWIE HAWKINS and ANGELA WALKER,52,50,13,33,73,20,21,47,70,48,90,14,83,14,44,89,81,26,21,84,7,82,86,90,1238,1.70%,1.13%,7.27%
