City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),97,80,90,95,77,1322,7.34%,6.05%,5.82%
Albany,Donald Trump (R),78,56,99,77,100,1565,4.98%,3.58%,6.39%
Alburgh,Donald Trump (R),85,31,121,77,96,1207,7.04%,2.57%,7.95%
Andover,Joe Biden (D),12,47,85,107,109,1333,0.90%,3.53%,8.18%
Arlington,Joe Biden (D),19,31,99,92,79,1229,1.55%,2.52%,6.43%
Athens,Joe Biden (D),20,69,83,91,78,1331,1.50%,5.18%,5.86%
Bakersfield,Donald Trump (R),98,27,111,93,92,1306,7.50%,2.07%,7.04%
Baltimore,Joe Biden (D),25,57,86,82,100,1379,1.81%,4.13%,7.25%
Barnard,Donald Trump (R),22,8,75,129,106,1157,1.90%,0.69%,9.16%
Barnet,Donald Trump (R),49,16,116,97,78,1430,3.43%,1.12%,5.45%
Barre City,Joe Biden (D),35,94,100,92,95,1441,2.43%,6.52%,6.59%
Barre Town,Donald Trump (R),101,44,120,69,95,1567,6.45%,2.81%,6.06%
Barton,Joe Biden (D),12,44,90,80,96,1286,0.93%,3.42%,7.47%
Belvidere,Joe Biden (D),6,76,128,98,85,1305,0.46%,5.82%,6.51%
Bennington,Donald Trump (R),136,60,175,230,228,2679,5.08%,2.24%,8.51%
Benson,Joe Biden (D),15,60,107,121,107,1258,1.19%,4.77%,8.51%
Berkshire,Donald Trump (R),87,64,125,94,101,1402,6.21%,4.56%,7.20%
Berlin,Joe Biden (D),48,77,101,102,72,1300,3.69%,5.92%,5.54%
Bethel,Donald Trump (R),68,17,92,94,96,1137,5.98%,1.50%,8.44%
Bloomfield,Joe Biden (D),48,90,81,87,77,1474,3.26%,6.11%,5.22%
Bolton,Joe Biden (D),64,93,88,98,118,1477,4.33%,6.30%,7.99%
Bradford,Joe Biden (D),42,60,96,111,78,1603,2.62%,3.74%,4.87%
Braintree,Donald Trump (R),65,51,86,96,91,1201,5.41%,4.25%,7.58%
Brandon,Joe Biden (D),31,79,102,104,107,1032,3.00%,7.66%,10.37%
Brattleboro,Donald Trump (R),138,136,241,313,309,3939,3.50%,3.45%,7.84%
Bridgewater,Joe Biden (D),16,57,92,91,83,1325,1.21%,4.30%,6.26%
Bridport,Joe Biden (D),50,55,119,79,113,1396,3.58%,3.94%,8.09%
Brighton,Donald Trump (R),95,27,100,113,118,1469,6.47%,1.84%,8.03%
Bristol,Joe Biden (D),49,53,110,87,99,1249,3.92%,4.24%,7.93%
Brookfield,Donald Trump (R),29,10,92,112,120,1086,2.67%,0.92%,11.05%
Brookline,Joe Biden (D),77,96,74,104,88,1372,5.61%,7.00%,6.41%
Brownington,Joe Biden (D),79,95,98,96,113,1251,6.31%,7.59%,9.03%
Brunswick,Donald Trump (R),29,1,82,97,81,1114,2.60%,0.09%,7.27%
Burke,Donald Trump (R),19,14,85,83,112,1216,1.56%,1.15%,9.21%
