City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),7,81,96,77,104,1517,0.46%,5.34%,6.86%
Albany,Joe Biden (D),54,68,107,104,101,1403,3.85%,4.85%,7.20%
Alburgh,Joe Biden (D),45,94,82,90,89,1268,3.55%,7.41%,7.02%
Andover,Joe Biden (D),17,85,112,103,90,1583,1.07%,5.37%,5.69%
Arlington,Joe Biden (D),10,47,101,97,92,1053,0.95%,4.46%,8.74%
Athens,Joe Biden (D),46,100,70,88,97,1348,3.41%,7.42%,7.20%
Bakersfield,Donald Trump (R),94,4,107,85,91,1383,6.80%,0.29%,6.58%
Baltimore,Joe Biden (D),20,32,105,112,81,1446,1.38%,2.21%,5.60%
Barnard,Joe Biden (D),7,59,82,87,106,1085,0.65%,5.44%,9.77%
Barnet,Joe Biden (D),51,84,85,107,96,1654,3.08%,5.08%,5.80%
Barre City,Joe Biden (D),50,70,106,111,105,1256,3.98%,5.57%,8.36%
Barre Town,Joe Biden (D),74,91,72,88,91,1230,6.02%,7.40%,7.40%
Barton,Donald Trump (R),16,14,91,106,108,1247,1.28%,1.12%,8.66%
Belvidere,Joe Biden (D),53,73,94,80,118,1230,4.31%,5.93%,9.59%
Bennington,Donald Trump (R),148,132,156,230,217,2787,5.31%,4.74%,7.79%
Benson,Donald Trump (R),97,18,98,122,92,1332,7.28%,1.35%,6.91%
Berkshire,Joe Biden (D),2,32,88,71,91,1254,0.16%,2.55%,7.26%
Berlin,Donald Trump (R),25,6,103,82,117,1268,1.97%,0.47%,9.23%
Bethel,Donald Trump (R),49,12,100,110,100,1204,4.07%,1.00%,8.31%
Bloomfield,Donald Trump (R),52,50,106,107,107,1383,3.76%,3.62%,7.74%
Bolton,Joe Biden (D),25,65,111,86,104,1108,2.26%,5.87%,9.39%
Bradford,Donald Trump (R),54,30,85,89,102,1437,3.76%,2.09%,7.10%
Braintree,Donald Trump (R),84,16,81,108,106,1215,6.91%,1.32%,8.72%
Brandon,Donald Trump (R),38,2,97,94,112,1271,2.99%,0.16%,8.81%
Brattleboro,Donald Trump (R),167,142,311,285,266,4241,3.94%,3.35%,6.27%
Bridgewater,Donald Trump (R),77,30,106,94,117,1381,5.58%,2.17%,8.47%
Bridport,Joe Biden (D),41,47,80,92,89,1438,2.85%,3.27%,6.19%
Brighton,Donald Trump (R),79,55,70,123,93,1478,5.35%,3.72%,6.29%
Bristol,Joe Biden (D),36,66,95,98,118,1201,3.00%,5.50%,9.83%
Brookfield,Joe Biden (D),9,78,97,102,112,1389,0.65%,5.62%,8.06%
Brookline,Joe Biden (D),52,67,112,97,88,1406,3.70%,4.77%,6.26%
Brownington,Joe Biden (D),83,107,110,124,104,1578,5.26%,6.78%,6.59%
Brunswick,Donald Trump (R),58,19,91,71,99,1346,4.31%,1.41%,7.36%
Burke,Donald Trump (R),97,39,81,98,100,1670,5.81%,2.34%,5.99%
Burlington,Donald Trump (R),468,328,760,670,671,9222,5.07%,3.56%,7.28%
Cabot,Donald Trump (R),87,37,98,96,77,1446,6.02%,2.56%,5.33%
Calais,Joe Biden (D),32,83,118,97,89,1347,2.38%,6.16%,6.61%
Cambridge,Joe Biden (D),84,84,83,91,104,1431,5.87%,5.87%,7.27%
Canaan,Joe Biden (D),34,45,94,121,80,1490,2.28%,3.02%,5.37%
Castleton,Joe Biden (D),11,29,72,106,89,1386,0.79%,2.09%,6.42%
Cavendish,Donald Trump (R),100,53,89,87,116,1494,6.69%,3.55%,7.76%
Charleston,Donald Trump (R),65,33,108,89,113,1272,5.11%,2.59%,8.88%
Charlotte,Donald Trump (R),47,9,106,91,103,1198,3.92%,0.75%,8.60%
Chelsea,Joe Biden (D),14,59,115,94,102,1300,1.08%,4.54%,7.85%
Chester,Joe Biden (D),9,79,90,110,109,1485,0.61%,5.32%,7.34%
Chittenden,Joe Biden (D),41,104,115,111,106,1228,3.34%,8.47%,8.63%
Clarendon,Joe Biden (D),17,64,86,96,107,1349,1.26%,4.74%,7.93%
Colchester,Joe Biden (D),16,93,201,173,212,2414,0.66%,3.85%,8.78%
Concord,Donald Trump (R),79,5,82,101,103,1344,5.88%,0.37%,7.66%
Corinth,Joe Biden (D),53,58,110,103,100,1286,4.12%,4.51%,7.78%
Cornwall,Donald Trump (R),78,60,86,108,117,1263,6.18%,4.75%,9.26%
Coventry,Joe Biden (D),43,82,88,91,109,1322,3.25%,6.20%,8.25%
Craftsbury,Joe Biden (D),10,44,109,84,71,1145,0.87%,3.84%,6.20%
Danby,Donald Trump (R),71,46,74,98,104,1477,4.81%,3.11%,7.04%
Danville,Donald Trump (R),53,50,84,129,111,1394,3.80%,3.59%,7.96%
Derby,Donald Trump (R),102,10,96,88,83,1199,8.51%,0.83%,6.92%
Dorset,Donald Trump (R),89,29,72,82,95,1615,5.51%,1.80%,5.88%
Dover,Joe Biden (D),3,74,75,93,74,1092,0.27%,6.78%,6.78%
Dummerston,Joe Biden (D),52,61,112,109,113,1208,4.30%,5.05%,9.35%
Duxbury,Donald Trump (R),103,3,92,90,91,1372,7.51%,0.22%,6.63%
East Haven,Donald Trump (R),97,25,99,116,78,1270,7.64%,1.97%,6.14%
East Montpelier,Joe Biden (D),34,37,89,84,111,1130,3.01%,3.27%,9.82%
Eden,Joe Biden (D),83,103,88,106,108,1464,5.67%,7.04%,7.38%
Elmore,Donald Trump (R),60,5,102,94,107,1322,4.54%,0.38%,8.09%
Enosburgh,Joe Biden (D),26,39,82,100,110,1315,1.98%,2.97%,8.37%
Essex,Donald Trump (R),109,89,303,315,259,4088,2.67%,2.18%,6.34%
Fair Haven,Joe Biden (D),15,22,104,99,110,1066,1.41%,2.06%,10.32%
Fairfax,Joe Biden (D),48,89,94,89,109,1505,3.19%,5.91%,7.24%
Fairfield,Donald Trump (R),62,6,108,83,95,1457,4.26%,0.41%,6.52%
Fairlee,Joe Biden (D),59,75,103,107,95,1389,4.25%,5.40%,6.84%
Fayston,Donald Trump (R),41,16,74,112,99,1274,3.22%,1.26%,7.77%
Ferrisburgh,Donald Trump (R),51,25,86,116,92,1341,3.80%,1.86%,6.86%
Fletcher,Joe Biden (D),6,36,95,107,84,1301,0.46%,2.77%,6.46%
Franklin,Donald Trump (R),51,2,101,91,103,1381,3.69%,0.14%,7.46%
Georgia,Donald Trump (R),74,6,76,95,107,1404,5.27%,0.43%,7.62%
Glover,Joe Biden (D),19,99,105,92,110,1426,1.33%,6.94%,7.71%
Goshen,Joe Biden (D),1,101,71,99,94,1301,0.08%,7.76%,7.23%
Grafton,Donald Trump (R),74,16,70,95,130,1397,5.30%,1.15%,9.31%
Granby,Donald Trump (R),66,28,78,112,88,1313,5.03%,2.13%,6.70%
Grand Isle,Donald Trump (R),102,40,97,107,76,1308,7.80%,3.06%,5.81%
Granville,Donald Trump (R),76,10,108,100,102,1339,5.68%,0.75%,7.62%
