City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),31,24,38,31,44,475,6.53%,5.05%,9.26%
Albany,Kamala D. Harris and Tim Walz (D),46,75,38,39,34,379,12.14%,19.79%,8.97%
Alburgh,Kamala D. Harris and Tim Walz (D),19,28,42,35,22,468,4.06%,5.98%,4.70%
Andover,Kamala D. Harris and Tim Walz (D),23,26,34,36,15,188,12.23%,13.83%,7.98%
Arlington,Donald J. Trump and JD Vance (R),95,6,21,36,30,402,23.63%,1.49%,7.46%
Athens,Kamala D. Harris and Tim Walz (D),19,71,29,34,41,573,3.32%,12.39%,7.16%
Bakersfield,Donald J. Trump and JD Vance (R),94,25,20,30,45,403,23.33%,6.20%,11.17%
Baltimore,Kamala D. Harris and Tim Walz (D),37,104,28,31,40,374,9.89%,27.81%,10.70%
Barnard,Kamala D. Harris and Tim Walz (D),21,55,34,35,29,384,5.47%,14.32%,7.55%
Barnet,Donald J. Trump and JD Vance (R),78,7,31,33,50,472,16.53%,1.48%,10.59%
Barre City,Kamala D. Harris and Tim Walz (D),34,79,36,32,28,512,6.64%,15.43%,5.47%
Barre Town,Kamala D. Harris and Tim Walz (D),84,88,33,20,29,460,18.26%,19.13%,6.30%
Barton,Donald J. Trump and JD Vance (R),40,35,21,37,39,509,7.86%,6.88%,7.66%
Belvidere,Donald J. Trump and JD Vance (R),64,37,22,27,32,457,14.00%,8.10%,7.00%
Bennington,Kamala D. Harris and Tim Walz (D),44,71,72,66,55,952,4.62%,7.46%,5.78%
Benson,Donald J. Trump and JD Vance (R),101,20,20,46,31,490,20.61%,4.08%,6.33%
Berkshire,Kamala D. Harris and Tim Walz (D),24,87,28,24,39,520,4.62%,16.73%,7.50%
Berlin,Donald J. Trump and JD Vance (R),75,32,34,34,43,380,19.74%,8.42%,11.32%
Bethel,Kamala D. Harris and Tim Walz (D),16,88,29,29,47,435,3.68%,20.23%,10.80%
Bloomfield,Donald J. Trump and JD Vance (R),95,73,37,41,41,554,17.15%,13.18%,7.40%
Bolton,Donald J. Trump and JD Vance (R),55,34,21,24,30,421,13.06%,8.08%,7.13%
Bradford,Donald J. Trump and JD Vance (R),48,25,33,30,28,519,9.25%,4.82%,5.39%
Braintree,Kamala D. Harris and Tim Walz (D),4,71,41,33,23,475,0.84%,14.95%,4.84%
Brandon,Kamala D. Harris and Tim Walz (D),7,61,43,39,28,402,1.74%,15.17%,6.97%
Brattleboro,Kamala D. Harris and Tim Walz (D),83,229,103,103,94,1288,6.44%,17.78%,7.30%
Bridgewater,Donald J. Trump and JD Vance (R),59,6,25,24,35,407,14.50%,1.47%,8.60%
Bridport,Donald J. Trump and JD Vance (R),93,70,21,36,49,611,15.22%,11.46%,8.02%
Brighton,Kamala D. Harris and Tim Walz (D),7,65,39,41,35,454,1.54%,14.32%,7.71%
Bristol,Kamala D. Harris and Tim Walz (D),2,3,40,17,37,317,0.63%,0.95%,11.67%
Brookfield,Kamala D. Harris and Tim Walz (D),29,69,41,41,32,517,5.61%,13.35%,6.19%
Brookline,Kamala D. Harris and Tim Walz (D),37,88,32,32,34,607,6.10%,14.50%,5.60%
Brownington,Kamala D. Harris and Tim Walz (D),28,48,31,24,27,438,6.39%,10.96%,6.16%
Brunswick,Donald J. Trump and JD Vance (R),106,46,31,20,37,489,21.68%,9.41%,7.57%
Burke,Donald J. Trump and JD Vance (R),32,13,36,18,39,354,9.04%,3.67%,11.02%
Burlington,Kamala D. Harris and Tim Walz (D),284,407,199,201,215,2903,9.78%,14.02%,7.41%
Cabot,Kamala D. Harris and Tim Walz (D),11,69,29,46,42,480,2.29%,14.38%,8.75%
Calais,Kamala D. Harris and Tim Walz (D),81,87,40,33,20,468,17.31%,18.59%,4.27%
Cambridge,Donald J. Trump and JD Vance (R),74,59,42,44,33,370,20.00%,15.95%,8.92%
Canaan,Kamala D. Harris and Tim Walz (D),2,55,31,32,40,363,0.55%,15.15%,11.02%
Castleton,Kamala D. Harris and Tim Walz (D),1,85,28,39,29,426,0.23%,19.95%,6.81%
Cavendish,Donald J. Trump and JD Vance (R),68,2,30,19,21,338,20.12%,0.59%,6.21%
Charleston,Kamala D. Harris and Tim Walz (D),26,97,15,24,31,420,6.19%,23.10%,7.38%
Charlotte,Kamala D. Harris and Tim Walz (D),3,15,33,40,23,393,0.76%,3.82%,5.85%
Chelsea,Kamala D. Harris and Tim Walz (D),32,36,28,25,31,259,12.36%,13.90%,11.97%
Chester,Kamala D. Harris and Tim Walz (D),6,21,45,35,43,390,1.54%,5.38%,11.03%
Chittenden,Kamala D. Harris and Tim Walz (D),87,96,29,48,34,499,17.43%,19.24%,6.81%
Clarendon,Donald J. Trump and JD Vance (R),16,1,26,44,35,354,4.52%,0.28%,9.89%
Colchester,Kamala D. Harris and Tim Walz (D),118,145,101,102,98,1326,8.90%,10.94%,7.39%
Concord,Donald J. Trump and JD Vance (R),67,7,34,29,37,333,20.12%,2.10%,11.11%
Corinth,Donald J. Trump and JD Vance (R),84,32,28,37,35,557,15.08%,5.75%,6.28%
Cornwall,Kamala D. Harris and Tim Walz (D),63,102,19,34,43,624,10.10%,16.35%,6.89%
Coventry,Kamala D. Harris and Tim Walz (D),73,89,10,21,41,475,15.37%,18.74%,8.63%
Craftsbury,Donald J. Trump and JD Vance (R),58,16,40,25,36,387,14.99%,4.13%,9.30%
Danby,Kamala D. Harris and Tim Walz (D),24,58,27,32,24,362,6.63%,16.02%,6.63%
Danville,Kamala D. Harris and Tim Walz (D),46,90,36,33,24,561,8.20%,16.04%,4.28%
Derby,Donald J. Trump and JD Vance (R),88,37,43,36,29,400,22.00%,9.25%,7.25%
