City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),109,16,86,83,91,1261,8.64%,1.27%,7.22%
Albany,Joe Biden (D),13,28,107,102,89,1219,1.07%,2.30%,7.30%
Alburgh,Donald Trump (R),65,1,80,108,60,1508,4.31%,0.07%,3.98%
Andover,Donald Trump (R),88,87,82,102,89,1588,5.54%,5.48%,5.60%
Arlington,Joe Biden (D),40,49,96,79,101,1038,3.85%,4.72%,9.73%
Athens,Donald Trump (R),44,36,105,98,107,1315,3.35%,2.74%,8.14%
Bakersfield,Joe Biden (D),50,95,103,107,87,1306,3.83%,7.27%,6.66%
Baltimore,Donald Trump (R),69,25,106,85,110,1293,5.34%,1.93%,8.51%
Barnard,Donald Trump (R),26,4,104,112,67,1439,1.81%,0.28%,4.66%
Barnet,Donald Trump (R),41,35,95,116,114,1392,2.95%,2.51%,8.19%
Barre City,Joe Biden (D),81,93,96,92,95,1302,6.22%,7.14%,7.30%
Barre Town,Joe Biden (D),62,87,88,112,77,1405,4.41%,6.19%,5.48%
Barton,Joe Biden (D),37,41,77,103,98,1256,2.95%,3.26%,7.80%
Belvidere,Joe Biden (D),7,88,78,113,104,1214,0.58%,7.25%,8.57%
Bennington,Donald Trump (R),156,148,232,171,222,2762,5.65%,5.36%,8.04%
Benson,Donald Trump (R),107,12,95,112,88,1403,7.63%,0.86%,6.27%
Berkshire,Donald Trump (R),93,88,70,93,63,1480,6.28%,5.95%,4.26%
Berlin,Joe Biden (D),46,58,87,97,85,1197,3.84%,4.85%,7.10%
Bethel,Donald Trump (R),63,6,80,105,79,1429,4.41%,0.42%,5.53%
Bloomfield,Donald Trump (R),64,37,98,91,91,1415,4.52%,2.61%,6.43%
Bolton,Joe Biden (D),31,106,80,100,109,1402,2.21%,7.56%,7.77%
Bradford,Donald Trump (R),78,59,98,102,88,1418,5.50%,4.16%,6.21%
Braintree,Donald Trump (R),81,74,109,102,77,1344,6.03%,5.51%,5.73%
Brandon,Donald Trump (R),69,39,94,65,121,1332,5.18%,2.93%,9.08%
Brattleboro,Joe Biden (D),140,166,272,272,291,4139,3.38%,4.01%,7.03%
Bridgewater,Donald Trump (R),13,9,100,70,97,1241,1.05%,0.73%,7.82%
Bridport,Joe Biden (D),21,108,97,110,96,1510,1.39%,7.15%,6.36%
Brighton,Joe Biden (D),25,32,108,82,117,1554,1.61%,2.06%,7.53%
Bristol,Joe Biden (D),36,54,91,111,79,1538,2.34%,3.51%,5.14%
Brookfield,Joe Biden (D),21,58,83,97,94,1318,1.59%,4.40%,7.13%
Brookline,Joe Biden (D),13,85,108,85,79,1069,1.22%,7.95%,7.39%
Brownington,Joe Biden (D),56,62,112,89,92,1527,3.67%,4.06%,6.02%
Brunswick,Joe Biden (D),38,72,135,81,86,1184,3.21%,6.08%,7.26%
Burke,Donald Trump (R),33,6,106,128,88,1387,2.38%,0.43%,6.34%
Burlington,Donald Trump (R),505,398,657,629,692,9522,5.30%,4.18%,7.27%
Cabot,Donald Trump (R),108,43,107,109,87,1446,7.47%,2.97%,6.02%
Calais,Donald Trump (R),29,5,103,104,101,1160,2.50%,0.43%,8.71%
Cambridge,Donald Trump (R),46,31,91,91,94,1239,3.71%,2.50%,7.59%
Canaan,Donald Trump (R),71,47,111,97,99,1439,4.93%,3.27%,6.88%
Castleton,Donald Trump (R),66,32,91,110,91,1124,5.87%,2.85%,8.10%
Cavendish,Joe Biden (D),53,64,87,102,91,1327,3.99%,4.82%,6.86%
Charleston,Donald Trump (R),80,39,87,102,89,1372,5.83%,2.84%,6.49%
Charlotte,Donald Trump (R),106,104,108,78,97,1496,7.09%,6.95%,6.48%
Chelsea,Donald Trump (R),50,21,113,87,105,1427,3.50%,1.47%,7.36%
Chester,Joe Biden (D),49,57,133,97,107,1671,2.93%,3.41%,6.40%
Chittenden,Joe Biden (D),12,22,83,92,114,1289,0.93%,1.71%,8.84%
Clarendon,Donald Trump (R),83,35,80,110,109,1255,6.61%,2.79%,8.69%
Colchester,Joe Biden (D),30,90,206,192,164,2992,1.00%,3.01%,5.48%
Concord,Joe Biden (D),13,50,96,103,88,1387,0.94%,3.60%,6.34%
Corinth,Donald Trump (R),85,73,91,111,90,1189,7.15%,6.14%,7.57%
Cornwall,Joe Biden (D),6,22,93,64,87,1282,0.47%,1.72%,6.79%
Coventry,Joe Biden (D),43,59,105,100,84,1136,3.79%,5.19%,7.39%
Craftsbury,Joe Biden (D),48,54,115,91,111,1119,4.29%,4.83%,9.92%
Danby,Donald Trump (R),98,4,101,99,108,1274,7.69%,0.31%,8.48%
Danville,Joe Biden (D),14,22,91,105,80,1225,1.14%,1.80%,6.53%
Derby,Joe Biden (D),18,65,104,104,99,1533,1.17%,4.24%,6.46%
Dorset,Donald Trump (R),26,5,99,78,115,1348,1.93%,0.37%,8.53%
Dover,Joe Biden (D),5,61,92,92,100,1436,0.35%,4.25%,6.96%
Dummerston,Joe Biden (D),18,56,105,108,111,1342,1.34%,4.17%,8.27%
Duxbury,Joe Biden (D),27,59,103,107,82,1220,2.21%,4.84%,6.72%
East Haven,Donald Trump (R),104,49,101,88,127,1322,7.87%,3.71%,9.61%
