City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),12,61,79,89,94,1148,1.05%,5.31%,8.19%
Albany,Donald Trump (R),68,41,88,99,103,1533,4.44%,2.67%,6.72%
Alburgh,Donald Trump (R),33,10,91,80,83,1266,2.61%,0.79%,6.56%
Andover,Joe Biden (D),4,49,101,81,96,1446,0.28%,3.39%,6.64%
Arlington,Donald Trump (R),84,56,112,108,92,1593,5.27%,3.52%,5.78%
Athens,Donald Trump (R),94,28,118,91,86,1410,6.67%,1.99%,6.10%
Bakersfield,Joe Biden (D),30,86,112,77,94,1129,2.66%,7.62%,8.33%
Baltimore,Joe Biden (D),70,97,104,102,78,1236,5.66%,7.85%,6.31%
Barnard,Joe Biden (D),60,73,109,82,89,1591,3.77%,4.59%,5.59%
Barnet,Donald Trump (R),39,20,91,95,86,1293,3.02%,1.55%,6.65%
Barre City,Joe Biden (D),14,78,94,94,84,1219,1.15%,6.40%,6.89%
Barre Town,Joe Biden (D),49,56,92,79,104,1475,3.32%,3.80%,7.05%
Barton,Joe Biden (D),16,17,96,101,70,1408,1.14%,1.21%,4.97%
Belvidere,Donald Trump (R),105,52,123,104,81,1629,6.45%,3.19%,4.97%
Bennington,Joe Biden (D),103,113,225,174,200,3059,3.37%,3.69%,6.54%
Benson,Donald Trump (R),85,6,89,74,89,1432,5.94%,0.42%,6.22%
Berkshire,Joe Biden (D),12,70,70,66,113,1562,0.77%,4.48%,7.23%
Berlin,Donald Trump (R),55,43,100,100,94,1254,4.39%,3.43%,7.50%
Bethel,Donald Trump (R),53,11,129,120,108,1348,3.93%,0.82%,8.01%
Bloomfield,Donald Trump (R),100,7,109,99,129,1297,7.71%,0.54%,9.95%
Bolton,Joe Biden (D),11,101,105,104,101,1532,0.72%,6.59%,6.59%
Bradford,Joe Biden (D),2,68,93,98,98,1508,0.13%,4.51%,6.50%
Braintree,Joe Biden (D),56,96,98,102,107,1368,4.09%,7.02%,7.82%
Brandon,Donald Trump (R),106,0,79,112,98,1254,8.45%,0.00%,7.81%
Brattleboro,Donald Trump (R),192,158,303,329,302,4054,4.74%,3.90%,7.45%
Bridgewater,Donald Trump (R),109,1,98,95,92,1360,8.01%,0.07%,6.76%
Bridport,Donald Trump (R),7,1,84,94,87,1502,0.47%,0.07%,5.79%
