City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),76,5,92,84,103,1466,5.18%,0.34%,7.03%
Albany,Joe Biden (D),37,78,89,89,100,1363,2.71%,5.72%,7.34%
Alburgh,Donald Trump (R),22,1,94,119,124,1307,1.68%,0.08%,9.49%
Andover,Joe Biden (D),54,63,90,99,94,1388,3.89%,4.54%,6.77%
Arlington,Joe Biden (D),18,71,89,99,79,1313,1.37%,5.41%,6.02%
Athens,Joe Biden (D),87,106,80,96,94,1220,7.13%,8.69%,7.70%
Bakersfield,Donald Trump (R),75,47,99,78,91,1266,5.92%,3.71%,7.19%
Baltimore,Joe Biden (D),40,90,83,100,110,1550,2.58%,5.81%,7.10%
Barnard,Joe Biden (D),1,79,102,78,127,1298,0.08%,6.09%,9.78%
Barnet,Joe Biden (D),28,84,123,90,93,1513,1.85%,5.55%,6.15%
Barre City,Donald Trump (R),40,19,107,73,123,1221,3.28%,1.56%,10.07%
Barre Town,Donald Trump (R),77,11,93,94,97,1392,5.53%,0.79%,6.97%
Barton,Donald Trump (R),62,13,107,99,108,1506,4.12%,0.86%,7.17%
Belvidere,Donald Trump (R),101,8,77,121,79,1228,8.22%,0.65%,6.43%
Bennington,Joe Biden (D),91,138,225,173,166,2190,4.16%,6.30%,7.58%
Benson,Joe Biden (D),9,41,100,98,94,1203,0.75%,3.41%,7.81%
Berkshire,Donald Trump (R),102,41,87,119,110,1393,7.32%,2.94%,7.90%
Berlin,Donald Trump (R),27,25,87,78,84,1234,2.19%,2.03%,6.81%
Bethel,Donald Trump (R),31,12,111,98,103,1172,2.65%,1.02%,8.79%
Bloomfield,Joe Biden (D),13,45,120,99,110,1312,0.99%,3.43%,8.38%
Bolton,Donald Trump (R),23,6,85,74,68,1388,1.66%,0.43%,4.90%
Bradford,Donald Trump (R),74,36,124,115,117,1393,5.31%,2.58%,8.40%
Braintree,Donald Trump (R),70,18,96,83,117,1154,6.07%,1.56%,10.14%
Brandon,Joe Biden (D),20,80,66,101,92,1391,1.44%,5.75%,6.61%
Brattleboro,Donald Trump (R),177,162,287,296,262,4108,4.31%,3.94%,6.38%
Bridgewater,Joe Biden (D),37,46,97,96,106,1262,2.93%,3.65%,8.40%
Bridport,Joe Biden (D),40,48,87,92,69,1433,2.79%,3.35%,4.82%
Brighton,Donald Trump (R),29,22,94,91,88,1162,2.50%,1.89%,7.57%
Bristol,Joe Biden (D),4,22,87,92,107,1232,0.32%,1.79%,8.69%
Brookfield,Donald Trump (R),27,17,126,83,109,1260,2.14%,1.35%,8.65%
Brookline,Donald Trump (R),70,4,95,100,103,1217,5.75%,0.33%,8.46%
Brownington,Joe Biden (D),26,38,96,79,99,1321,1.97%,2.88%,7.49%
Brunswick,Donald Trump (R),71,13,109,70,116,1314,5.40%,0.99%,8.83%
Burke,Donald Trump (R),84,68,100,83,90,1248,6.73%,5.45%,7.21%
Burlington,Donald Trump (R),552,410,703,711,710,9895,5.58%,4.14%,7.18%
Cabot,Donald Trump (R),37,17,85,109,106,1165,3.18%,1.46%,9.10%
Calais,Joe Biden (D),2,37,98,86,92,1296,0.15%,2.85%,7.10%
Cambridge,Donald Trump (R),99,79,116,105,95,1380,7.17%,5.72%,6.88%
Canaan,Donald Trump (R),105,47,84,92,89,1524,6.89%,3.08%,5.84%
Castleton,Donald Trump (R),77,11,92,117,105,1472,5.23%,0.75%,7.13%
Cavendish,Joe Biden (D),27,27,115,96,72,1586,1.70%,1.70%,4.54%
Charleston,Donald Trump (R),72,11,113,113,109,1408,5.11%,0.78%,7.74%
Charlotte,Donald Trump (R),43,28,91,99,94,1370,3.14%,2.04%,6.86%
Chelsea,Donald Trump (R),36,6,72,96,76,1065,3.38%,0.56%,7.14%
Chester,Joe Biden (D),2,81,89,90,96,1390,0.14%,5.83%,6.91%
Chittenden,Joe Biden (D),25,46,88,96,87,1352,1.85%,3.40%,6.43%
Clarendon,Donald Trump (R),44,42,110,98,68,1269,3.47%,3.31%,5.36%
Colchester,Joe Biden (D),120,141,203,206,182,2906,4.13%,4.85%,6.26%
Concord,Donald Trump (R),34,5,93,99,98,1182,2.88%,0.42%,8.29%
Corinth,Donald Trump (R),96,65,115,73,86,1400,6.86%,4.64%,6.14%
Cornwall,Joe Biden (D),58,80,94,91,97,1200,4.83%,6.67%,8.08%
Coventry,Donald Trump (R),23,3,85,105,84,1278,1.80%,0.23%,6.57%
Craftsbury,Donald Trump (R),109,80,108,103,80,1250,8.72%,6.40%,6.40%
Danby,Joe Biden (D),33,67,101,99,108,1507,2.19%,4.45%,7.17%
Danville,Joe Biden (D),84,106,86,103,84,1246,6.74%,8.51%,6.74%
Derby,Joe Biden (D),27,76,104,95,93,1175,2.30%,6.47%,7.91%
Dorset,Joe Biden (D),12,21,97,111,87,961,1.25%,2.19%,9.05%
Dover,Donald Trump (R),71,28,94,82,114,1191,5.96%,2.35%,9.57%
