City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),50,104,87,104,107,1418,3.53%,7.33%,7.55%
Albany,Donald Trump (R),18,15,117,110,88,1275,1.41%,1.18%,6.90%
Alburgh,Donald Trump (R),79,26,78,99,102,1326,5.96%,1.96%,7.69%
Andover,Donald Trump (R),90,10,97,102,115,1328,6.78%,0.75%,8.66%
Arlington,Donald Trump (R),70,28,98,89,99,1188,5.89%,2.36%,8.33%
Athens,Joe Biden (D),54,90,90,94,91,1151,4.69%,7.82%,7.91%
Bakersfield,Joe Biden (D),1,62,94,85,103,1449,0.07%,4.28%,7.11%
Baltimore,Donald Trump (R),81,44,79,114,96,1461,5.54%,3.01%,6.57%
Barnard,Donald Trump (R),88,27,86,113,102,1444,6.09%,1.87%,7.06%
Barnet,Joe Biden (D),32,42,94,103,102,1281,2.50%,3.28%,7.96%
Barre City,Joe Biden (D),83,89,94,112,73,1546,5.37%,5.76%,4.72%
Barre Town,Donald Trump (R),81,68,88,76,100,1336,6.06%,5.09%,7.49%
Barton,Donald Trump (R),61,35,121,73,95,1130,5.40%,3.10%,8.41%
Belvidere,Joe Biden (D),33,36,132,71,114,1291,2.56%,2.79%,8.83%
Bennington,Donald Trump (R),98,65,189,198,156,2414,4.06%,2.69%,6.46%
Benson,Joe Biden (D),80,91,93,109,103,1377,5.81%,6.61%,7.48%
Berkshire,Donald Trump (R),73,4,113,98,102,1403,5.20%,0.29%,7.27%
Berlin,Donald Trump (R),76,56,109,91,92,1338,5.68%,4.19%,6.88%
Bethel,Joe Biden (D),44,97,94,98,84,1330,3.31%,7.29%,6.32%
Bloomfield,Joe Biden (D),23,43,68,112,94,1168,1.97%,3.68%,8.05%
Bolton,Donald Trump (R),65,35,94,116,114,1507,4.31%,2.32%,7.56%
Bradford,Joe Biden (D),4,75,88,85,86,1192,0.34%,6.29%,7.21%
Braintree,Joe Biden (D),24,57,103,94,97,1392,1.72%,4.09%,6.97%
Brandon,Donald Trump (R),102,20,88,96,121,1362,7.49%,1.47%,8.88%
Brattleboro,Joe Biden (D),126,160,270,259,288,4157,3.03%,3.85%,6.93%
Bridgewater,Joe Biden (D),4,22,108,97,118,1567,0.26%,1.40%,7.53%
Bridport,Donald Trump (R),88,54,95,93,100,1450,6.07%,3.72%,6.90%
Brighton,Joe Biden (D),58,103,109,106,115,1425,4.07%,7.23%,8.07%
Bristol,Donald Trump (R),99,67,79,92,128,1475,6.71%,4.54%,8.68%
Brookfield,Donald Trump (R),98,13,142,110,92,1318,7.44%,0.99%,6.98%
Brookline,Joe Biden (D),18,22,100,112,75,1090,1.65%,2.02%,6.88%
Brownington,Donald Trump (R),95,31,75,80,102,1355,7.01%,2.29%,7.53%
Brunswick,Joe Biden (D),5,104,85,111,100,1294,0.39%,8.04%,7.73%
Burke,Joe Biden (D),4,40,78,85,94,1137,0.35%,3.52%,8.27%
Burlington,Joe Biden (D),253,321,646,684,686,9180,2.76%,3.50%,7.47%
Cabot,Donald Trump (R),56,42,97,79,87,1280,4.38%,3.28%,6.80%
