City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),85,1,95,85,113,1292,6.58%,0.08%,8.75%
Albany,Joe Biden (D),14,18,107,98,103,1526,0.92%,1.18%,6.75%
Alburgh,Joe Biden (D),45,83,90,90,63,1206,3.73%,6.88%,5.22%
Andover,Joe Biden (D),0,1,109,98,85,1231,0.00%,0.08%,6.90%
Arlington,Donald Trump (R),101,50,110,115,98,1483,6.81%,3.37%,6.61%
Athens,Donald Trump (R),88,0,94,91,95,1144,7.69%,0.00%,8.30%
Bakersfield,Donald Trump (R),70,5,104,122,119,1350,5.19%,0.37%,8.81%
Baltimore,Donald Trump (R),24,17,77,88,117,1089,2.20%,1.56%,10.74%
Barnard,Donald Trump (R),54,50,98,66,100,1454,3.71%,3.44%,6.88%
Barnet,Donald Trump (R),102,36,110,94,94,1422,7.17%,2.53%,6.61%
Barre City,Joe Biden (D),6,38,99,116,69,1150,0.52%,3.30%,6.00%
Barre Town,Donald Trump (R),52,29,112,106,84,1264,4.11%,2.29%,6.65%
Barton,Donald Trump (R),52,23,97,97,90,1177,4.42%,1.95%,7.65%
Belvidere,Donald Trump (R),85,41,82,98,97,1429,5.95%,2.87%,6.79%
Bennington,Donald Trump (R),166,108,209,150,178,2759,6.02%,3.91%,6.45%
Benson,Joe Biden (D),48,82,121,92,84,1385,3.47%,5.92%,6.06%
Berkshire,Donald Trump (R),50,30,72,103,97,1353,3.70%,2.22%,7.17%
Berlin,Joe Biden (D),50,109,100,103,121,1239,4.04%,8.80%,9.77%
Bethel,Donald Trump (R),78,46,88,75,104,1404,5.56%,3.28%,7.41%
Bloomfield,Donald Trump (R),88,64,108,99,107,1448,6.08%,4.42%,7.39%
Bolton,Donald Trump (R),70,4,98,77,98,1116,6.27%,0.36%,8.78%
Bradford,Donald Trump (R),71,20,107,80,109,1152,6.16%,1.74%,9.46%
Braintree,Joe Biden (D),89,89,76,97,80,1252,7.11%,7.11%,6.39%
Brandon,Joe Biden (D),80,99,102,62,105,1393,5.74%,7.11%,7.54%
Brattleboro,Donald Trump (R),215,155,259,293,323,3723,5.77%,4.16%,8.68%
Bridgewater,Donald Trump (R),86,28,107,104,83,1479,5.81%,1.89%,5.61%
Bridport,Donald Trump (R),90,42,103,84,99,1349,6.67%,3.11%,7.34%
Brighton,Donald Trump (R),45,22,91,84,91,1340,3.36%,1.64%,6.79%
Bristol,Donald Trump (R),64,31,120,121,103,1408,4.55%,2.20%,7.32%
Brookfield,Joe Biden (D),14,38,112,97,69,1122,1.25%,3.39%,6.15%
Brookline,Donald Trump (R),96,60,103,122,111,1323,7.26%,4.54%,8.39%
Brownington,Donald Trump (R),73,68,83,101,91,1614,4.52%,4.21%,5.64%
Brunswick,Donald Trump (R),28,13,92,108,80,1124,2.49%,1.16%,7.12%
Burke,Donald Trump (R),105,34,93,73,76,1249,8.41%,2.72%,6.08%
Burlington,Joe Biden (D),196,371,681,630,695,9426,2.08%,3.94%,7.37%
Cabot,Donald Trump (R),39,25,78,115,90,1302,3.00%,1.92%,6.91%
Calais,Joe Biden (D),32,37,102,62,85,1113,2.88%,3.32%,7.64%
Cambridge,Joe Biden (D),41,82,73,93,97,1215,3.37%,6.75%,7.98%
Canaan,Joe Biden (D),37,96,101,82,60,1435,2.58%,6.69%,4.18%
Castleton,Donald Trump (R),86,63,112,88,78,1247,6.90%,5.05%,6.26%
Cavendish,Donald Trump (R),16,3,108,105,87,1407,1.14%,0.21%,6.18%
Charleston,Joe Biden (D),35,74,95,88,93,1510,2.32%,4.90%,6.16%
Charlotte,Donald Trump (R),92,54,83,79,85,1318,6.98%,4.10%,6.45%
Chelsea,Donald Trump (R),65,54,110,97,77,1312,4.95%,4.12%,5.87%
Chester,Joe Biden (D),7,52,78,91,99,1274,0.55%,4.08%,7.77%
Chittenden,Joe Biden (D),0,40,81,79,85,1105,0.00%,3.62%,7.69%
Clarendon,Donald Trump (R),80,39,84,98,92,1535,5.21%,2.54%,5.99%
Colchester,Joe Biden (D),53,120,187,228,166,2591,2.05%,4.63%,6.41%
Concord,Joe Biden (D),26,37,101,100,112,1212,2.15%,3.05%,9.24%
Corinth,Donald Trump (R),27,5,98,120,84,1439,1.88%,0.35%,5.84%
Cornwall,Donald Trump (R),106,15,114,100,86,1379,7.69%,1.09%,6.24%
Coventry,Donald Trump (R),53,52,113,107,69,1322,4.01%,3.93%,5.22%
Craftsbury,Donald Trump (R),103,59,89,101,77,1721,5.98%,3.43%,4.47%
Danby,Joe Biden (D),27,38,87,85,77,1217,2.22%,3.12%,6.33%
Danville,Joe Biden (D),1,77,115,84,109,1377,0.07%,5.59%,7.92%
