City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Joe Biden (D),70,89,67,100,88,1641,4.27%,5.42%,5.36%
Albany,Joe Biden (D),25,57,86,106,106,1554,1.61%,3.67%,6.82%
Alburgh,Donald Trump (R),58,30,78,86,58,1207,4.81%,2.49%,4.81%
Andover,Donald Trump (R),88,51,112,91,114,1310,6.72%,3.89%,8.70%
Arlington,Joe Biden (D),1,2,109,83,88,1319,0.08%,0.15%,6.67%
Athens,Donald Trump (R),92,45,120,105,103,1444,6.37%,3.12%,7.13%
Bakersfield,Joe Biden (D),3,96,90,112,77,1486,0.20%,6.46%,5.18%
Baltimore,Joe Biden (D),8,29,101,91,98,1496,0.53%,1.94%,6.55%
Barnard,Donald Trump (R),50,11,88,109,91,1316,3.80%,0.84%,6.91%
Barnet,Donald Trump (R),78,56,104,82,102,1501,5.20%,3.73%,6.80%
Barre City,Joe Biden (D),59,78,95,111,96,1488,3.97%,5.24%,6.45%
Barre Town,Joe Biden (D),8,51,101,91,99,1308,0.61%,3.90%,7.57%
Barton,Joe Biden (D),64,95,74,107,99,1540,4.16%,6.17%,6.43%
Belvidere,Joe Biden (D),9,9,103,90,85,1145,0.79%,0.79%,7.42%
Bennington,Joe Biden (D),73,111,197,192,177,2750,2.65%,4.04%,6.44%
Benson,Joe Biden (D),3,100,71,93,85,1138,0.26%,8.79%,7.47%
Berkshire,Joe Biden (D),37,48,102,113,88,1310,2.82%,3.66%,6.72%
Berlin,Joe Biden (D),59,106,93,102,85,1482,3.98%,7.15%,5.74%
Bethel,Joe Biden (D),11,22,118,75,116,1382,0.80%,1.59%,8.39%
Bloomfield,Joe Biden (D),33,64,85,78,97,1437,2.30%,4.45%,6.75%
Bolton,Joe Biden (D),23,70,103,108,110,1455,1.58%,4.81%,7.56%
Bradford,Joe Biden (D),0,92,97,110,97,1461,0.00%,6.30%,6.64%
Braintree,Joe Biden (D),1,76,77,102,96,1151,0.09%,6.60%,8.34%
Brandon,Joe Biden (D),20,34,99,103,106,1446,1.38%,2.35%,7.33%
Brattleboro,Joe Biden (D),163,222,266,250,280,3976,4.10%,5.58%,7.04%
Bridgewater,Joe Biden (D),34,45,95,92,64,1507,2.26%,2.99%,4.25%
Bridport,Donald Trump (R),96,22,79,96,105,1224,7.84%,1.80%,8.58%
Brighton,Joe Biden (D),35,90,92,113,94,1448,2.42%,6.22%,6.49%
Bristol,Joe Biden (D),56,97,108,119,83,1323,4.23%,7.33%,6.27%
Brookfield,Joe Biden (D),1,77,96,116,90,1596,0.06%,4.82%,5.64%
Brookline,Donald Trump (R),97,34,76,103,81,1355,7.16%,2.51%,5.98%
Brownington,Joe Biden (D),54,106,101,102,110,1528,3.53%,6.94%,7.20%
Brunswick,Donald Trump (R),54,48,108,98,119,1234,4.38%,3.89%,9.64%
Burke,Joe Biden (D),11,72,81,99,95,1150,0.96%,6.26%,8.26%
Burlington,Joe Biden (D),396,401,723,658,625,9097,4.35%,4.41%,6.87%
Cabot,Joe Biden (D),68,68,104,87,83,1432,4.75%,4.75%,5.80%
Calais,Donald Trump (R),63,14,126,94,101,1289,4.89%,1.09%,7.84%
Cambridge,Donald Trump (R),39,25,122,102,96,1530,2.55%,1.63%,6.27%
Canaan,Joe Biden (D),66,83,85,110,100,1375,4.80%,6.04%,7.27%
Castleton,Joe Biden (D),22,89,111,103,102,1325,1.66%,6.72%,7.70%
Cavendish,Donald Trump (R),54,41,117,69,98,1233,4.38%,3.33%,7.95%
Charleston,Joe Biden (D),57,59,88,100,98,1505,3.79%,3.92%,6.51%
Charlotte,Joe Biden (D),50,80,95,87,102,1200,4.17%,6.67%,8.50%
Chelsea,Joe Biden (D),10,81,115,83,87,1503,0.67%,5.39%,5.79%
Chester,Joe Biden (D),15,48,94,97,98,1243,1.21%,3.86%,7.88%
Chittenden,Joe Biden (D),81,84,93,113,103,1659,4.88%,5.06%,6.21%
Clarendon,Donald Trump (R),85,69,110,73,95,1322,6.43%,5.22%,7.19%
Colchester,Joe Biden (D),77,117,198,189,202,2773,2.78%,4.22%,7.28%
Concord,Donald Trump (R),43,18,94,95,88,1152,3.73%,1.56%,7.64%
Corinth,Joe Biden (D),53,91,117,87,82,1143,4.64%,7.96%,7.17%
Cornwall,Joe Biden (D),75,102,92,80,105,1475,5.08%,6.92%,7.12%
Coventry,Joe Biden (D),16,54,102,117,99,1459,1.10%,3.70%,6.79%
Craftsbury,Joe Biden (D),85,97,103,107,72,1394,6.10%,6.96%,5.16%
Danby,Joe Biden (D),54,78,86,94,111,1387,3.89%,5.62%,8.00%
