City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Addison,HOWIE HAWKINS and ANGELA WALKER,84,96,16,73,75,66,91,98,5,74,100,12,49,65,30,76,24,48,81,36,78,118,105,102,1602,5.68%,4.06%,6.37%
Albany,GARY SWING and DAVID OLSZTA,78,53,15,14,40,31,77,90,61,23,84,30,14,62,37,63,43,10,79,45,35,112,93,97,1286,5.99%,4.82%,7.54%
Alburgh,DONALD J. TRUMP and MICHAEL R. PENCE,76,87,16,52,41,15,104,101,61,55,49,32,21,56,89,102,55,68,1,94,73,108,78,115,1549,6.71%,3.62%,7.42%
Andover,BRIAN CARROLL and AMAR PATEL,44,82,106,83,85,17,26,69,84,53,51,81,72,67,40,28,37,73,38,58,16,71,99,113,1493,1.74%,4.49%,7.57%
Arlington,BLAKE HUBER and FRANK ATWOOD,7,87,79,22,76,29,9,82,69,20,22,19,58,9,53,10,65,37,75,48,22,91,87,101,1177,0.76%,0.76%,8.58%
Athens,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,28,12,38,62,108,55,105,29,53,36,57,57,13,30,28,35,42,59,3,58,26,92,84,90,1200,8.75%,2.50%,7.50%
Bakersfield,KEITH MCCORMIC and SAM BLASIAK,104,87,49,11,48,4,57,70,34,47,48,36,49,79,26,108,69,69,56,69,27,113,93,111,1464,3.89%,5.40%,7.58%
Baltimore,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,77,78,28,34,64,19,20,13,36,76,23,78,63,62,59,84,100,89,82,31,17,89,72,110,1404,1.42%,4.42%,7.83%
Barnard,DONALD J. TRUMP and MICHAEL R. PENCE,5,10,68,39,86,15,99,75,4,2,87,55,62,81,39,41,40,6,76,44,12,101,97,83,1227,8.07%,6.60%,6.76%
Barnet,HOWIE HAWKINS and ANGELA WALKER,86,46,51,11,37,33,102,72,19,61,103,29,94,19,3,10,16,38,19,86,54,110,84,112,1295,7.88%,1.47%,8.65%
