City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),85,18,106,107,87,1318,6.45%,1.37%,6.60%
Albany,Joe Biden (D),52,78,122,105,86,1109,4.69%,7.03%,7.75%
Alburgh,Joe Biden (D),61,85,79,63,93,1381,4.42%,6.15%,6.73%
Andover,Joe Biden (D),37,65,76,112,101,1197,3.09%,5.43%,8.44%
Arlington,Donald Trump (R),15,14,109,95,86,1159,1.29%,1.21%,7.42%
Athens,Joe Biden (D),4,11,115,96,99,1286,0.31%,0.86%,7.70%
Bakersfield,Donald Trump (R),101,37,91,94,98,1528,6.61%,2.42%,6.41%
Baltimore,Joe Biden (D),13,66,99,95,94,1344,0.97%,4.91%,6.99%
Barnard,Joe Biden (D),10,33,98,95,97,1343,0.74%,2.46%,7.22%
Barnet,Donald Trump (R),45,3,110,97,99,1101,4.09%,0.27%,8.99%
Barre City,Joe Biden (D),4,19,115,107,86,1171,0.34%,1.62%,7.34%
Barre Town,Donald Trump (R),73,58,97,120,79,1289,5.66%,4.50%,6.13%
Barton,Donald Trump (R),38,1,90,65,96,1137,3.34%,0.09%,8.44%
Belvidere,Joe Biden (D),83,90,100,90,96,1297,6.40%,6.94%,7.40%
Bennington,Donald Trump (R),150,116,164,179,224,2842,5.28%,4.08%,7.88%
Benson,Joe Biden (D),32,90,131,100,102,1612,1.99%,5.58%,6.33%
Berkshire,Joe Biden (D),4,24,99,79,99,1436,0.28%,1.67%,6.89%
Berlin,Donald Trump (R),107,63,106,100,101,1568,6.82%,4.02%,6.44%
Bethel,Joe Biden (D),15,64,117,89,95,1360,1.10%,4.71%,6.99%
Bloomfield,Joe Biden (D),13,35,93,91,103,1346,0.97%,2.60%,7.65%
Bolton,Joe Biden (D),9,43,69,93,71,1230,0.73%,3.50%,5.77%
Bradford,Donald Trump (R),54,43,97,94,84,1365,3.96%,3.15%,6.15%
Braintree,Donald Trump (R),75,44,97,113,99,1356,5.53%,3.24%,7.30%
Brandon,Donald Trump (R),22,15,93,99,91,1086,2.03%,1.38%,8.38%
Brattleboro,Joe Biden (D),120,155,314,313,299,3722,3.22%,4.16%,8.03%
Bridgewater,Joe Biden (D),75,81,85,113,93,1389,5.40%,5.83%,6.70%
Bridport,Joe Biden (D),48,75,62,103,99,1345,3.57%,5.58%,7.36%
Brighton,Joe Biden (D),1,63,81,95,92,1406,0.07%,4.48%,6.54%
Bristol,Donald Trump (R),42,5,105,100,108,1325,3.17%,0.38%,8.15%
Brookfield,Donald Trump (R),76,66,92,108,113,1679,4.53%,3.93%,6.73%
Brookline,Joe Biden (D),23,59,111,108,98,1310,1.76%,4.50%,7.48%
Brownington,Joe Biden (D),13,67,122,76,102,1318,0.99%,5.08%,7.74%
Brunswick,Donald Trump (R),23,1,100,97,118,1382,1.66%,0.07%,8.54%
Burke,Donald Trump (R),57,14,111,102,81,1376,4.14%,1.02%,5.89%
Burlington,Donald Trump (R),415,248,684,634,639,9491,4.37%,2.61%,6.73%
Cabot,Donald Trump (R),69,19,104,118,103,1363,5.06%,1.39%,7.56%
Calais,Joe Biden (D),23,108,98,101,99,1405,1.64%,7.69%,7.05%
Cambridge,Joe Biden (D),33,81,89,95,80,1375,2.40%,5.89%,5.82%
Canaan,Donald Trump (R),64,23,94,98,108,1426,4.49%,1.61%,7.57%
Castleton,Joe Biden (D),60,95,67,104,98,1359,4.42%,6.99%,7.21%
Cavendish,Joe Biden (D),11,32,90,109,98,1175,0.94%,2.72%,8.34%
Charleston,Donald Trump (R),102,87,92,95,104,1388,7.35%,6.27%,7.49%
Charlotte,Joe Biden (D),5,14,85,110,94,1219,0.41%,1.15%,7.71%
Chelsea,Donald Trump (R),74,31,85,133,84,1175,6.30%,2.64%,7.15%
Chester,Donald Trump (R),20,9,102,97,99,1366,1.46%,0.66%,7.25%
Chittenden,Donald Trump (R),86,27,84,92,114,1596,5.39%,1.69%,7.14%
Clarendon,Joe Biden (D),57,96,98,111,110,1400,4.07%,6.86%,7.86%
Colchester,Joe Biden (D),120,131,176,205,218,2433,4.93%,5.38%,8.96%
Concord,Joe Biden (D),70,99,108,112,113,1374,5.09%,7.21%,8.22%
Corinth,Joe Biden (D),27,58,107,76,119,1264,2.14%,4.59%,9.41%
Cornwall,Joe Biden (D),75,76,90,109,97,1320,5.68%,5.76%,7.35%
Coventry,Joe Biden (D),23,30,88,99,95,1228,1.87%,2.44%,7.74%
Craftsbury,Donald Trump (R),82,35,83,97,78,1530,5.36%,2.29%,5.10%
Danby,Joe Biden (D),4,88,92,106,106,1163,0.34%,7.57%,9.11%
Danville,Donald Trump (R),74,68,95,100,118,1214,6.10%,5.60%,9.72%
Derby,Donald Trump (R),87,63,91,85,117,1376,6.32%,4.58%,8.50%
Dorset,Donald Trump (R),36,13,78,129,95,1422,2.53%,0.91%,6.68%
Dover,Donald Trump (R),49,25,103,81,110,1690,2.90%,1.48%,6.51%
Dummerston,Joe Biden (D),46,54,76,117,95,1248,3.69%,4.33%,7.61%
Duxbury,Donald Trump (R),46,36,90,105,91,1053,4.37%,3.42%,8.64%
East Haven,Joe Biden (D),77,98,77,89,105,1659,4.64%,5.91%,6.33%
East Montpelier,Donald Trump (R),26,4,97,77,99,1168,2.23%,0.34%,8.48%
Eden,Donald Trump (R),67,51,106,110,94,1430,4.69%,3.57%,6.57%
Elmore,Donald Trump (R),59,1,105,85,100,1288,4.58%,0.08%,7.76%
Enosburgh,Donald Trump (R),10,3,81,90,89,958,1.04%,0.31%,9.29%
Essex,Joe Biden (D),99,216,287,270,327,4082,2.43%,5.29%,8.01%
Fair Haven,Donald Trump (R),44,39,85,100,116,1353,3.25%,2.88%,8.57%
Fairfax,Joe Biden (D),57,81,82,115,98,1510,3.77%,5.36%,6.49%
Fairfield,Joe Biden (D),7,56,113,81,100,1387,0.50%,4.04%,7.21%
Fairlee,Joe Biden (D),39,60,105,120,120,1347,2.90%,4.45%,8.91%
Fayston,Donald Trump (R),44,9,82,89,96,1165,3.78%,0.77%,8.24%
Ferrisburgh,Joe Biden (D),55,88,92,82,124,1194,4.61%,7.37%,10.39%
Fletcher,Joe Biden (D),42,60,89,99,108,1265,3.32%,4.74%,8.54%
Franklin,Donald Trump (R),96,50,110,92,82,1521,6.31%,3.29%,5.39%
Georgia,Joe Biden (D),26,80,82,86,84,1315,1.98%,6.08%,6.39%
Glover,Donald Trump (R),19,18,120,106,98,1243,1.53%,1.45%,7.88%
Goshen,Donald Trump (R),73,20,99,81,84,1448,5.04%,1.38%,5.80%
Grafton,Joe Biden (D),5,31,88,85,83,1093,0.46%,2.84%,7.59%
Granby,Donald Trump (R),47,36,78,106,109,1378,3.41%,2.61%,7.91%
Grand Isle,Donald Trump (R),98,34,87,77,77,1255,7.81%,2.71%,6.14%
Granville,Joe Biden (D),62,78,101,67,95,1552,3.99%,5.03%,6.12%
