City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Addison,Donald Trump (R),103,98,102,94,97,1415,7.28%,6.93%,6.86%
Albany,Donald Trump (R),43,28,117,96,104,1360,3.16%,2.06%,7.65%
Alburgh,Donald Trump (R),70,34,104,118,97,1161,6.03%,2.93%,8.35%
Andover,Donald Trump (R),81,80,81,114,85,1257,6.44%,6.36%,6.76%
Arlington,Joe Biden (D),10,72,99,96,91,1186,0.84%,6.07%,7.67%
Athens,Joe Biden (D),14,85,107,102,101,1181,1.19%,7.20%,8.55%
Bakersfield,Donald Trump (R),77,32,105,95,80,1373,5.61%,2.33%,5.83%
Baltimore,Donald Trump (R),103,57,86,113,102,1347,7.65%,4.23%,7.57%
Barnard,Donald Trump (R),61,16,123,94,86,1175,5.19%,1.36%,7.32%
Barnet,Donald Trump (R),61,4,109,108,104,1200,5.08%,0.33%,8.67%
Barre City,Donald Trump (R),71,38,98,97,85,1367,5.19%,2.78%,6.22%
Barre Town,Joe Biden (D),83,85,91,87,104,1352,6.14%,6.29%,7.69%
Barton,Donald Trump (R),70,28,94,113,102,1429,4.90%,1.96%,7.14%
Belvidere,Donald Trump (R),64,54,86,86,78,1306,4.90%,4.13%,5.97%
Bennington,Joe Biden (D),86,122,193,214,204,2661,3.23%,4.58%,7.67%
Benson,Donald Trump (R),95,0,111,98,96,1378,6.89%,0.00%,6.97%
Berkshire,Donald Trump (R),93,68,101,90,101,1180,7.88%,5.76%,8.56%
Berlin,Joe Biden (D),54,67,88,101,96,1459,3.70%,4.59%,6.58%
Bethel,Donald Trump (R),89,32,125,101,101,1360,6.54%,2.35%,7.43%
Bloomfield,Donald Trump (R),102,14,75,79,94,1239,8.23%,1.13%,7.59%
Bolton,Joe Biden (D),5,9,95,109,104,1334,0.37%,0.67%,7.80%
Bradford,Donald Trump (R),107,76,95,74,87,1432,7.47%,5.31%,6.08%
Braintree,Joe Biden (D),8,23,96,99,80,1344,0.60%,1.71%,5.95%
Brandon,Donald Trump (R),69,32,93,102,108,1337,5.16%,2.39%,8.08%
Brattleboro,Joe Biden (D),144,161,224,289,268,4214,3.42%,3.82%,6.36%
Bridgewater,Joe Biden (D),20,36,105,97,98,1206,1.66%,2.99%,8.13%
Bridport,Joe Biden (D),66,83,103,90,72,1475,4.47%,5.63%,4.88%
Brighton,Donald Trump (R),70,36,116,102,101,1177,5.95%,3.06%,8.58%
Bristol,Donald Trump (R),80,56,91,100,100,1449,5.52%,3.86%,6.90%
Brookfield,Joe Biden (D),1,64,112,67,96,1432,0.07%,4.47%,6.70%
Brookline,Joe Biden (D),4,81,78,94,100,1295,0.31%,6.25%,7.72%
Brownington,Joe Biden (D),62,82,83,110,82,1464,4.23%,5.60%,5.60%
Brunswick,Donald Trump (R),56,23,80,105,97,1529,3.66%,1.50%,6.34%
Burke,Joe Biden (D),21,70,93,70,83,1433,1.47%,4.88%,5.79%
Burlington,Donald Trump (R),390,281,641,734,600,9253,4.21%,3.04%,6.48%
Cabot,Donald Trump (R),55,26,82,117,80,1456,3.78%,1.79%,5.49%
Calais,Donald Trump (R),103,5,104,111,112,1526,6.75%,0.33%,7.34%
Cambridge,Donald Trump (R),62,32,89,96,95,1229,5.04%,2.60%,7.73%
Canaan,Joe Biden (D),29,57,75,99,84,1371,2.12%,4.16%,6.13%
Castleton,Donald Trump (R),18,12,96,87,108,1171,1.54%,1.02%,9.22%
Cavendish,Donald Trump (R),59,23,107,117,105,1412,4.18%,1.63%,7.44%
Charleston,Joe Biden (D),67,89,80,85,109,1476,4.54%,6.03%,7.38%
Charlotte,Donald Trump (R),37,11,92,89,93,1505,2.46%,0.73%,6.18%
Chelsea,Donald Trump (R),64,3,106,113,99,1482,4.32%,0.20%,6.68%
Chester,Joe Biden (D),29,99,109,127,90,1262,2.30%,7.84%,7.13%
Chittenden,Joe Biden (D),21,48,103,92,83,1189,1.77%,4.04%,6.98%
Clarendon,Joe Biden (D),75,88,99,111,91,1246,6.02%,7.06%,7.30%
Colchester,Donald Trump (R),181,144,213,140,193,2504,7.23%,5.75%,7.71%
Concord,Donald Trump (R),79,42,93,104,105,1287,6.14%,3.26%,8.16%
Corinth,Joe Biden (D),2,5,97,81,100,1368,0.15%,0.37%,7.31%
Cornwall,Joe Biden (D),4,20,115,87,89,1191,0.34%,1.68%,7.47%
Coventry,Donald Trump (R),100,49,114,127,129,1577,6.34%,3.11%,8.18%
Craftsbury,Joe Biden (D),64,91,99,90,113,1331,4.81%,6.84%,8.49%
Danby,Donald Trump (R),87,54,118,105,117,1268,6.86%,4.26%,9.23%
Danville,Joe Biden (D),13,70,80,106,78,1399,0.93%,5.00%,5.58%
Derby,Donald Trump (R),50,45,103,90,99,1120,4.46%,4.02%,8.84%
Dorset,Joe Biden (D),60,62,79,93,110,1128,5.32%,5.50%,9.75%
Dover,Joe Biden (D),10,68,84,99,102,1364,0.73%,4.99%,7.48%
Dummerston,Joe Biden (D),50,83,80,94,69,1405,3.56%,5.91%,4.91%
Duxbury,Joe Biden (D),34,71,92,90,127,1300,2.62%,5.46%,9.77%
East Haven,Joe Biden (D),72,73,74,92,96,1406,5.12%,5.19%,6.83%
East Montpelier,Donald Trump (R),108,11,110,89,106,1323,8.16%,0.83%,8.01%
Eden,Donald Trump (R),70,44,97,89,88,1216,5.76%,3.62%,7.24%
Elmore,Joe Biden (D),29,81,113,93,96,1383,2.10%,5.86%,6.94%
Enosburgh,Joe Biden (D),28,34,105,90,111,1288,2.17%,2.64%,8.62%
Essex,Joe Biden (D),83,163,285,305,276,3979,2.09%,4.10%,6.94%
Fair Haven,Joe Biden (D),87,91,104,78,107,1422,6.12%,6.40%,7.52%
Fairfax,Donald Trump (R),60,33,93,95,91,1258,4.77%,2.62%,7.23%
Fairfield,Donald Trump (R),18,1,80,75,104,1266,1.42%,0.08%,8.21%
Fairlee,Donald Trump (R),80,15,116,88,111,1531,5.23%,0.98%,7.25%
Fayston,Joe Biden (D),58,85,87,87,103,1375,4.22%,6.18%,7.49%
Ferrisburgh,Joe Biden (D),0,42,74,92,88,1032,0.00%,4.07%,8.53%
Fletcher,Donald Trump (R),85,5,93,94,77,1148,7.40%,0.44%,6.71%
Franklin,Donald Trump (R),56,53,112,108,80,1400,4.00%,3.79%,5.71%
Georgia,Donald Trump (R),68,5,110,118,92,1437,4.73%,0.35%,6.40%
Glover,Joe Biden (D),11,24,70,92,89,1335,0.82%,1.80%,6.67%
Goshen,Joe Biden (D),43,84,94,91,89,1368,3.14%,6.14%,6.51%
Grafton,Donald Trump (R),29,11,91,111,90,1444,2.01%,0.76%,6.23%
Granby,Donald Trump (R),47,42,82,93,92,1179,3.99%,3.56%,7.80%
Grand Isle,Donald Trump (R),38,33,103,99,93,1347,2.82%,2.45%,6.90%
Granville,Joe Biden (D),13,55,128,94,85,1220,1.07%,4.51%,6.97%
Greensboro,Donald Trump (R),72,67,109,120,85,1454,4.95%,4.61%,5.85%
Groton,Joe Biden (D),72,108,109,101,82,1418,5.08%,7.62%,5.78%
Guildhall,Joe Biden (D),24,70,123,80,97,1316,1.82%,5.32%,7.37%
Guilford,Donald Trump (R),50,40,101,110,85,1608,3.11%,2.49%,5.29%
Halifax,Joe Biden (D),11,75,90,101,97,1314,0.84%,5.71%,7.38%
Hancock,Donald Trump (R),39,27,105,96,94,1389,2.81%,1.94%,6.77%
